rank	username	minecraft:picked_up/minecraft:birch_boat
117	AlexxO_o	32
117	PlasticOtari	32
120	SuperPooch06	31
120	IamCL4SSY	31
120	Vorlice	31
123	CoffeeNoir	30
123	Prismyst	30
123	Chrisdeadeye	30
126	iElijah	29
126	MousePlays	29
128	I_Am_Mushkin	28
128	Sleepy_Time_	28
128	m_be9	28
128	set67	28
128	MakeHistory157	28
133	MyNameIsJobo	27
133	bee_gorl	27
133	Eczbek	27
133	ConnorDanky_	27
133	Jordan_R	27
138	Historical_Sand	26
138	lorpus	26
138	TylerDupree	26
138	olliebollie48	26
138	_Bguette_	26
143	ImpavidArcher	25
143	slkiey	25
143	Avocadogerms	25
143	monky_irl	25
147	SaltineDream	24
147	KarlKaek	24
147	gaziter10	24
147	Crowman1	24
147	Chickenchaser2	24
147	eclipseboi	24
147	Nycteus_	24
147	PortlyPete69	24
147	QueenOfDirt	24
147	calamariclam_I	24
157	DoorlessDoor433	23
157	CLG_Kata	23
157	samtrid	23
157	Bumpy419	23
157	wilgot_	23
157	Deodorante	23
157	Darkgon	23
157	Arlosaurus	23
165	Crasswolf	22
165	NomadicRobin_	22
165	Tyrannosplart	22
165	Razzgriz	22
165	Powowowow	22
170	Hpdinosaur	21
170	Cryptacity	21
170	Smashic	21
170	Inbefour	21
170	El_Jalapeno	21
170	Yeeeeehaww	21
170	BreadBacon	21
170	smogfrog	21
178	fanofbands101	20
178	itburb	20
178	SyntheticSurgeon	20
178	heckface	20
178	Snowflowe	20
178	Wilzax	20
178	Lord_Zacler	20
178	ese_wn_po	20
178	Fuhrer_Teemo	20
178	Fuad_R	20
178	Quincannon	20
178	kalzor	20
178	alderban107	20
178	Zoeyfortnite	20
192	Creativebuilder2	19
192	thescout7	19
192	r123moore	19
192	F_Uhre	19
192	BumbleBeever	19
192	Nicserso	19
198	Jovaphobic	18
198	12Magner05	18
198	SHAOBADMAN	18
198	Billious	18
198	LilLizardWizard	18
198	Syropatathe	18
198	Wenceslavs	18
198	Steelynan	18
198	Quotary	18
207	Swexti	17
207	Gorilladam	17
207	LeonelSalamanca	17
207	Segotep999	17
207	FishisTTV	17
212	HollieDaNugget	16
212	MattieHD	16
212	Dali1465	16
212	Rumpletaezer	16
212	The_Cruncy	16
212	fw3xy74	16
212	LoFPS	16
212	WhyTho_1	16
212	koo_kaburra	16
212	xzvu	16
212	BungalowBeet	16
223	SaphLaseer	15
223	LovelyDane	15
223	uhm__okay	15
223	NieToksikpl	15
223	Secret_Canary	15
223	Blazebit	15
223	gcaisawesome	15
223	valiSW	15
223	Skylord_Luke	15
223	The11thDoctor	15
223	masskedman	15
223	jcool7	15
235	soundad	14
235	6king6colt6	14
235	ExtraDumb	14
235	dawerty	14
235	Laykon	14
235	szczeepaan	14
235	nut_e	14
235	thgrocks	14
235	KlausVonStiglitz	14
235	Hermanni__	14
235	diggydog67	14
246	Arch3lia	13
246	crying_wolf_13	13
246	XboxPanda	13
246	Peeing	13
246	Zythose	13
246	Deathkob	13
246	DarkS0L	13
246	SingedBread	13
246	Majonezzon	13
246	Heisenbberrg	13
246	Sheldor097	13
246	erkada	13
258	BPTY4618	12
258	AgressiveEggdog	12
258	bigstankyy	12
258	Ryan_GEMS	12
258	Jellybean1312	12
258	prelutrinae	12
258	Cambo5000	12
258	Irko	12
258	legal_tax_evader	12
258	AnnieBathory	12
258	Konstruktix	12
258	grislgrobl	12
258	BRRRN179	12
258	bearlystraight	12
258	parodypatient	12
258	CuzIm2Kev	12
258	sleep444	12
258	Druid95	12
258	Optiprimus	12
258	Chayula	12
258	LeEricc	12
258	Kubeusz2010	12
258	WYFYoyo	12
281	MunkaKris	11
281	TooManyDuck	11
281	ActualPatbaf	11
281	Natty	11
281	MC_Gamer_Geek	11
281	jessewegottacook	11
281	TheMaster972	11
281	SnowyAvi	11
281	rpmm	11
281	_Nuf	11
281	2Stout	11
281	Glowhetic	11
281	moderncraft	11
281	MonitorLizards	11
281	ADEXTV	11
281	Baron_Belial	11
281	Yaniv2007	11
281	NoChumpChange	11
281	wwwwinnebagoooo	11
281	LazySupport00	11
