rank	username	minecraft:picked_up/minecraft:birch_boat
271	MyMawgDonaldsGon	14
271	NotMyLucKMC	14
271	skroobiez	14
271	dawerty	14
271	Laykon	14
271	szczeepaan	14
271	BubblyPrototype	14
271	nut_e	14
271	thgrocks	14
271	parodypatient	14
271	KlausVonStiglitz	14
271	hermmm_	14
271	diggydog67	14
286	_Z3RIX_	13
286	crying_wolf_13	13
286	lpinfinity	13
286	XboxPanda	13
286	Peeing	13
286	Zythose	13
286	LAVA129	13
286	Deathkob	13
286	_yfd	13
286	DarkS0L	13
286	SingedBread	13
286	Majonezzon	13
286	ElectricDragon81	13
286	Colmer94	13
286	Heisenbberrg	13
