rank	username	minecraft:picked_up/minecraft:birch_boat
265	bubbLyPrototype	14
265	nut_e	14
265	thgrocks	14
265	parodypatient	14
265	KlausVonStiglitz	14
265	MAns_44	14
265	hermmm_	14
265	diggydog67	14
280	_Z3RIX_	13
280	crying_wolf_13	13
280	XboxPanda	13
280	Peeing	13
280	Zythose	13
280	LAVA129	13
280	Deathkob	13
280	_yfd	13
280	DarkS0L	13
280	SingedBread	13
280	Majonezzon	13
280	ElectricDragon81	13
280	Heisenbberrg	13
280	Sheldor097	13
280	erkada	13
295	j5ylim	12
295	bigstankyy	12
295	Ryan_GEMS	12
295	tuckerdoodle	12
295	Jellybean1312	12
295	prelutrinae	12
