rank	username	minecraft:picked_up/minecraft:birch_boat
116	MousePlays	29
116	fffMike	29
116	PlasticOtari	29
119	I_Am_Mushkin	28
119	Sleepy_Time_	28
119	m_be9	28
119	set67	28
119	MakeHistory157	28
124	MyNameIsJobo	27
124	bee_gorl	27
124	Eczbek	27
124	ConnorDanky_	27
124	Jordan_R	27
129	Historical_Sand	26
129	lorpus	26
129	TylerDupree	26
129	olliebollie48	26
129	_Bguette_	26
134	ImpavidArcher	25
134	slkiey	25
134	monky_irl	25
137	SaltineDream	24
137	KarlKaek	24
137	gaziter10	24
137	Chickenchaser2	24
137	eclipseboi	24
137	AlexxO_o	24
137	Nycteus_	24
137	PortlyPete69	24
137	QueenOfDirt	24
137	calamariclam_I	24
147	DoorlessDoor433	23
147	FazeObama69	23
147	samtrid	23
147	Bumpy419	23
147	wilgot_	23
147	Deodorante	23
147	Darkgon	23
147	Arlosaurus	23
155	Crowman1	22
155	Crasswolf	22
155	NomadicRobin_	22
155	Tyrannosplart	22
155	Razzgriz	22
155	Powowowow	22
161	PazinGaming	21
161	Hpdinosaur	21
161	Cryptacity	21
161	Smashic	21
161	iElijah	21
161	Inbefour	21
161	El_Jalapeno	21
161	Yeeeeehaww	21
161	BreadBacon	21
161	smogfrog	21
171	fanofbands101	20
171	LeDuctTape	20
171	SyntheticSurgeon	20
171	heckface	20
171	Snowflowe	20
171	Wilzax	20
171	Lord_Zacler	20
171	ese_wn_po	20
171	Fuhrer_Teemo	20
171	Fuad_R	20
171	Quincannon	20
171	Zoeyfortnite	20
183	Creativebuilder2	19
183	thescout7	19
183	r123moore	19
183	Felenov	19
183	F_Uhre	19
183	BumbleBeever	19
183	alderban107	19
190	Jovaphobic	18
190	SHAOBADMAN	18
190	Billious	18
190	LilLizardWizard	18
190	Syropatathe	18
190	Wenceslavs	18
190	Steelynan	18
190	Quotary	18
198	Swexti	17
198	Gorilladam	17
198	Krowuss	17
198	binman420	17
198	RealGroot	17
203	HollieDaNugget	16
203	MattieHD	16
203	Dali1465	16
203	Rumpletaezer	16
203	Smussa	16
203	fw3xywashere	16
203	LoFPS	16
203	WhyTho_1	16
203	koo_kaburra	16
203	xzvu	16
203	BungalowBeet	16
203	FishisTTV	16
215	LovelyDane	15
215	uhm__okay	15
215	Blazebit	15
215	gcaisawesome	15
215	valiSW	15
215	Skylord_Luke	15
215	The11thDoctor	15
215	masskedman	15
215	jcool7	15
224	soundad	14
224	6king6colt6	14
224	ExtraDumb	14
224	dawerty	14
224	12Magner05	14
224	Laykon	14
224	szczeepaan	14
224	nut_e	14
224	thgrocks	14
224	KlausVonStiglitz	14
224	Hermanni__	14
224	diggydog67	14
236	4383	13
236	crying_wolf_13	13
236	XboxPanda	13
236	Peeing	13
236	Zythose	13
236	Deathkob	13
236	SingedBread	13
236	Majonezzon	13
236	Heisenbberrg	13
236	Sheldor097	13
236	erkada	13
247	AgressiveEggdog	12
247	bigstankyy	12
247	Esme_1	12
247	prelutrinae	12
247	Cambo5000	12
247	Irko	12
247	legal_tax_evader	12
247	AnnieBathory	12
247	Konstruktix	12
247	grislgrobl	12
247	BRRRN179	12
247	bearlystraight	12
247	parodypatient	12
247	CuzIm2Kev	12
247	sleep444	12
247	Dusk_95	12
247	Optiprimus	12
247	Chayula	12
247	LeEricc	12
247	Kubeusz2010	12
247	Nicserso	12
247	WYFYoyo	12
269	MunkaKris	11
269	TooManyDuck	11
269	Natty	11
269	jessewegottacook	11
269	TheMaster972	11
269	rpmm	11
269	_Nuf	11
269	2Stout	11
269	Glowhetic	11
269	moderncraft	11
269	MonitorLizards	11
269	ADEXTV	11
269	Baron_Belial	11
269	Yaniv2007	11
269	NoChumpChange	11
269	DarkS0L	11
269	LazySupport00	11
269	stavgod	11
269	PlzNoBM	11
269	annoyingenderman	11
269	amkold	11
269	CrazyPotater	11
269	Umbreon900	11
292	BPTY4618	10
292	Incinere	10
292	MC_Gamer_Geek	10
292	jamesq133	10
292	jushykins	10
292	Lor1113	10
292	IforgotCS_Source	10
292	arbitraryAxiom	10
292	Bolete	10
