rank	username	minecraft:picked_up/minecraft:birch_boat
179	Steelynan	21
179	BreadBacon	21
179	smogfrog	21
189	fanofbands101	20
189	itburb	20
189	SyntheticSurgeon	20
189	heckface	20
189	Snowflowe	20
189	Wilzax	20
189	ese_wn_po	20
189	Fuhrer_Teemo	20
189	Fuad_R	20
189	Quincannon	20
189	kalzor	20
189	alderban107	20
189	Zoeyfortnite	20
202	Creativebuilder2	19
202	thescout7	19
202	r123moore	19
202	Hashises	19
202	Gzrdy	19
202	F_Uhre	19
202	BumbleBeever	19
202	Nicserso	19
210	Jovaphobic	18
210	NieToksikpl	18
210	12Magner05	18
210	MattieHD	18
210	SHAOBADMAN	18
210	Billious	18
210	LilLizardWizard	18
210	Syropatathe	18
210	Wenceslavs	18
210	Quotary	18
220	Swexti	17
220	Gorilladam	17
220	LeonelSalamanca	17
220	Segotep999	17
220	FishisTTV	17
225	ItsFeniks	16
225	HollieDaNugget	16
225	Dali1465	16
225	Rumpletaezer	16
225	The_Cruncy	16
225	Mr_Sun15	16
225	fw3xy74	16
225	LoFPS	16
225	WhyTho_1	16
225	koo_kaburra	16
225	xzvu	16
225	BungalowBeet	16
237	SaphLaseer	15
237	LovelyDane	15
237	uhm__okay	15
237	Blazebit	15
237	gcaisawesome	15
237	valiSW	15
237	Skylord_Luke	15
237	The11thDoctor	15
237	Tropiicant	15
237	masskedman	15
237	jcool7	15
237	FormulaNewt3627	15
249	BPTY4618	14
249	soundad	14
249	6king6colt6	14
249	ExtraDumb	14
249	jessewegottacook	14
249	dawerty	14
249	Laykon	14
249	szczeepaan	14
249	nut_e	14
249	thgrocks	14
249	parodypatient	14
249	KlausVonStiglitz	14
249	Hermanni__	14
249	diggydog67	14
263	Arch3lia	13
263	crying_wolf_13	13
263	XboxPanda	13
263	Peeing	13
263	Zythose	13
263	Deathkob	13
263	DarkS0L	13
263	SingedBread	13
263	Majonezzon	13
263	Heisenbberrg	13
263	Sheldor097	13
263	erkada	13
275	j5ylim	12
275	AgressiveEggdog	12
275	bigstankyy	12
275	Ryan_GEMS	12
275	Jellybean1312	12
275	Lez_	12
275	prelutrinae	12
275	Cambo5000	12
275	Irko	12
275	legal_tax_evader	12
275	AnnieBathory	12
275	Konstruktix	12
275	OreTheBear	12
275	grislgrobl	12
275	BRRRN179	12
275	bearlystraight	12
275	Luminad3	12
275	CuzIm2Kev	12
275	sleep444	12
275	Druid95	12
275	Crourey	12
275	Optiprimus	12
275	Chayula	12
275	LeEricc	12
275	Kubeusz2010	12
275	TheBananaKat	12
