rank	username	minecraft:picked_up/minecraft:birch_boat
118	PhantomsGhost_	32
118	AlexxO_o	32
120	SuperPooch06	31
120	IamCL4SSY	31
120	Vorlice	31
123	CoffeeNoir	30
123	Prismyst	30
123	Chrisdeadeye	30
126	iElijah	29
126	MousePlays	29
128	I_Am_Mushkin	28
128	Sleepy_Time_	28
128	m_be9	28
128	set67	28
128	MakeHistory157	28
133	MyNameIsJobo	27
133	bee_gorl	27
133	Eczbek	27
133	ConnorDanky_	27
133	Jordan_R	27
138	Historical_Sand	26
138	lorpus	26
138	TylerDupree	26
138	olliebollie48	26
138	_Bguette_	26
143	ImpavidArcher	25
143	slkiey	25
143	Avocadogerms	25
143	monky_irl	25
147	SaltineDream	24
147	KarlKaek	24
147	gaziter10	24
147	Crowman1	24
147	Chickenchaser2	24
147	eclipseboi	24
147	Nycteus_	24
147	PortlyPete69	24
147	QueenOfDirt	24
147	calamariclam_I	24
157	DoorlessDoor433	23
157	CLG_Kata	23
157	samtrid	23
157	Bumpy419	23
157	wilgot_	23
157	Deodorante	23
157	Darkgon	23
157	Arlosaurus	23
165	Crasswolf	22
165	NomadicRobin_	22
165	Tyrannosplart	22
165	Razzgriz	22
165	Powowowow	22
170	Hpdinosaur	21
170	Cryptacity	21
170	Smashic	21
170	Inbefour	21
170	El_Jalapeno	21
170	Yeeeeehaww	21
170	BreadBacon	21
170	smogfrog	21
178	fanofbands101	20
178	itburb	20
178	SyntheticSurgeon	20
178	heckface	20
178	Snowflowe	20
178	Wilzax	20
178	Lord_Zacler	20
178	ese_wn_po	20
178	Fuhrer_Teemo	20
178	Fuad_R	20
178	Quincannon	20
178	kalzor	20
178	alderban107	20
178	Zoeyfortnite	20
192	Creativebuilder2	19
192	thescout7	19
192	r123moore	19
192	F_Uhre	19
192	BumbleBeever	19
192	Nicserso	19
198	Jovaphobic	18
198	12Magner05	18
198	SHAOBADMAN	18
198	Billious	18
198	LilLizardWizard	18
198	Syropatathe	18
198	Wenceslavs	18
198	Steelynan	18
198	Quotary	18
207	Swexti	17
207	Gorilladam	17
207	LeonelSalamanca	17
207	Segotep999	17
207	FishisTTV	17
212	HollieDaNugget	16
212	MattieHD	16
212	Dali1465	16
212	Rumpletaezer	16
212	The_Cruncy	16
212	fw3xy74	16
212	LoFPS	16
212	WhyTho_1	16
212	koo_kaburra	16
212	xzvu	16
212	BungalowBeet	16
223	SaphLaseer	15
223	LovelyDane	15
223	uhm__okay	15
223	NieToksikpl	15
223	Secret_Canary	15
223	Blazebit	15
223	gcaisawesome	15
223	valiSW	15
223	Skylord_Luke	15
223	The11thDoctor	15
223	masskedman	15
223	jcool7	15
235	soundad	14
235	6king6colt6	14
235	ExtraDumb	14
235	jessewegottacook	14
235	lunathelemon	14
235	dawerty	14
235	Laykon	14
235	szczeepaan	14
235	nut_e	14
235	thgrocks	14
235	KlausVonStiglitz	14
235	Hermanni__	14
235	diggydog67	14
248	Arch3lia	13
248	crying_wolf_13	13
248	XboxPanda	13
248	Peeing	13
248	Zythose	13
248	Deathkob	13
248	DarkS0L	13
248	SingedBread	13
248	Majonezzon	13
248	Heisenbberrg	13
248	Sheldor097	13
248	erkada	13
260	BPTY4618	12
260	AgressiveEggdog	12
260	bigstankyy	12
260	Ryan_GEMS	12
260	Jellybean1312	12
260	prelutrinae	12
260	Cambo5000	12
260	Irko	12
260	legal_tax_evader	12
260	AnnieBathory	12
260	Konstruktix	12
260	grislgrobl	12
260	BRRRN179	12
260	bearlystraight	12
260	parodypatient	12
260	CuzIm2Kev	12
260	sleep444	12
260	Druid95	12
260	Optiprimus	12
260	Chayula	12
260	LeEricc	12
260	Kubeusz2010	12
260	TheBananaKat	12
260	WYFYoyo	12
284	MunkaKris	11
284	TooManyDuck	11
284	ActualPatbaf	11
284	Natty	11
284	MC_Gamer_Geek	11
284	TheMaster972	11
284	SnowyAvi	11
284	rpmm	11
284	_Nuf	11
284	2Stout	11
284	Glowhetic	11
284	moderncraft	11
284	MonitorLizards	11
284	ADEXTV	11
284	Baron_Belial	11
284	Yaniv2007	11
284	NoChumpChange	11
