rank	username	minecraft:picked_up/minecraft:birch_boat
205	SingedBread	13
205	Omar_Alone	13
205	Sheldor097	13
205	erkada	13
216	AgressiveEggdog	12
216	bigstankyy	12
216	Dedalus36	12
216	prelutrinae	12
216	MattieHD	12
216	Cambo5000	12
216	Irko	12
216	loveseeker	12
216	AnnieBathory	12
216	grislgrobl	12
216	BRRRN179	12
216	sleep444	12
216	Dusk_95	12
216	Optiprimus	12
216	Chayula	12
216	microcrisp	12
216	Kubeusz2010	12
216	Enderslayerxz3	12
216	WYFYoyo	12
235	MunkaKris	11
235	TooManyDuck	11
235	Natty	11
235	TheMaster972	11
235	rpmm	11
235	_Nuf	11
235	2Stout	11
235	Glowhetic	11
235	moderncraft	11
235	MonitorLizards	11
235	ADEXTV	11
235	Dungeon_Zealot	11
235	Yaniv2007	11
235	NoChumpChange	11
235	DarkS0L	11
235	stavgod	11
235	PlzNoBM	11
235	annoyingenderman	11
235	amkold	11
235	CrazyPotater	11
235	Umbreon900	11
256	Incinere	10
256	MC_Gamer_Geek	10
256	jamesq133	10
256	jushykins	10
256	Lor1113	10
256	IforgotCS_Source	10
256	arbitraryAxiom	10
256	Bolete	10
256	Wotters7	10
256	fr_ser	10
256	Chromary	10
256	xKhoshekh	10
256	_naturell	10
256	Cyber_Stealth05	10
256	jake314810	10
256	NameGenerat0r	10
256	SwooshBoi	10
256	Racengan	10
256	SkateboardR6	10
256	Vicemaniac	10
256	Nagasaki_Riku	10
256	Decaying_Lotus	10
256	Njensen7	10
256	Skippeh	10
256	The_SlideV5	10
281	lewieinnit	9
281	SlowMoNinja1994	9
281	Lukeee33	9
281	SirMinza	9
281	ConcretePirate	9
281	Kamflame10	9
281	UncreativeArtist	9
281	Norrhede	9
281	SokaOtaku	9
281	Kaziglubey	9
281	Rebytre	9
281	FastLane1	9
281	Fuad_R	9
281	DukBob	9
281	halfbakedlasagna	9
281	Strangemonkey71	9
281	SquidZooka2	9
281	UltraZombie	9
281	KingMatthew506	9
300	Slinkyy7071	8
