rank	username	minecraft:picked_up/minecraft:birch_boat
179	Steelynan	21
179	BreadBacon	21
179	smogfrog	21
189	fanofbands101	20
189	itburb	20
189	SyntheticSurgeon	20
189	heckface	20
189	Snowflowe	20
189	Wilzax	20
189	ese_wn_po	20
189	Fuhrer_Teemo	20
189	Fuad_R	20
189	Quincannon	20
189	kalzor	20
189	alderban107	20
189	Zoeyfortnite	20
202	Creativebuilder2	19
202	thescout7	19
202	r123moore	19
202	Hashises	19
202	Gzrdy	19
202	F_Uhre	19
202	BumbleBeever	19
202	Nicserso	19
210	Jovaphobic	18
210	NieToksikpl	18
210	12Magner05	18
210	MattieHD	18
210	SHAOBADMAN	18
210	Billious	18
210	LilLizardWizard	18
210	Syropatathe	18
210	Wenceslavs	18
210	Quotary	18
220	Swexti	17
220	Gorilladam	17
220	LeonelSalamanca	17
220	Segotep999	17
220	FishisTTV	17
225	HollieDaNugget	16
225	Dali1465	16
225	Rumpletaezer	16
225	The_Cruncy	16
225	Mr_Sun15	16
225	fw3xy74	16
225	LoFPS	16
225	WhyTho_1	16
225	koo_kaburra	16
225	xzvu	16
225	BungalowBeet	16
236	SaphLaseer	15
236	LovelyDane	15
236	uhm__okay	15
236	Blazebit	15
236	gcaisawesome	15
236	valiSW	15
236	Skylord_Luke	15
236	The11thDoctor	15
236	Tropiicant	15
236	masskedman	15
236	jcool7	15
236	FormulaNewt3627	15
248	BPTY4618	14
248	soundad	14
248	6king6colt6	14
248	ExtraDumb	14
248	jessewegottacook	14
248	dawerty	14
248	Laykon	14
248	szczeepaan	14
248	nut_e	14
248	thgrocks	14
248	parodypatient	14
248	KlausVonStiglitz	14
248	Hermanni__	14
248	diggydog67	14
262	Arch3lia	13
262	crying_wolf_13	13
262	XboxPanda	13
262	Peeing	13
262	Zythose	13
262	Deathkob	13
262	DarkS0L	13
262	SingedBread	13
262	Majonezzon	13
262	Heisenbberrg	13
262	Sheldor097	13
262	erkada	13
274	j5ylim	12
274	AgressiveEggdog	12
274	bigstankyy	12
274	Ryan_GEMS	12
274	Jellybean1312	12
274	Lez_	12
274	prelutrinae	12
274	Cambo5000	12
274	Irko	12
274	legal_tax_evader	12
274	AnnieBathory	12
274	Konstruktix	12
274	OreTheBear	12
274	grislgrobl	12
274	BRRRN179	12
274	bearlystraight	12
274	Luminad3	12
274	CuzIm2Kev	12
274	sleep444	12
274	Druid95	12
274	Crourey	12
274	Optiprimus	12
274	Chayula	12
274	LeEricc	12
274	Kubeusz2010	12
274	TheBananaKat	12
274	WYFYoyo	12
