rank	username	minecraft:picked_up/minecraft:birch_boat
269	skroobiez	14
269	dawerty	14
269	Laykon	14
269	szczeepaan	14
269	BubblyPrototype_	14
269	nut_e	14
269	thgrocks	14
269	parodypatient	14
269	KlausVonStiglitz	14
269	hermmm_	14
269	diggydog67	14
283	_Z3RIX_	13
283	crying_wolf_13	13
283	XboxPanda	13
283	Peeing	13
283	Zythose	13
283	LAVA129	13
283	Deathkob	13
283	_yfd	13
283	DarkS0L	13
283	SingedBread	13
283	Majonezzon	13
283	ElectricDragon81	13
283	Heisenbberrg	13
283	Sheldor097	13
283	erkada	13
298	j5ylim	12
298	bigstankyy	12
298	Ryan_GEMS	12
