rank	username	minecraft:picked_up/minecraft:birch_boat
237	Racengan	10
237	SkateboardR6	10
237	Nagasaki_Riku	10
237	Decaying_Lotus	10
237	Skippeh	10
237	The_SlideV5	10
259	lewieinnit	9
259	SlowMoNinja1994	9
259	Lukeee33	9
259	SirMinza	9
259	ConcretePirate	9
259	Kamflame10	9
259	UncreativeArtist	9
259	Norrhede	9
259	SokaOtaku	9
259	Kaziglubey	9
259	FastLane1	9
259	DukBob	9
259	halfbakedlasagna	9
259	Strangemonkey71	9
259	SquidZooka2	9
259	UltraZombie	9
259	KingMatthew506	9
276	Slinkyy7071	8
276	imthatpikachu	8
276	ratglock	8
276	trbz_	8
276	YungJakobo	8
276	bustinmyeyes	8
276	CharlieButt	8
276	Winklepicker279	8
276	nut_e	8
276	ooga47	8
276	Onennon	8
276	iElijah	8
276	SvenskaAlvar	8
276	FishyBoy3811	8
276	Unusederas	8
276	AlphaWolfPlaysMC	8
276	gustarbite	8
276	Zetsey	8
276	Fizznut909	8
295	Batoser	7
295	nataliecool	7
295	Natofthese	7
295	awesomeoneme	7
295	mennorovers	7
295	Valoth	7
