rank	username	minecraft:picked_up/minecraft:birch_boat
272	soundad	14
272	6king6colt6	14
272	NotMyLucKMC	14
272	McCakeAh	14
272	skroobiez	14
272	dawerty	14
272	Laykon	14
272	szczeepaan	14
272	BubblyPrototype	14
272	GildedRemnant	14
272	nut_e	14
272	thgrocks	14
272	parodypatient	14
272	KlausVonStiglitz	14
272	hermmm_	14
272	diggydog67	14
288	Lorcout	13
288	_Z3RIX_	13
288	crying_wolf_13	13
288	lpinfinity	13
288	XboxPanda	13
288	Peeing	13
288	Zythose	13
288	LAVA129	13
288	Deathkob	13
288	_yfd	13
288	DarkS0L	13
288	SingedBread	13
288	Majonezzon	13
