rank	username	minecraft:picked_up/minecraft:birch_boat
118	PhantomsGhost_	32
118	AlexxO_o	32
120	SuperPooch06	31
120	IamCL4SSY	31
120	Vorlice	31
123	CoffeeNoir	30
123	Prismyst	30
123	Chrisdeadeye	30
126	iElijah	29
126	MousePlays	29
128	I_Am_Mushkin	28
128	Sleepy_Time_	28
128	m_be9	28
128	set67	28
128	MakeHistory157	28
128	Eczbek	28
134	MyNameIsJobo	27
134	bee_gorl	27
134	ConnorDanky_	27
134	Jordan_R	27
138	Historical_Sand	26
138	lorpus	26
138	TylerDupree	26
138	olliebollie48	26
138	_Bguette_	26
143	ImpavidArcher	25
143	slkiey	25
143	Avocadogerms	25
143	monky_irl	25
147	SaltineDream	24
147	KarlKaek	24
147	gaziter10	24
147	Crowman1	24
147	Chickenchaser2	24
147	eclipseboi	24
147	Nycteus_	24
147	PortlyPete69	24
147	QueenOfDirt	24
147	calamariclam_I	24
157	DoorlessDoor433	23
157	CLG_Kata	23
157	samtrid	23
157	Bumpy419	23
157	wilgot_	23
157	Deodorante	23
157	Darkgon	23
157	Arlosaurus	23
165	Crasswolf	22
165	NomadicRobin_	22
165	Tyrannosplart	22
165	Razzgriz	22
165	Powowowow	22
170	Hpdinosaur	21
170	lunathelemon	21
170	Cryptacity	21
170	Smashic	21
170	Inbefour	21
170	Lord_Zacler	21
170	El_Jalapeno	21
170	Yeeeeehaww	21
170	BreadBacon	21
170	smogfrog	21
180	fanofbands101	20
180	itburb	20
180	SyntheticSurgeon	20
180	heckface	20
180	Snowflowe	20
180	Wilzax	20
180	ese_wn_po	20
180	Fuhrer_Teemo	20
180	Fuad_R	20
180	Quincannon	20
180	kalzor	20
180	alderban107	20
180	Zoeyfortnite	20
193	Creativebuilder2	19
193	thescout7	19
193	r123moore	19
193	F_Uhre	19
193	BumbleBeever	19
193	Nicserso	19
199	Jovaphobic	18
199	NieToksikpl	18
199	12Magner05	18
199	SHAOBADMAN	18
199	Billious	18
199	LilLizardWizard	18
199	Syropatathe	18
199	Wenceslavs	18
199	Steelynan	18
199	Quotary	18
209	Swexti	17
209	Gorilladam	17
209	LeonelSalamanca	17
209	Segotep999	17
209	FishisTTV	17
214	HollieDaNugget	16
214	MattieHD	16
214	Dali1465	16
214	Rumpletaezer	16
214	The_Cruncy	16
214	fw3xy74	16
214	LoFPS	16
214	WhyTho_1	16
214	koo_kaburra	16
214	xzvu	16
214	BungalowBeet	16
225	SaphLaseer	15
225	LovelyDane	15
225	uhm__okay	15
225	Secret_Canary	15
225	Blazebit	15
225	gcaisawesome	15
225	valiSW	15
225	Reneedium	15
225	Skylord_Luke	15
225	The11thDoctor	15
225	masskedman	15
225	jcool7	15
237	BPTY4618	14
237	soundad	14
237	6king6colt6	14
237	ExtraDumb	14
237	jessewegottacook	14
237	dawerty	14
237	Laykon	14
237	szczeepaan	14
237	nut_e	14
237	thgrocks	14
237	parodypatient	14
237	KlausVonStiglitz	14
237	Hermanni__	14
237	diggydog67	14
251	Arch3lia	13
251	crying_wolf_13	13
251	XboxPanda	13
251	Peeing	13
251	Zythose	13
251	Deathkob	13
251	DarkS0L	13
251	SingedBread	13
251	Majonezzon	13
251	Heisenbberrg	13
251	Sheldor097	13
251	erkada	13
263	AgressiveEggdog	12
263	bigstankyy	12
263	Ryan_GEMS	12
263	Jellybean1312	12
263	Lez_	12
263	prelutrinae	12
263	Cambo5000	12
263	Irko	12
263	legal_tax_evader	12
263	AnnieBathory	12
263	Konstruktix	12
263	grislgrobl	12
263	BRRRN179	12
263	bearlystraight	12
263	Luminad3	12
263	CuzIm2Kev	12
263	sleep444	12
263	Druid95	12
263	Crourey	12
263	Optiprimus	12
263	Chayula	12
263	LeEricc	12
263	Kubeusz2010	12
263	TheBananaKat	12
263	WYFYoyo	12
288	MunkaKris	11
288	TooManyDuck	11
288	ActualPatbaf	11
288	Natty	11
288	MC_Gamer_Geek	11
288	TheMaster972	11
288	SnowyAvi	11
288	rpmm	11
288	_Nuf	11
288	2Stout	11
288	Glowhetic	11
288	moderncraft	11
288	MonitorLizards	11
