rank	username	minecraft:picked_up/minecraft:birch_boat
262	parodypatient	14
262	KlausVonStiglitz	14
262	hermmm_	14
262	diggydog67	14
276	_Z3RIX_	13
276	crying_wolf_13	13
276	XboxPanda	13
276	Peeing	13
276	Zythose	13
276	LAVA129	13
276	Deathkob	13
276	DarkS0L	13
276	MAns_44	13
276	SingedBread	13
276	Majonezzon	13
276	ElectricDragon81	13
276	Heisenbberrg	13
276	Sheldor097	13
276	erkada	13
291	j5ylim	12
291	bigstankyy	12
291	Ryan_GEMS	12
291	tuckerdoodle	12
291	Jellybean1312	12
291	prelutrinae	12
291	Cambo5000	12
291	Irko	12
291	legal_tax_evader	12
291	AnnieBathory	12
