rank	username	minecraft:picked_up/minecraft:birch_boat
203	Omar_Alone	13
203	Sheldor097	13
203	erkada	13
214	AgressiveEggdog	12
214	bigstankyy	12
214	Dedalus36	12
214	prelutrinae	12
214	MattieHD	12
214	Cambo5000	12
214	Irko	12
214	loveseeker	12
214	AnnieBathory	12
214	grislgrobl	12
214	BRRRN179	12
214	masskedman	12
214	sleep444	12
214	Dusk_95	12
214	Optiprimus	12
214	Chayula	12
214	Kubeusz2010	12
214	Enderslayerxz3	12
214	WYFYoyo	12
233	MunkaKris	11
233	TooManyDuck	11
233	Natty	11
233	TheMaster972	11
233	rpmm	11
233	_Nuf	11
233	2Stout	11
233	Glowhetic	11
233	moderncraft	11
233	MonitorLizards	11
233	ADEXTV	11
233	Dungeon_Zealot	11
233	Yaniv2007	11
233	NoChumpChange	11
233	DarkS0L	11
233	stavgod	11
233	microcrisp	11
233	PlzNoBM	11
233	annoyingenderman	11
233	amkold	11
233	CrazyPotater	11
233	Umbreon900	11
255	Incinere	10
255	MC_Gamer_Geek	10
255	jamesq133	10
255	jushykins	10
255	Lor1113	10
255	IforgotCS_Source	10
255	arbitraryAxiom	10
255	Bolete	10
255	Wotters7	10
255	fr_ser	10
255	Chromary	10
255	xKhoshekh	10
255	_naturell	10
255	Cyber_Stealth05	10
255	jake314810	10
255	SwooshBoi	10
255	Racengan	10
255	SkateboardR6	10
255	Vicemaniac	10
255	Nagasaki_Riku	10
255	Decaying_Lotus	10
255	Njensen7	10
255	Skippeh	10
255	The_SlideV5	10
279	lewieinnit	9
279	SlowMoNinja1994	9
279	Lukeee33	9
279	SirMinza	9
279	ConcretePirate	9
279	Kamflame10	9
279	UncreativeArtist	9
279	Norrhede	9
279	SokaOtaku	9
279	Kaziglubey	9
279	Rebytre	9
279	FastLane1	9
279	Fuad_R	9
279	NameGenerat0r	9
279	DukBob	9
279	halfbakedlasagna	9
279	Strangemonkey71	9
279	SquidZooka2	9
279	UltraZombie	9
279	KingMatthew506	9
299	Slinkyy7071	8
299	imthatpikachu	8
