rank	username	minecraft:picked_up/minecraft:birch_boat
117	CoffeeNoir	30
117	Prismyst	30
117	hanaryheatwave	30
117	Chrisdeadeye	30
121	MousePlays	29
121	fffMike	29
123	PazinGaming	28
123	I_Am_Mushkin	28
123	Sleepy_Time_	28
123	m_be9	28
123	set67	28
123	MakeHistory157	28
129	MyNameIsJobo	27
129	bee_gorl	27
129	Eczbek	27
129	ConnorDanky_	27
129	Jordan_R	27
134	Historical_Sand	26
134	lorpus	26
134	TylerDupree	26
134	olliebollie48	26
134	_Bguette_	26
139	ImpavidArcher	25
139	slkiey	25
139	monky_irl	25
142	SaltineDream	24
142	KarlKaek	24
142	gaziter10	24
142	Chickenchaser2	24
142	eclipseboi	24
142	Nycteus_	24
142	PortlyPete69	24
142	QueenOfDirt	24
142	calamariclam_I	24
151	DoorlessDoor433	23
151	CLG_Kata	23
151	samtrid	23
151	Bumpy419	23
151	wilgot_	23
151	Deodorante	23
151	Darkgon	23
151	Arlosaurus	23
159	Crowman1	22
159	Crasswolf	22
159	NomadicRobin_	22
159	Tyrannosplart	22
159	Razzgriz	22
159	Powowowow	22
165	Hpdinosaur	21
165	Cryptacity	21
165	Smashic	21
165	iElijah	21
165	Inbefour	21
165	El_Jalapeno	21
165	Yeeeeehaww	21
165	BreadBacon	21
165	smogfrog	21
174	fanofbands101	20
174	itburb	20
174	SyntheticSurgeon	20
174	heckface	20
174	Snowflowe	20
174	Wilzax	20
174	Lord_Zacler	20
174	ese_wn_po	20
174	Fuhrer_Teemo	20
174	Fuad_R	20
174	Quincannon	20
174	Zoeyfortnite	20
186	Creativebuilder2	19
186	thescout7	19
186	r123moore	19
186	Felenov	19
186	F_Uhre	19
186	BumbleBeever	19
186	alderban107	19
193	Jovaphobic	18
193	SHAOBADMAN	18
193	Billious	18
193	LilLizardWizard	18
193	Syropatathe	18
193	Avocadogerms	18
193	Wenceslavs	18
193	Steelynan	18
193	Quotary	18
193	Nicserso	18
203	Swexti	17
203	Gorilladam	17
203	LeonelSalamanca	17
203	Segotep999	17
203	FishisTTV	17
208	HollieDaNugget	16
208	MattieHD	16
208	Dali1465	16
208	Rumpletaezer	16
208	The_Cruncy	16
208	fw3xy74	16
208	LoFPS	16
208	WhyTho_1	16
208	koo_kaburra	16
208	xzvu	16
208	BungalowBeet	16
219	SaphLaseer	15
219	LovelyDane	15
219	uhm__okay	15
219	Blazebit	15
219	gcaisawesome	15
219	valiSW	15
219	Skylord_Luke	15
219	The11thDoctor	15
219	masskedman	15
219	jcool7	15
229	soundad	14
229	6king6colt6	14
229	ExtraDumb	14
229	dawerty	14
229	12Magner05	14
229	Laykon	14
229	szczeepaan	14
229	nut_e	14
229	thgrocks	14
229	KlausVonStiglitz	14
229	Hermanni__	14
229	diggydog67	14
241	Arch3lia	13
241	crying_wolf_13	13
241	XboxPanda	13
241	Peeing	13
241	Zythose	13
241	Deathkob	13
241	SingedBread	13
241	Majonezzon	13
241	Heisenbberrg	13
241	Sheldor097	13
241	erkada	13
252	AgressiveEggdog	12
252	bigstankyy	12
252	Ryan_GEMS	12
252	Jellybean1312	12
252	prelutrinae	12
252	Cambo5000	12
252	Irko	12
252	legal_tax_evader	12
252	AnnieBathory	12
252	Konstruktix	12
252	grislgrobl	12
252	BRRRN179	12
252	bearlystraight	12
252	parodypatient	12
252	CuzIm2Kev	12
252	sleep444	12
252	Druid95	12
252	Optiprimus	12
252	Chayula	12
252	LeEricc	12
252	Kubeusz2010	12
252	WYFYoyo	12
274	MunkaKris	11
274	BPTY4618	11
274	TooManyDuck	11
274	Natty	11
274	jessewegottacook	11
274	TheMaster972	11
274	SnowyAvi	11
274	rpmm	11
274	_Nuf	11
274	2Stout	11
274	Glowhetic	11
274	moderncraft	11
274	MonitorLizards	11
274	ADEXTV	11
274	Baron_Belial	11
274	Yaniv2007	11
274	NoChumpChange	11
274	DarkS0L	11
274	LazySupport00	11
274	stavgod	11
274	PlzNoBM	11
274	annoyingenderman	11
274	amkold	11
274	CrazyPotater	11
274	Umbreon900	11
299	Incinere	10
299	MC_Gamer_Geek	10
