rank	username	minecraft:picked_up/minecraft:birch_boat
245	2Stout	11
245	Glowhetic	11
245	moderncraft	11
245	MonitorLizards	11
245	ADEXTV	11
245	Dungeon_Zealot	11
245	Yaniv2007	11
245	NoChumpChange	11
245	DarkS0L	11
245	LazySupport00	11
245	stavgod	11
245	PlzNoBM	11
245	annoyingenderman	11
245	amkold	11
245	CrazyPotater	11
245	Umbreon900	11
268	Incinere	10
268	MC_Gamer_Geek	10
268	jamesq133	10
268	jushykins	10
268	Lor1113	10
268	IforgotCS_Source	10
268	arbitraryAxiom	10
268	Bolete	10
268	Wotters7	10
268	fr_ser	10
268	Chromary	10
268	Rebytre	10
268	xKhoshekh	10
268	_naturell	10
268	Cyber_Stealth05	10
268	jake314810	10
268	NameGenerat0r	10
268	SwooshBoi	10
268	Racengan	10
268	SkateboardR6	10
268	Vicemaniac	10
268	Nagasaki_Riku	10
268	Decaying_Lotus	10
268	infiniteQuery	10
268	Njensen7	10
268	Skippeh	10
268	The_SlideV5	10
295	lewieinnit	9
295	SlowMoNinja1994	9
295	Lukeee33	9
295	SirMinza	9
295	ConcretePirate	9
295	Kamflame10	9
