rank	username	minecraft:picked_up/minecraft:birch_boat
92	MakeHistory157	28
97	MyNameIsJobo	27
97	bee_gorl	27
97	oxfordschool	27
97	Jordan_R	27
101	Historical_Sand	26
101	egglapras	26
101	TylerDupree	26
101	Lord_Jord	26
101	_Bguette_	26
106	slkiey	25
106	monky_irl	25
108	SaltineDream	24
108	KarlKaek	24
108	gaziter10	24
108	Chickenchaser2	24
108	eclipseboi	24
108	Nycteus_	24
108	PortlyPete69	24
108	fffMike	24
108	QueenOfDirt	24
117	DoorlessDoor433	23
117	samtrid	23
117	Bumpy419	23
117	wilgot_	23
117	Deodorante	23
117	Darkgon	23
117	StanClubPenguin	23
124	Crasswolf	22
124	NomadicRobin_	22
124	chipklip	22
124	Razzgriz	22
124	Powowowow	22
129	ImpavidArcher	21
129	Hpdinosaur	21
129	Cryptacity	21
129	Inbefour	21
129	El_Jalapeno	21
129	Yeeeeehaww	21
129	BreadBacon	21
129	smogfrog	21
137	fanofbands101	20
137	heckface	20
137	ese_wn_po	20
137	Fuhrer_Teemo	20
137	Quincannon	20
137	Zoeyfortnite	20
143	500am	19
143	thescout7	19
143	r123moore	19
143	Hyp3rion_	19
143	fred870d	19
143	BumbleBeever	19
143	Eczbek	19
143	alderban107	19
151	Jovaphobic	18
151	SHAOBADMAN	18
151	Billious	18
151	LilLizardWizard	18
151	Lord_Zacler	18
151	Syropatathe	18
151	Wenceslavs	18
151	Quotary	18
159	Swexti	17
159	Gorilladam	17
159	sebastiensaborio	17
162	HollieDaNugget	16
162	Dali1465	16
162	Rumpletaezer	16
162	Alendral	16
162	WhyTho_1	16
162	koo_kaburra	16
162	stahouo	16
169	LovelyDane	15
169	uhm__okay	15
169	beeleg	15
169	gcaisawesome	15
169	valiSW	15
169	The11thDoctor	15
169	jcool7	15
176	soundad	14
176	6king6colt6	14
176	ExtraDumb	14
176	12Magner05	14
176	Laykon	14
176	szczeepaan	14
176	nut_e	14
176	thgrocks	14
176	KlausVonStiglitz	14
176	Hermanni__	14
176	FishisTTV	14
176	diggydog67	14
188	4383	13
188	shyshyannne	13
188	crying_wolf_13	13
188	XboxPanda	13
188	Peeing	13
188	Zythose	13
188	CruncyIsTaken	13
188	Deathkob	13
188	SingedBread	13
188	Omar_Alone	13
188	Sheldor097	13
188	erkada	13
200	AgressiveEggdog	12
200	bigstankyy	12
200	Dedalus36	12
200	prelutrinae	12
200	MattieHD	12
200	Cambo5000	12
200	Irko	12
200	loveseeker	12
200	AnnieBathory	12
200	grislgrobl	12
200	BRRRN179	12
200	sleep444	12
200	Dusk_95	12
200	Optiprimus	12
200	Chayula	12
200	Kubeusz2010	12
200	Enderslayerxz3	12
200	WYFYoyo	12
218	MunkaKris	11
218	TooManyDuck	11
218	Natty	11
218	TheMaster972	11
218	rpmm	11
218	_Nuf	11
218	2Stout	11
218	moderncraft	11
218	MonitorLizards	11
218	ADEXTV	11
218	Dungeon_Zealot	11
218	masskedman	11
218	Yaniv2007	11
218	NoChumpChange	11
218	DarkS0L	11
218	stavgod	11
218	PlzNoBM	11
218	annoyingenderman	11
218	amkold	11
218	CrazyPotater	11
238	Incinere	10
238	MC_Gamer_Geek	10
238	jamesq133	10
238	jushykins	10
238	Lor1113	10
238	IforgotCS_Source	10
238	arbitraryAxiom	10
238	Bolete	10
238	Wotters7	10
238	fr_ser	10
238	Chromary	10
238	xKhoshekh	10
238	_naturell	10
238	Cyber_Stealth05	10
238	jake314810	10
238	SwooshBoi	10
238	Racengan	10
238	SkateboardR6	10
238	Nagasaki_Riku	10
238	Decaying_Lotus	10
238	Skippeh	10
238	The_SlideV5	10
260	lewieinnit	9
260	SlowMoNinja1994	9
260	Lukeee33	9
260	SirMinza	9
260	ConcretePirate	9
260	Kamflame10	9
260	UncreativeArtist	9
260	Norrhede	9
260	SokaOtaku	9
260	Kaziglubey	9
260	FastLane1	9
260	DukBob	9
260	halfbakedlasagna	9
260	Strangemonkey71	9
260	SquidZooka2	9
260	UltraZombie	9
260	KingMatthew506	9
277	Slinkyy7071	8
277	imthatpikachu	8
277	ratglock	8
277	trbz_	8
277	YungJakobo	8
277	bustinmyeyes	8
277	CharlieButt	8
277	Winklepicker279	8
277	ooga47	8
277	Onennon	8
277	iElijah	8
277	SvenskaAlvar	8
277	FishyBoy3811	8
277	Unusederas	8
277	AlphaWolfPlaysMC	8
277	gustarbite	8
277	Zetsey	8
277	Fizznut909	8
295	Batoser	7
295	nataliecool	7
295	Natofthese	7
295	awesomeoneme	7
295	mennorovers	7
295	Valoth	7
