rank	username	minecraft:picked_up/minecraft:birch_boat
136	El_Jalapeno	21
136	Yeeeeehaww	21
136	Eczbek	21
136	BreadBacon	21
136	smogfrog	21
145	fanofbands101	20
145	heckface	20
145	Lord_Zacler	20
145	ese_wn_po	20
145	Fuhrer_Teemo	20
145	Quincannon	20
145	Zoeyfortnite	20
152	thescout7	19
152	r123moore	19
152	fred870d	19
152	BumbleBeever	19
152	alderban107	19
157	Jovaphobic	18
157	SHAOBADMAN	18
157	Billious	18
157	LilLizardWizard	18
157	Syropatathe	18
157	Wenceslavs	18
157	Steelynan	18
157	Quotary	18
165	Swexti	17
165	Gorilladam	17
167	HollieDaNugget	16
167	Dali1465	16
167	Rumpletaezer	16
167	CruncyIsTaken	16
167	Alendral	16
167	WhyTho_1	16
167	koo_kaburra	16
167	stahouo	16
175	LovelyDane	15
175	uhm__okay	15
175	beeleg	15
175	gcaisawesome	15
175	valiSW	15
175	The11thDoctor	15
175	jcool7	15
182	soundad	14
182	6king6colt6	14
182	ExtraDumb	14
182	12Magner05	14
182	Laykon	14
182	szczeepaan	14
182	nut_e	14
182	thgrocks	14
182	KlausVonStiglitz	14
182	Hermanni__	14
182	FishisTTV	14
182	diggydog67	14
194	4383	13
194	shyshyannne	13
194	Smashic	13
194	crying_wolf_13	13
194	XboxPanda	13
194	Peeing	13
194	Zythose	13
194	Deathkob	13
194	SingedBread	13
194	Omar_Alone	13
194	Sheldor097	13
194	erkada	13
206	AgressiveEggdog	12
206	bigstankyy	12
206	Dedalus36	12
206	prelutrinae	12
206	MattieHD	12
206	Cambo5000	12
206	Irko	12
206	loveseeker	12
206	AnnieBathory	12
206	grislgrobl	12
206	BRRRN179	12
206	sleep444	12
206	Dusk_95	12
206	Optiprimus	12
206	Chayula	12
206	Kubeusz2010	12
206	Enderslayerxz3	12
206	WYFYoyo	12
224	MunkaKris	11
224	TooManyDuck	11
224	Natty	11
224	TheMaster972	11
224	rpmm	11
224	_Nuf	11
224	2Stout	11
224	Glowhetic	11
224	moderncraft	11
224	MonitorLizards	11
224	ADEXTV	11
224	Dungeon_Zealot	11
224	masskedman	11
224	Yaniv2007	11
224	NoChumpChange	11
224	DarkS0L	11
224	stavgod	11
224	PlzNoBM	11
224	annoyingenderman	11
224	amkold	11
224	CrazyPotater	11
224	Umbreon900	11
246	Incinere	10
246	MC_Gamer_Geek	10
246	jamesq133	10
246	jushykins	10
246	Lor1113	10
246	IforgotCS_Source	10
246	arbitraryAxiom	10
246	Bolete	10
246	Wotters7	10
246	fr_ser	10
246	Chromary	10
246	xKhoshekh	10
246	_naturell	10
246	Cyber_Stealth05	10
246	jake314810	10
246	SwooshBoi	10
246	Racengan	10
246	SkateboardR6	10
246	Nagasaki_Riku	10
246	Decaying_Lotus	10
246	Skippeh	10
246	The_SlideV5	10
268	lewieinnit	9
268	SlowMoNinja1994	9
268	Lukeee33	9
268	SirMinza	9
268	ConcretePirate	9
268	Kamflame10	9
268	UncreativeArtist	9
268	Norrhede	9
268	SokaOtaku	9
268	Kaziglubey	9
268	Rebytre	9
268	FastLane1	9
268	DukBob	9
268	halfbakedlasagna	9
268	Strangemonkey71	9
268	SquidZooka2	9
268	UltraZombie	9
268	KingMatthew506	9
286	Slinkyy7071	8
286	imthatpikachu	8
286	ratglock	8
286	trbz_	8
286	YungJakobo	8
286	bustinmyeyes	8
286	CharlieButt	8
286	Winklepicker279	8
286	ooga47	8
286	Onennon	8
286	iElijah	8
286	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
286	SvenskaAlvar	8
286	pmxi	8
286	FishyBoy3811	8
