rank	username	minecraft:picked_up/minecraft:birch_boat
102	TheShyPig	42
103	k_ce	41
103	Auseawesome	41
103	Lord_Doob	41
106	Groovy_MoonBird	40
106	MrExplorer	40
106	redlightshift	40
109	Reneedium	39
110	mwrty	38
111	Gundam_Steven	37
111	SOA1RR	37
111	Felenov	37
111	True_Clipse	37
111	fffMike	37
116	500am	36
116	out1s	36
116	OPTOMA_KING	36
119	Awyrlas	35
119	A_Potatoe	35
119	TheWickedBird	35
122	dudcreeper	34
122	iElijahi	34
124	PhantomsGhost_	33
124	elleparo	33
124	lizardfightclub	33
124	PlasticOtari	33
128	AlexxO_o	32
129	SuperPooch06	31
129	IamCL4SSY	31
129	Vorlice	31
132	CoffeeNoir	30
132	Prismyst	30
132	Chrisdeadeye	30
132	Eczbek	30
136	MousePlays	29
136	StarCookiees_	29
138	I_Am_Mushkin	28
138	Sleepy_Time_	28
138	m_be9	28
138	set67	28
138	MakeHistory157	28
143	MyNameIsJobo	27
143	bee_gorl	27
143	ConnorDanky_	27
143	Jordan_R	27
147	Historical_Sand	26
147	12Magner05	26
147	lorpus	26
147	TylerDupree	26
147	olliebollie48	26
147	AspenLightVT	26
153	CLG_Kata	25
153	AgressiveEggdog	25
153	ImpavidArcher	25
153	Lez_	25
153	_vlex	25
153	slkiey	25
153	Avocadogerms	25
153	karudsbip	25
153	monky_irl	25
153	VittoValenttino	25
163	SaltineDream	24
163	KarlKaek	24
163	gaziter10	24
163	Crowman1	24
163	Sleepy_Evelyn	24
163	Chickenchaser2	24
163	eclipseboi	24
163	blackeemperor	24
163	PortlyPete69	24
163	QueenOfDirt	24
163	calamariclam_I	24
174	DoorlessDoor433	23
174	samtrid	23
174	Gzrdy	23
174	Bumpy419	23
174	wilgot_	23
174	Niterux	23
174	Deodorante	23
174	Darkgon	23
174	Arlosaurus	23
183	lorywithay	22
183	Crasswolf	22
183	NomadicRobin_	22
183	Tyrannosplart	22
183	Razzgriz	22
183	Powowowow	22
189	ItsFeniks	21
189	Hpdinosaur	21
189	Cryptacity	21
189	Smashic	21
189	Inbefour	21
189	Lord_Zacler	21
189	El_Jalapeno	21
189	Yeeeeehaww	21
189	Steelynan	21
189	BreadBacon	21
189	smogfrog	21
200	fanofbands101	20
200	77Holly7	20
200	SyntheticSurgeon	20
200	heckface	20
200	Snowflowe	20
200	Wilzax	20
200	ese_wn_po	20
200	Fuhrer_Teemo	20
200	Fuad_R	20
200	Quincannon	20
200	kalzor	20
200	elliebelle107	20
200	Zoeyfortnite	20
213	BPTY4618	19
213	Creativebuilder2	19
213	MattieHD	19
213	thescout7	19
213	r123moore	19
213	Hashises	19
213	F_Uhre	19
213	BumbleBeever	19
213	Nicserso	19
222	Jovaphobic	18
222	Frigzy_	18
222	NieToksikpl	18
222	SHAOBADMAN	18
222	bl1ss0	18
222	Billious	18
222	LilLizardWizard	18
222	Syropatathe	18
222	Wenceslavs	18
222	Quotary	18
232	Swexti	17
232	Gorilladam	17
232	EdGalbraith	17
232	Segotep999	17
232	FishisTTV	17
237	HollieDaNugget	16
237	Dali1465	16
237	Rumpletaezer	16
237	Cruncy_	16
237	Mr_Sun15	16
237	fw3xy74	16
237	LoFPS	16
237	WhyTho_1	16
237	koo_kaburra	16
237	xzvu	16
237	BungalowBeet	16
248	SaphLaseer	15
248	LovelyDane	15
248	uhm__okay	15
248	Blazebit	15
248	gcaisawesome	15
248	valiSW	15
248	Skylord_Luke	15
248	The11thDoctor	15
248	Tropiicant	15
248	masskedman	15
248	jcool7	15
248	FormulaNewt3627	15
260	soundad	14
260	6king6colt6	14
260	ExtraDumb	14
260	skroobiez	14
260	dawerty	14
260	Laykon	14
260	szczeepaan	14
260	bubbLyPrototype	14
260	nut_e	14
260	thgrocks	14
260	parodypatient	14
260	KlausVonStiglitz	14
260	hermmm_	14
260	diggydog67	14
274	_Z3RIX_	13
274	crying_wolf_13	13
274	XboxPanda	13
274	Peeing	13
274	Zythose	13
274	Deathkob	13
274	DarkS0L	13
274	MAns_44	13
274	SingedBread	13
274	Majonezzon	13
274	ElectricDragon81	13
274	Heisenbberrg	13
274	Sheldor097	13
274	erkada	13
288	j5ylim	12
288	bigstankyy	12
288	Ryan_GEMS	12
288	tuckerdoodle	12
288	Jellybean1312	12
288	prelutrinae	12
288	Cambo5000	12
288	Irko	12
288	legal_tax_evader	12
288	AnnieBathory	12
288	Konstruktix	12
288	OreTheBear	12
288	grislgrobl	12
