rank	username	minecraft:picked_up/minecraft:birch_boat
115	Vorlice	31
118	CoffeeNoir	30
118	Prismyst	30
118	Chrisdeadeye	30
121	PazinGaming	29
121	Felenov	29
121	MousePlays	29
121	fffMike	29
125	I_Am_Mushkin	28
125	Sleepy_Time_	28
125	m_be9	28
125	set67	28
125	MakeHistory157	28
130	MyNameIsJobo	27
130	bee_gorl	27
130	Eczbek	27
130	ConnorDanky_	27
130	Jordan_R	27
135	Historical_Sand	26
135	lorpus	26
135	TylerDupree	26
135	olliebollie48	26
135	_Bguette_	26
140	ImpavidArcher	25
140	slkiey	25
140	monky_irl	25
143	SaltineDream	24
143	KarlKaek	24
143	gaziter10	24
143	Crowman1	24
143	Chickenchaser2	24
143	eclipseboi	24
143	Nycteus_	24
143	PortlyPete69	24
143	QueenOfDirt	24
143	calamariclam_I	24
153	DoorlessDoor433	23
153	CLG_Kata	23
153	samtrid	23
153	Bumpy419	23
153	wilgot_	23
153	Deodorante	23
153	Darkgon	23
153	Arlosaurus	23
161	Crasswolf	22
161	NomadicRobin_	22
161	Tyrannosplart	22
161	Razzgriz	22
161	Powowowow	22
166	Hpdinosaur	21
166	Cryptacity	21
166	Smashic	21
166	iElijah	21
166	Inbefour	21
166	El_Jalapeno	21
166	Yeeeeehaww	21
166	BreadBacon	21
166	smogfrog	21
175	fanofbands101	20
175	itburb	20
175	SyntheticSurgeon	20
175	heckface	20
175	Snowflowe	20
175	Wilzax	20
175	Lord_Zacler	20
175	ese_wn_po	20
175	Fuhrer_Teemo	20
175	Fuad_R	20
175	Quincannon	20
175	Zoeyfortnite	20
187	Creativebuilder2	19
187	thescout7	19
187	r123moore	19
187	F_Uhre	19
187	BumbleBeever	19
187	alderban107	19
187	Nicserso	19
194	Jovaphobic	18
194	SHAOBADMAN	18
194	Billious	18
194	LilLizardWizard	18
194	Syropatathe	18
194	Avocadogerms	18
194	Wenceslavs	18
194	Steelynan	18
194	Quotary	18
203	Swexti	17
203	Gorilladam	17
203	LeonelSalamanca	17
203	Segotep999	17
203	FishisTTV	17
208	HollieDaNugget	16
208	MattieHD	16
208	Dali1465	16
208	Rumpletaezer	16
208	The_Cruncy	16
208	fw3xy74	16
208	LoFPS	16
208	WhyTho_1	16
208	koo_kaburra	16
208	xzvu	16
208	BungalowBeet	16
219	SaphLaseer	15
219	LovelyDane	15
219	uhm__okay	15
219	Blazebit	15
219	gcaisawesome	15
219	valiSW	15
219	Skylord_Luke	15
219	The11thDoctor	15
219	masskedman	15
219	jcool7	15
229	soundad	14
229	6king6colt6	14
229	ExtraDumb	14
229	dawerty	14
229	12Magner05	14
229	Laykon	14
229	szczeepaan	14
229	nut_e	14
229	thgrocks	14
229	KlausVonStiglitz	14
229	Hermanni__	14
229	diggydog67	14
241	Arch3lia	13
241	crying_wolf_13	13
241	XboxPanda	13
241	Peeing	13
241	Zythose	13
241	Deathkob	13
241	SingedBread	13
241	Majonezzon	13
241	Heisenbberrg	13
241	Sheldor097	13
241	erkada	13
252	AgressiveEggdog	12
252	bigstankyy	12
252	Ryan_GEMS	12
252	Jellybean1312	12
252	prelutrinae	12
252	Cambo5000	12
252	Irko	12
252	legal_tax_evader	12
252	AnnieBathory	12
252	Konstruktix	12
252	grislgrobl	12
252	BRRRN179	12
252	bearlystraight	12
252	parodypatient	12
252	CuzIm2Kev	12
252	sleep444	12
252	Druid95	12
252	Optiprimus	12
252	Chayula	12
252	LeEricc	12
252	Kubeusz2010	12
252	WYFYoyo	12
274	MunkaKris	11
274	BPTY4618	11
274	TooManyDuck	11
274	Natty	11
274	jessewegottacook	11
274	TheMaster972	11
274	SnowyAvi	11
274	rpmm	11
274	_Nuf	11
274	2Stout	11
274	Glowhetic	11
274	moderncraft	11
274	MonitorLizards	11
274	ADEXTV	11
274	Baron_Belial	11
274	Yaniv2007	11
274	NoChumpChange	11
274	DarkS0L	11
274	LazySupport00	11
274	stavgod	11
274	PlzNoBM	11
274	annoyingenderman	11
274	amkold	11
274	CrazyPotater	11
274	Umbreon900	11
299	Incinere	10
299	MC_Gamer_Geek	10
