rank	username	minecraft:picked_up/minecraft:birch_boat
185	itburb	20
185	SyntheticSurgeon	20
185	heckface	20
185	Snowflowe	20
185	Wilzax	20
185	ese_wn_po	20
185	Fuhrer_Teemo	20
185	Fuad_R	20
185	Quincannon	20
185	kalzor	20
185	alderban107	20
185	Zoeyfortnite	20
198	Creativebuilder2	19
198	lorywithay	19
198	thescout7	19
198	r123moore	19
198	F_Uhre	19
198	BumbleBeever	19
198	Nicserso	19
205	Jovaphobic	18
205	NieToksikpl	18
205	12Magner05	18
205	SHAOBADMAN	18
205	Billious	18
205	LilLizardWizard	18
205	Syropatathe	18
205	Wenceslavs	18
205	Quotary	18
214	Swexti	17
214	Secret_Canary	17
214	Gorilladam	17
214	LeonelSalamanca	17
214	Segotep999	17
214	FishisTTV	17
220	HollieDaNugget	16
220	MattieHD	16
220	Dali1465	16
220	Rumpletaezer	16
220	The_Cruncy	16
220	Mr_Sun15	16
220	fw3xy74	16
220	LoFPS	16
220	WhyTho_1	16
220	koo_kaburra	16
220	xzvu	16
220	BungalowBeet	16
232	SaphLaseer	15
232	LovelyDane	15
232	uhm__okay	15
232	Blazebit	15
232	gcaisawesome	15
232	valiSW	15
232	Skylord_Luke	15
232	The11thDoctor	15
232	masskedman	15
232	jcool7	15
232	FormulaNewt3627	15
243	BPTY4618	14
243	soundad	14
243	6king6colt6	14
243	ExtraDumb	14
243	jessewegottacook	14
243	dawerty	14
243	Laykon	14
243	szczeepaan	14
243	nut_e	14
243	thgrocks	14
243	parodypatient	14
243	KlausVonStiglitz	14
243	Hermanni__	14
243	diggydog67	14
257	Arch3lia	13
257	crying_wolf_13	13
257	XboxPanda	13
257	Peeing	13
257	Zythose	13
257	Deathkob	13
257	DarkS0L	13
257	SingedBread	13
257	Majonezzon	13
257	Heisenbberrg	13
257	Sheldor097	13
257	erkada	13
269	AgressiveEggdog	12
269	bigstankyy	12
269	Ryan_GEMS	12
269	Jellybean1312	12
269	Lez_	12
269	prelutrinae	12
269	Cambo5000	12
269	Irko	12
269	legal_tax_evader	12
269	AnnieBathory	12
269	Konstruktix	12
269	OreTheBear	12
269	grislgrobl	12
269	BRRRN179	12
269	bearlystraight	12
269	Luminad3	12
269	CuzIm2Kev	12
269	sleep444	12
269	Druid95	12
269	Crourey	12
269	Optiprimus	12
269	Chayula	12
269	LeEricc	12
269	Kubeusz2010	12
269	TheBananaKat	12
269	WYFYoyo	12
295	MunkaKris	11
295	TooManyDuck	11
295	ActualPatbaf	11
295	Natty	11
295	MC_Gamer_Geek	11
295	TheMaster972	11
