rank	username	minecraft:picked_up/minecraft:birch_boat
183	Cryptacity	21
183	Smashic	21
183	Inbefour	21
183	Lord_Zacler	21
183	El_Jalapeno	21
183	Yeeeeehaww	21
183	Steelynan	21
183	BreadBacon	21
183	smogfrog	21
194	fanofbands101	20
194	77Holly7	20
194	SyntheticSurgeon	20
194	heckface	20
194	Snowflowe	20
194	Wilzax	20
194	ese_wn_po	20
194	Fuhrer_Teemo	20
194	Fuad_R	20
194	Quincannon	20
194	kalzor	20
194	elliebelle107	20
194	Zoeyfortnite	20
207	Creativebuilder2	19
207	thescout7	19
207	r123moore	19
207	Hashises	19
207	F_Uhre	19
207	pretty_pink_reno	19
207	BumbleBeever	19
207	Nicserso	19
215	Jovaphobic	18
215	Frigzy_	18
215	NieToksikpl	18
215	12Magner05	18
215	MattieHD	18
215	SHAOBADMAN	18
215	Billious	18
215	LilLizardWizard	18
215	Syropatathe	18
215	Wenceslavs	18
215	Quotary	18
226	Lez_	17
226	Swexti	17
226	Gorilladam	17
226	EdGalbraith	17
226	Segotep999	17
226	FishisTTV	17
232	HollieDaNugget	16
232	Dali1465	16
232	bl1ss0	16
232	Rumpletaezer	16
232	Cruncy_	16
232	Mr_Sun15	16
232	fw3xy74	16
232	LoFPS	16
232	WhyTho_1	16
232	koo_kaburra	16
232	xzvu	16
232	BungalowBeet	16
244	SaphLaseer	15
244	LovelyDane	15
244	uhm__okay	15
244	Blazebit	15
244	gcaisawesome	15
244	valiSW	15
244	Skylord_Luke	15
244	The11thDoctor	15
244	Tropiicant	15
244	masskedman	15
244	jcool7	15
244	FormulaNewt3627	15
256	BPTY4618	14
256	soundad	14
256	6king6colt6	14
256	ExtraDumb	14
256	skroobiez	14
256	dawerty	14
256	Laykon	14
256	szczeepaan	14
256	bubbLyPrototype	14
256	nut_e	14
256	thgrocks	14
256	parodypatient	14
256	KlausVonStiglitz	14
256	hermmm_	14
256	diggydog67	14
271	_Z3RIX_	13
271	crying_wolf_13	13
271	XboxPanda	13
271	Peeing	13
271	Zythose	13
271	Deathkob	13
271	DarkS0L	13
271	MAns_44	13
271	SingedBread	13
271	Majonezzon	13
271	ElectricDragon81	13
271	Heisenbberrg	13
271	Sheldor097	13
271	erkada	13
285	j5ylim	12
285	bigstankyy	12
285	Ryan_GEMS	12
285	tuckerdoodle	12
285	Jellybean1312	12
285	prelutrinae	12
285	Cambo5000	12
285	Irko	12
285	legal_tax_evader	12
285	AnnieBathory	12
285	Konstruktix	12
285	OreTheBear	12
285	grislgrobl	12
285	BRRRN179	12
285	Olib3ar	12
285	Luminad3	12
