rank	username	minecraft:picked_up/minecraft:birch_boat
99	I_Am_Mushkin	28
99	m_be9	28
99	set67	28
99	xxPipperDipperxx	28
99	MakeHistory157	28
104	MyNameIsJobo	27
104	bee_gorl	27
104	oxfordschool	27
104	Jordan_R	27
108	Historical_Sand	26
108	egglapras	26
108	TylerDupree	26
108	_Bguette_	26
112	slkiey	25
112	monky_irl	25
112	fffMike	25
115	SaltineDream	24
115	KarlKaek	24
115	gaziter10	24
115	Chickenchaser2	24
115	eclipseboi	24
115	Nycteus_	24
115	PortlyPete69	24
115	QueenOfDirt	24
123	DoorlessDoor433	23
123	samtrid	23
123	Bumpy419	23
123	wilgot_	23
123	Deodorante	23
123	Darkgon	23
123	StanClubPenguin	23
130	Crasswolf	22
130	NomadicRobin_	22
130	chipklip	22
130	Razzgriz	22
130	Powowowow	22
135	ImpavidArcher	21
135	Hpdinosaur	21
135	Cryptacity	21
135	Inbefour	21
135	El_Jalapeno	21
135	Yeeeeehaww	21
135	BreadBacon	21
135	smogfrog	21
143	fanofbands101	20
143	heckface	20
143	Lord_Zacler	20
143	ese_wn_po	20
143	Fuhrer_Teemo	20
143	Quincannon	20
143	Zoeyfortnite	20
150	thescout7	19
150	r123moore	19
150	fred870d	19
150	BumbleBeever	19
150	Eczbek	19
150	alderban107	19
156	Jovaphobic	18
156	SHAOBADMAN	18
156	Billious	18
156	LilLizardWizard	18
156	Syropatathe	18
156	Wenceslavs	18
156	Steelynan	18
156	Quotary	18
164	Swexti	17
164	Gorilladam	17
166	HollieDaNugget	16
166	Dali1465	16
166	Rumpletaezer	16
166	CruncyIsTaken	16
166	Alendral	16
166	WhyTho_1	16
166	koo_kaburra	16
166	stahouo	16
174	LovelyDane	15
174	uhm__okay	15
174	beeleg	15
174	gcaisawesome	15
174	valiSW	15
174	The11thDoctor	15
174	jcool7	15
181	soundad	14
181	6king6colt6	14
181	ExtraDumb	14
181	12Magner05	14
181	Laykon	14
181	szczeepaan	14
181	nut_e	14
181	thgrocks	14
181	KlausVonStiglitz	14
181	Hermanni__	14
181	FishisTTV	14
181	diggydog67	14
193	4383	13
193	shyshyannne	13
193	crying_wolf_13	13
193	XboxPanda	13
193	Peeing	13
193	Zythose	13
193	Deathkob	13
193	SingedBread	13
193	Omar_Alone	13
193	Sheldor097	13
193	erkada	13
204	AgressiveEggdog	12
204	bigstankyy	12
204	Dedalus36	12
204	prelutrinae	12
204	MattieHD	12
204	Cambo5000	12
204	Irko	12
204	loveseeker	12
204	AnnieBathory	12
204	grislgrobl	12
204	BRRRN179	12
204	sleep444	12
204	Dusk_95	12
204	Optiprimus	12
204	Chayula	12
204	Kubeusz2010	12
204	Enderslayerxz3	12
204	WYFYoyo	12
222	MunkaKris	11
222	TooManyDuck	11
222	Natty	11
222	TheMaster972	11
222	rpmm	11
222	_Nuf	11
222	2Stout	11
222	Glowhetic	11
222	moderncraft	11
222	MonitorLizards	11
222	ADEXTV	11
222	Dungeon_Zealot	11
222	masskedman	11
222	Yaniv2007	11
222	NoChumpChange	11
222	DarkS0L	11
222	stavgod	11
222	PlzNoBM	11
222	annoyingenderman	11
222	amkold	11
222	CrazyPotater	11
222	Umbreon900	11
244	Incinere	10
244	MC_Gamer_Geek	10
244	jamesq133	10
244	jushykins	10
244	Lor1113	10
244	IforgotCS_Source	10
244	arbitraryAxiom	10
244	Bolete	10
244	Wotters7	10
244	fr_ser	10
244	Chromary	10
244	xKhoshekh	10
244	_naturell	10
244	Cyber_Stealth05	10
244	jake314810	10
244	SwooshBoi	10
244	Racengan	10
244	SkateboardR6	10
244	Nagasaki_Riku	10
244	Decaying_Lotus	10
244	Skippeh	10
244	The_SlideV5	10
266	lewieinnit	9
266	SlowMoNinja1994	9
266	Lukeee33	9
266	SirMinza	9
266	ConcretePirate	9
266	Kamflame10	9
266	UncreativeArtist	9
266	Norrhede	9
266	SokaOtaku	9
266	Kaziglubey	9
266	Rebytre	9
266	FastLane1	9
266	DukBob	9
266	halfbakedlasagna	9
266	Strangemonkey71	9
266	SquidZooka2	9
266	UltraZombie	9
266	KingMatthew506	9
284	Slinkyy7071	8
284	imthatpikachu	8
284	ratglock	8
284	trbz_	8
284	YungJakobo	8
284	bustinmyeyes	8
284	CharlieButt	8
284	Winklepicker279	8
284	ooga47	8
284	Onennon	8
284	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
284	SvenskaAlvar	8
284	pmxi	8
284	FishyBoy3811	8
284	Unusederas	8
284	AlphaWolfPlaysMC	8
284	gustarbite	8
