rank	username	minecraft:picked_up/minecraft:birch_boat
184	Hpdinosaur	21
184	Cryptacity	21
184	Smashic	21
184	Inbefour	21
184	Lord_Zacler	21
184	El_Jalapeno	21
184	pretty_pink_reno	21
184	Yeeeeehaww	21
184	Steelynan	21
184	BreadBacon	21
184	smogfrog	21
196	fanofbands101	20
196	77Holly7	20
196	SyntheticSurgeon	20
196	heckface	20
196	Snowflowe	20
196	Wilzax	20
196	ese_wn_po	20
196	Fuhrer_Teemo	20
196	Fuad_R	20
196	Quincannon	20
196	kalzor	20
196	elliebelle107	20
196	Zoeyfortnite	20
209	Creativebuilder2	19
209	Lez_	19
209	thescout7	19
209	r123moore	19
209	Hashises	19
209	F_Uhre	19
209	BumbleBeever	19
209	Nicserso	19
217	Jovaphobic	18
217	Frigzy_	18
217	NieToksikpl	18
217	12Magner05	18
217	MattieHD	18
217	SHAOBADMAN	18
217	Billious	18
217	LilLizardWizard	18
217	Syropatathe	18
217	Wenceslavs	18
217	Quotary	18
228	Swexti	17
228	Gorilladam	17
228	bl1ss0	17
228	EdGalbraith	17
228	Segotep999	17
228	FishisTTV	17
234	HollieDaNugget	16
234	Dali1465	16
234	Rumpletaezer	16
234	Cruncy_	16
234	Mr_Sun15	16
234	fw3xy74	16
234	LoFPS	16
234	WhyTho_1	16
234	koo_kaburra	16
234	xzvu	16
234	BungalowBeet	16
245	SaphLaseer	15
245	LovelyDane	15
245	uhm__okay	15
245	Blazebit	15
245	gcaisawesome	15
245	valiSW	15
245	Skylord_Luke	15
245	The11thDoctor	15
245	Tropiicant	15
245	masskedman	15
245	jcool7	15
245	FormulaNewt3627	15
257	BPTY4618	14
257	soundad	14
257	6king6colt6	14
257	ExtraDumb	14
257	skroobiez	14
257	dawerty	14
257	Laykon	14
257	szczeepaan	14
257	bubbLyPrototype	14
257	nut_e	14
257	thgrocks	14
257	parodypatient	14
257	KlausVonStiglitz	14
257	hermmm_	14
257	diggydog67	14
272	_Z3RIX_	13
272	crying_wolf_13	13
272	XboxPanda	13
272	Peeing	13
272	Zythose	13
272	Deathkob	13
272	DarkS0L	13
272	MAns_44	13
272	SingedBread	13
272	Majonezzon	13
272	ElectricDragon81	13
272	Heisenbberrg	13
272	Sheldor097	13
272	erkada	13
286	j5ylim	12
286	bigstankyy	12
286	Ryan_GEMS	12
286	tuckerdoodle	12
286	Jellybean1312	12
286	prelutrinae	12
286	Cambo5000	12
286	Irko	12
286	legal_tax_evader	12
286	AnnieBathory	12
286	Konstruktix	12
286	OreTheBear	12
286	grislgrobl	12
286	BRRRN179	12
286	Olib3ar	12
