rank	username	minecraft:picked_up/minecraft:birch_boat
211	AgressiveEggdog	12
211	bigstankyy	12
211	Dedalus36	12
211	prelutrinae	12
211	MattieHD	12
211	Cambo5000	12
211	Irko	12
211	loveseeker	12
211	AnnieBathory	12
211	grislgrobl	12
211	BRRRN179	12
211	sleep444	12
211	Dusk_95	12
211	Optiprimus	12
211	Chayula	12
211	Kubeusz2010	12
211	Enderslayerxz3	12
211	WYFYoyo	12
229	MunkaKris	11
229	TooManyDuck	11
229	Natty	11
229	TheMaster972	11
229	Sleepy_Time_	11
229	rpmm	11
229	_Nuf	11
229	2Stout	11
229	Glowhetic	11
229	moderncraft	11
229	MonitorLizards	11
229	ADEXTV	11
229	Dungeon_Zealot	11
229	masskedman	11
229	Yaniv2007	11
229	NoChumpChange	11
229	DarkS0L	11
229	stavgod	11
229	PlzNoBM	11
229	annoyingenderman	11
229	amkold	11
229	CrazyPotater	11
229	Umbreon900	11
252	Incinere	10
252	MC_Gamer_Geek	10
252	jamesq133	10
252	jushykins	10
252	Lor1113	10
252	IforgotCS_Source	10
252	arbitraryAxiom	10
252	Bolete	10
252	Wotters7	10
252	fr_ser	10
252	Chromary	10
252	xKhoshekh	10
252	_naturell	10
252	Cyber_Stealth05	10
252	jake314810	10
252	SwooshBoi	10
252	Racengan	10
252	SkateboardR6	10
252	Vicemaniac	10
252	Nagasaki_Riku	10
252	Decaying_Lotus	10
252	Njensen7	10
252	Skippeh	10
252	The_SlideV5	10
276	lewieinnit	9
276	SlowMoNinja1994	9
276	Lukeee33	9
276	SirMinza	9
276	ConcretePirate	9
276	Kamflame10	9
276	UncreativeArtist	9
276	Norrhede	9
276	SokaOtaku	9
276	Kaziglubey	9
276	Rebytre	9
276	FastLane1	9
276	Fuad_R	9
276	DukBob	9
276	halfbakedlasagna	9
276	Strangemonkey71	9
276	SquidZooka2	9
276	UltraZombie	9
276	KingMatthew506	9
295	Slinkyy7071	8
295	imthatpikachu	8
295	ratglock	8
295	trbz_	8
295	YungJakobo	8
295	Deragon126	8
