rank	username	minecraft:picked_up/minecraft:birch_boat
211	AgressiveEggdog	12
211	bigstankyy	12
211	Dedalus36	12
211	prelutrinae	12
211	MattieHD	12
211	Cambo5000	12
211	Irko	12
211	loveseeker	12
211	AnnieBathory	12
211	grislgrobl	12
211	BRRRN179	12
211	sleep444	12
211	Dusk_95	12
211	Optiprimus	12
211	Chayula	12
211	Kubeusz2010	12
211	Enderslayerxz3	12
211	WYFYoyo	12
229	MunkaKris	11
229	TooManyDuck	11
229	Natty	11
229	TheMaster972	11
229	rpmm	11
229	_Nuf	11
229	2Stout	11
229	Glowhetic	11
229	moderncraft	11
229	MonitorLizards	11
229	ADEXTV	11
229	Dungeon_Zealot	11
229	masskedman	11
229	Yaniv2007	11
229	NoChumpChange	11
229	DarkS0L	11
229	stavgod	11
229	PlzNoBM	11
229	annoyingenderman	11
229	amkold	11
229	CrazyPotater	11
229	Umbreon900	11
251	Incinere	10
251	MC_Gamer_Geek	10
251	jamesq133	10
251	jushykins	10
251	Lor1113	10
251	IforgotCS_Source	10
251	arbitraryAxiom	10
251	Bolete	10
251	Wotters7	10
251	fr_ser	10
251	Chromary	10
251	xKhoshekh	10
251	_naturell	10
251	Cyber_Stealth05	10
251	jake314810	10
251	SwooshBoi	10
251	Racengan	10
251	SkateboardR6	10
251	Vicemaniac	10
251	Nagasaki_Riku	10
251	Decaying_Lotus	10
251	Njensen7	10
251	Skippeh	10
251	The_SlideV5	10
275	lewieinnit	9
275	SlowMoNinja1994	9
275	Lukeee33	9
275	SirMinza	9
275	ConcretePirate	9
275	Kamflame10	9
275	UncreativeArtist	9
275	Norrhede	9
275	SokaOtaku	9
275	Kaziglubey	9
275	Rebytre	9
275	FastLane1	9
275	Fuad_R	9
275	DukBob	9
275	halfbakedlasagna	9
275	Strangemonkey71	9
275	SquidZooka2	9
275	UltraZombie	9
275	KingMatthew506	9
294	Slinkyy7071	8
294	imthatpikachu	8
294	ratglock	8
294	trbz_	8
294	YungJakobo	8
294	Deragon126	8
294	bustinmyeyes	8
