rank	username	minecraft:picked_up/minecraft:birch_boat
267	szczeepaan	14
267	BubblyPrototype_	14
267	nut_e	14
267	thgrocks	14
267	parodypatient	14
267	KlausVonStiglitz	14
267	MAns_44	14
267	hermmm_	14
267	diggydog67	14
282	_Z3RIX_	13
282	crying_wolf_13	13
282	XboxPanda	13
282	Peeing	13
282	Zythose	13
282	LAVA129	13
282	Deathkob	13
282	_yfd	13
282	DarkS0L	13
282	SingedBread	13
282	Majonezzon	13
282	ElectricDragon81	13
282	Heisenbberrg	13
282	Sheldor097	13
282	erkada	13
297	j5ylim	12
297	bigstankyy	12
297	Ryan_GEMS	12
297	tuckerdoodle	12
