rank	username	minecraft:picked_up/minecraft:birch_boat
264	nut_e	14
264	thgrocks	14
264	parodypatient	14
264	KlausVonStiglitz	14
264	hermmm_	14
264	diggydog67	14
278	_Z3RIX_	13
278	crying_wolf_13	13
278	XboxPanda	13
278	Peeing	13
278	Zythose	13
278	LAVA129	13
278	Deathkob	13
278	_yfd	13
278	DarkS0L	13
278	MAns_44	13
278	SingedBread	13
278	Majonezzon	13
278	ElectricDragon81	13
278	Heisenbberrg	13
278	Sheldor097	13
278	erkada	13
294	j5ylim	12
294	bigstankyy	12
294	Ryan_GEMS	12
294	tuckerdoodle	12
294	Jellybean1312	12
294	prelutrinae	12
294	Cambo5000	12
