rank	username	minecraft:picked_up/minecraft:birch_boat
217	loveseeker	12
217	AnnieBathory	12
217	grislgrobl	12
217	BRRRN179	12
217	sleep444	12
217	Dusk_95	12
217	Optiprimus	12
217	Chayula	12
217	microcrisp	12
217	Kubeusz2010	12
217	Enderslayerxz3	12
217	WYFYoyo	12
237	MunkaKris	11
237	TooManyDuck	11
237	Natty	11
237	TheMaster972	11
237	rpmm	11
237	_Nuf	11
237	2Stout	11
237	Glowhetic	11
237	moderncraft	11
237	MonitorLizards	11
237	ADEXTV	11
237	Dungeon_Zealot	11
237	Yaniv2007	11
237	NoChumpChange	11
237	DarkS0L	11
237	LazySupport00	11
237	stavgod	11
237	PlzNoBM	11
237	annoyingenderman	11
237	amkold	11
237	CrazyPotater	11
237	Umbreon900	11
259	Incinere	10
259	MC_Gamer_Geek	10
259	jamesq133	10
259	jushykins	10
259	Lor1113	10
259	IforgotCS_Source	10
259	arbitraryAxiom	10
259	Bolete	10
259	Wotters7	10
259	fr_ser	10
259	Chromary	10
259	Rebytre	10
259	xKhoshekh	10
259	_naturell	10
259	Cyber_Stealth05	10
259	jake314810	10
259	NameGenerat0r	10
259	SwooshBoi	10
259	Racengan	10
259	SkateboardR6	10
259	Vicemaniac	10
259	Nagasaki_Riku	10
259	Decaying_Lotus	10
259	infiniteQuery	10
259	Njensen7	10
259	Skippeh	10
259	The_SlideV5	10
286	lewieinnit	9
286	SlowMoNinja1994	9
286	Lukeee33	9
286	SirMinza	9
286	ConcretePirate	9
286	Kamflame10	9
286	UncreativeArtist	9
286	Norrhede	9
286	SokaOtaku	9
286	Kaziglubey	9
286	FastLane1	9
286	Moofyman	9
286	DukBob	9
286	halfbakedlasagna	9
286	Strangemonkey71	9
