rank	username	minecraft:picked_up/minecraft:birch_boat
205	SingedBread	13
205	Omar_Alone	13
205	Sheldor097	13
205	erkada	13
216	AgressiveEggdog	12
216	bigstankyy	12
216	Dedalus36	12
216	prelutrinae	12
216	MattieHD	12
216	Cambo5000	12
216	Irko	12
216	loveseeker	12
216	AnnieBathory	12
216	grislgrobl	12
216	BRRRN179	12
216	sleep444	12
216	Dusk_95	12
216	Optiprimus	12
216	Chayula	12
216	microcrisp	12
216	Kubeusz2010	12
216	Enderslayerxz3	12
216	WYFYoyo	12
235	MunkaKris	11
235	TooManyDuck	11
235	Natty	11
235	TheMaster972	11
235	rpmm	11
235	_Nuf	11
235	2Stout	11
235	Glowhetic	11
235	moderncraft	11
235	MonitorLizards	11
235	ADEXTV	11
235	Dungeon_Zealot	11
235	Yaniv2007	11
235	NoChumpChange	11
235	DarkS0L	11
235	Fuad_R	11
235	stavgod	11
235	PlzNoBM	11
235	annoyingenderman	11
235	amkold	11
235	CrazyPotater	11
235	Umbreon900	11
257	Incinere	10
257	MC_Gamer_Geek	10
257	jamesq133	10
257	jushykins	10
257	Lor1113	10
257	IforgotCS_Source	10
257	arbitraryAxiom	10
257	Bolete	10
257	Wotters7	10
257	fr_ser	10
257	Chromary	10
257	Rebytre	10
257	xKhoshekh	10
257	_naturell	10
257	Cyber_Stealth05	10
257	jake314810	10
257	NameGenerat0r	10
257	SwooshBoi	10
257	Racengan	10
257	LazySupport00	10
257	SkateboardR6	10
257	Vicemaniac	10
257	Nagasaki_Riku	10
257	Decaying_Lotus	10
257	Njensen7	10
257	Skippeh	10
257	The_SlideV5	10
284	lewieinnit	9
284	SlowMoNinja1994	9
284	Lukeee33	9
284	SirMinza	9
284	ConcretePirate	9
284	Kamflame10	9
284	UncreativeArtist	9
284	Norrhede	9
284	SokaOtaku	9
284	Kaziglubey	9
284	FastLane1	9
284	DukBob	9
284	halfbakedlasagna	9
284	Strangemonkey71	9
284	SquidZooka2	9
284	UltraZombie	9
284	KingMatthew506	9
