rank	username	minecraft:picked_up/minecraft:birch_boat
181	Wilzax	20
181	ese_wn_po	20
181	Fuhrer_Teemo	20
181	Fuad_R	20
181	Quincannon	20
181	kalzor	20
181	Steelynan	20
181	alderban107	20
181	Zoeyfortnite	20
195	Creativebuilder2	19
195	lorywithay	19
195	thescout7	19
195	r123moore	19
195	F_Uhre	19
195	BumbleBeever	19
195	Nicserso	19
202	Jovaphobic	18
202	NieToksikpl	18
202	12Magner05	18
202	SHAOBADMAN	18
202	Billious	18
202	LilLizardWizard	18
202	Syropatathe	18
202	Wenceslavs	18
202	Quotary	18
211	Swexti	17
211	Gorilladam	17
211	LeonelSalamanca	17
211	StarCookiees_	17
211	Segotep999	17
211	FishisTTV	17
217	HollieDaNugget	16
217	MattieHD	16
217	Dali1465	16
217	Rumpletaezer	16
217	The_Cruncy	16
217	Mr_Sun15	16
217	fw3xy74	16
217	LoFPS	16
217	WhyTho_1	16
217	koo_kaburra	16
217	xzvu	16
217	BungalowBeet	16
229	SaphLaseer	15
229	LovelyDane	15
229	uhm__okay	15
229	Secret_Canary	15
229	Blazebit	15
229	gcaisawesome	15
229	valiSW	15
229	Skylord_Luke	15
229	The11thDoctor	15
229	masskedman	15
229	jcool7	15
229	FormulaNewt3627	15
241	BPTY4618	14
241	soundad	14
241	6king6colt6	14
241	ExtraDumb	14
241	jessewegottacook	14
241	dawerty	14
241	Laykon	14
241	szczeepaan	14
241	nut_e	14
241	thgrocks	14
241	parodypatient	14
241	KlausVonStiglitz	14
241	Hermanni__	14
241	diggydog67	14
255	Arch3lia	13
255	crying_wolf_13	13
255	XboxPanda	13
255	Peeing	13
255	Zythose	13
255	Deathkob	13
255	DarkS0L	13
255	SingedBread	13
255	Majonezzon	13
255	Heisenbberrg	13
255	Sheldor097	13
255	erkada	13
267	AgressiveEggdog	12
267	bigstankyy	12
267	Ryan_GEMS	12
267	Jellybean1312	12
267	Lez_	12
267	prelutrinae	12
267	Cambo5000	12
267	Irko	12
267	legal_tax_evader	12
267	AnnieBathory	12
267	Konstruktix	12
267	grislgrobl	12
267	BRRRN179	12
267	bearlystraight	12
267	Luminad3	12
267	CuzIm2Kev	12
267	sleep444	12
267	Druid95	12
267	Crourey	12
267	Optiprimus	12
267	Chayula	12
267	LeEricc	12
267	Kubeusz2010	12
267	TheBananaKat	12
267	WYFYoyo	12
292	MunkaKris	11
292	TooManyDuck	11
292	ActualPatbaf	11
292	Natty	11
292	MC_Gamer_Geek	11
292	TheMaster972	11
292	SnowyAvi	11
292	rpmm	11
292	_Nuf	11
