rank	username	minecraft:picked_up/minecraft:birch_boat
140	BreadBacon	21
140	smogfrog	21
147	fanofbands101	20
147	itburb	20
147	Sleepy_Time_	20
147	heckface	20
147	Wilzax	20
147	TheWildMateo	20
147	Lord_Zacler	20
147	ese_wn_po	20
147	Fuhrer_Teemo	20
147	Quincannon	20
147	Zoeyfortnite	20
158	thescout7	19
158	r123moore	19
158	fred870d	19
158	BumbleBeever	19
158	alderban107	19
163	Jovaphobic	18
163	SHAOBADMAN	18
163	Billious	18
163	LilLizardWizard	18
163	Syropatathe	18
163	Wenceslavs	18
163	Steelynan	18
163	Quotary	18
171	Swexti	17
171	Gorilladam	17
173	HollieDaNugget	16
173	Smashic	16
173	Dali1465	16
173	Rumpletaezer	16
173	CruncyIsTaken	16
173	Alendral	16
173	WhyTho_1	16
173	koo_kaburra	16
173	stahouo	16
182	LovelyDane	15
182	uhm__okay	15
182	beeleg	15
182	gcaisawesome	15
182	valiSW	15
182	Skylord_Luke	15
182	The11thDoctor	15
182	masskedman	15
182	jcool7	15
191	soundad	14
191	6king6colt6	14
191	ExtraDumb	14
191	12Magner05	14
191	Laykon	14
191	szczeepaan	14
191	nut_e	14
191	thgrocks	14
191	fw3xywashere	14
191	KlausVonStiglitz	14
191	Hermanni__	14
191	FishisTTV	14
191	diggydog67	14
204	4383	13
204	shyshyannne	13
204	crying_wolf_13	13
204	XboxPanda	13
204	Peeing	13
204	Zythose	13
204	Deathkob	13
204	Fuad_R	13
204	SingedBread	13
204	Omar_Alone	13
204	Sheldor097	13
204	erkada	13
216	AgressiveEggdog	12
216	bigstankyy	12
216	Dedalus36	12
216	Alteriity	12
216	prelutrinae	12
216	MattieHD	12
216	Cambo5000	12
216	Irko	12
216	loveseeker	12
216	AnnieBathory	12
216	grislgrobl	12
216	BRRRN179	12
216	sleep444	12
216	Dusk_95	12
216	Optiprimus	12
216	Chayula	12
216	microcrisp	12
216	Kubeusz2010	12
216	Enderslayerxz3	12
216	WYFYoyo	12
236	MunkaKris	11
236	TooManyDuck	11
236	Natty	11
236	TheMaster972	11
236	rpmm	11
236	_Nuf	11
236	2Stout	11
236	Glowhetic	11
236	moderncraft	11
236	MonitorLizards	11
236	ADEXTV	11
236	Dungeon_Zealot	11
236	Yaniv2007	11
236	NoChumpChange	11
236	DarkS0L	11
236	LazySupport00	11
236	stavgod	11
236	PlzNoBM	11
236	annoyingenderman	11
236	amkold	11
236	CrazyPotater	11
236	Umbreon900	11
258	Incinere	10
258	MC_Gamer_Geek	10
258	jamesq133	10
258	jushykins	10
258	Lor1113	10
258	IforgotCS_Source	10
258	arbitraryAxiom	10
258	Bolete	10
258	Wotters7	10
258	fr_ser	10
258	Chromary	10
258	Rebytre	10
258	xKhoshekh	10
258	_naturell	10
258	Cyber_Stealth05	10
258	jake314810	10
258	NameGenerat0r	10
258	SwooshBoi	10
258	Racengan	10
258	SkateboardR6	10
258	Vicemaniac	10
258	Nagasaki_Riku	10
258	Decaying_Lotus	10
258	Njensen7	10
258	Skippeh	10
258	The_SlideV5	10
284	lewieinnit	9
284	SlowMoNinja1994	9
284	Lukeee33	9
284	SirMinza	9
284	ConcretePirate	9
284	Kamflame10	9
284	UncreativeArtist	9
284	Norrhede	9
284	SokaOtaku	9
284	Kaziglubey	9
284	FastLane1	9
284	Moofyman	9
284	DukBob	9
284	halfbakedlasagna	9
284	Strangemonkey71	9
284	SquidZooka2	9
284	UltraZombie	9
