rank	username	minecraft:picked_up/minecraft:birch_boat
185	itburb	20
185	SyntheticSurgeon	20
185	heckface	20
185	Snowflowe	20
185	Wilzax	20
185	ese_wn_po	20
185	Fuhrer_Teemo	20
185	Fuad_R	20
185	Quincannon	20
185	kalzor	20
185	alderban107	20
185	Zoeyfortnite	20
198	Creativebuilder2	19
198	lorywithay	19
198	thescout7	19
198	r123moore	19
198	Gzrdy	19
198	F_Uhre	19
198	BumbleBeever	19
198	Nicserso	19
206	Jovaphobic	18
206	NieToksikpl	18
206	12Magner05	18
206	SHAOBADMAN	18
206	Billious	18
206	LilLizardWizard	18
206	Syropatathe	18
206	Wenceslavs	18
206	Quotary	18
215	Swexti	17
215	Secret_Canary	17
215	Gorilladam	17
215	LeonelSalamanca	17
215	Segotep999	17
215	FishisTTV	17
221	HollieDaNugget	16
221	MattieHD	16
221	Dali1465	16
221	Rumpletaezer	16
221	The_Cruncy	16
221	Mr_Sun15	16
221	fw3xy74	16
221	LoFPS	16
221	WhyTho_1	16
221	koo_kaburra	16
221	xzvu	16
221	BungalowBeet	16
233	SaphLaseer	15
233	LovelyDane	15
233	uhm__okay	15
233	Blazebit	15
233	gcaisawesome	15
233	valiSW	15
233	Skylord_Luke	15
233	The11thDoctor	15
233	Tropiicant	15
233	masskedman	15
233	jcool7	15
233	FormulaNewt3627	15
233	MadmanRaven	15
246	BPTY4618	14
246	soundad	14
246	6king6colt6	14
246	ExtraDumb	14
246	jessewegottacook	14
246	dawerty	14
246	Laykon	14
246	szczeepaan	14
246	nut_e	14
246	thgrocks	14
246	parodypatient	14
246	KlausVonStiglitz	14
246	Hermanni__	14
246	diggydog67	14
260	Arch3lia	13
260	crying_wolf_13	13
260	XboxPanda	13
260	Peeing	13
260	Zythose	13
260	Deathkob	13
260	DarkS0L	13
260	SingedBread	13
260	Majonezzon	13
260	Heisenbberrg	13
260	Sheldor097	13
260	erkada	13
272	j5ylim	12
272	AgressiveEggdog	12
272	bigstankyy	12
272	Ryan_GEMS	12
272	Jellybean1312	12
272	Lez_	12
272	prelutrinae	12
272	Cambo5000	12
272	Irko	12
272	legal_tax_evader	12
272	AnnieBathory	12
272	Konstruktix	12
272	OreTheBear	12
272	grislgrobl	12
272	BRRRN179	12
272	bearlystraight	12
272	Luminad3	12
272	CuzIm2Kev	12
272	sleep444	12
272	Druid95	12
272	Crourey	12
272	Optiprimus	12
272	Chayula	12
272	LeEricc	12
272	Kubeusz2010	12
272	TheBananaKat	12
272	WYFYoyo	12
299	MunkaKris	11
299	TooManyDuck	11
