rank	username	minecraft:picked_up/minecraft:birch_boat
95	MakeHistory157	28
100	MyNameIsJobo	27
100	bee_gorl	27
100	oxfordschool	27
100	Jordan_R	27
104	Historical_Sand	26
104	egglapras	26
104	TylerDupree	26
104	Lord_Jord	26
104	_Bguette_	26
109	slkiey	25
109	monky_irl	25
111	SaltineDream	24
111	KarlKaek	24
111	gaziter10	24
111	Chickenchaser2	24
111	eclipseboi	24
111	Nycteus_	24
111	PortlyPete69	24
111	fffMike	24
111	QueenOfDirt	24
120	DoorlessDoor433	23
120	samtrid	23
120	Bumpy419	23
120	wilgot_	23
120	Deodorante	23
120	Darkgon	23
120	StanClubPenguin	23
127	Crasswolf	22
127	NomadicRobin_	22
127	chipklip	22
127	Razzgriz	22
127	Powowowow	22
132	ImpavidArcher	21
132	Hpdinosaur	21
132	Cryptacity	21
132	500am	21
132	Inbefour	21
132	El_Jalapeno	21
132	Yeeeeehaww	21
132	BreadBacon	21
132	smogfrog	21
141	fanofbands101	20
141	heckface	20
141	ese_wn_po	20
141	Fuhrer_Teemo	20
141	Quincannon	20
141	Zoeyfortnite	20
147	thescout7	19
147	r123moore	19
147	fred870d	19
147	BumbleBeever	19
147	Eczbek	19
147	alderban107	19
147	PlasticOtari	19
154	Jovaphobic	18
154	SHAOBADMAN	18
154	Billious	18
154	LilLizardWizard	18
154	Lord_Zacler	18
154	Syropatathe	18
154	Wenceslavs	18
154	Quotary	18
162	Swexti	17
162	Gorilladam	17
162	sebastiensaborio	17
165	HollieDaNugget	16
165	Dali1465	16
165	Rumpletaezer	16
165	Alendral	16
165	WhyTho_1	16
165	koo_kaburra	16
165	stahouo	16
172	LovelyDane	15
172	uhm__okay	15
172	beeleg	15
172	gcaisawesome	15
172	valiSW	15
172	The11thDoctor	15
172	jcool7	15
179	soundad	14
179	6king6colt6	14
179	ExtraDumb	14
179	12Magner05	14
179	Laykon	14
179	szczeepaan	14
179	nut_e	14
179	thgrocks	14
179	KlausVonStiglitz	14
179	Hermanni__	14
179	FishisTTV	14
179	diggydog67	14
191	4383	13
191	shyshyannne	13
191	crying_wolf_13	13
191	XboxPanda	13
191	Peeing	13
191	Zythose	13
191	CruncyIsTaken	13
191	Deathkob	13
191	SingedBread	13
191	Omar_Alone	13
191	Sheldor097	13
191	erkada	13
203	AgressiveEggdog	12
203	bigstankyy	12
203	Dedalus36	12
203	prelutrinae	12
203	MattieHD	12
203	Cambo5000	12
203	Irko	12
203	loveseeker	12
203	AnnieBathory	12
203	grislgrobl	12
203	BRRRN179	12
203	sleep444	12
203	Dusk_95	12
203	Optiprimus	12
203	Chayula	12
203	Kubeusz2010	12
203	Enderslayerxz3	12
203	WYFYoyo	12
221	MunkaKris	11
221	TooManyDuck	11
221	Natty	11
221	TheMaster972	11
221	rpmm	11
221	_Nuf	11
221	2Stout	11
221	moderncraft	11
221	MonitorLizards	11
221	ADEXTV	11
221	Dungeon_Zealot	11
221	masskedman	11
221	Yaniv2007	11
221	NoChumpChange	11
221	DarkS0L	11
221	stavgod	11
221	PlzNoBM	11
221	annoyingenderman	11
221	amkold	11
221	CrazyPotater	11
241	Incinere	10
241	MC_Gamer_Geek	10
241	jamesq133	10
241	jushykins	10
241	Lor1113	10
241	IforgotCS_Source	10
241	arbitraryAxiom	10
241	Bolete	10
241	Wotters7	10
241	fr_ser	10
241	Chromary	10
241	xKhoshekh	10
241	_naturell	10
241	Cyber_Stealth05	10
241	jake314810	10
241	SwooshBoi	10
241	Racengan	10
241	SkateboardR6	10
241	Nagasaki_Riku	10
241	Decaying_Lotus	10
241	Skippeh	10
241	The_SlideV5	10
263	lewieinnit	9
263	SlowMoNinja1994	9
263	Lukeee33	9
263	SirMinza	9
263	ConcretePirate	9
263	Kamflame10	9
263	UncreativeArtist	9
263	Norrhede	9
263	SokaOtaku	9
263	Kaziglubey	9
263	FastLane1	9
263	DukBob	9
263	halfbakedlasagna	9
263	Strangemonkey71	9
263	SquidZooka2	9
263	UltraZombie	9
263	KingMatthew506	9
280	Slinkyy7071	8
280	imthatpikachu	8
280	ratglock	8
280	trbz_	8
280	YungJakobo	8
280	bustinmyeyes	8
280	CharlieButt	8
280	Winklepicker279	8
280	ooga47	8
280	Onennon	8
280	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
280	SvenskaAlvar	8
280	FishyBoy3811	8
280	Unusederas	8
280	AlphaWolfPlaysMC	8
280	gustarbite	8
280	Zetsey	8
280	Fizznut909	8
280	Njensen7	8
299	Batoser	7
299	nataliecool	7
