rank	username	minecraft:picked_up/minecraft:birch_boat
117	SuperPooch06	31
117	IamCL4SSY	31
117	Vorlice	31
120	CoffeeNoir	30
120	Prismyst	30
120	Chrisdeadeye	30
123	Felenov	29
123	iElijah	29
123	MousePlays	29
123	fffMike	29
127	I_Am_Mushkin	28
127	Sleepy_Time_	28
127	m_be9	28
127	set67	28
127	MakeHistory157	28
132	MyNameIsJobo	27
132	bee_gorl	27
132	Eczbek	27
132	ConnorDanky_	27
132	Jordan_R	27
137	Historical_Sand	26
137	lorpus	26
137	TylerDupree	26
137	olliebollie48	26
137	_Bguette_	26
142	ImpavidArcher	25
142	slkiey	25
142	Avocadogerms	25
142	monky_irl	25
146	SaltineDream	24
146	KarlKaek	24
146	gaziter10	24
146	Crowman1	24
146	Chickenchaser2	24
146	eclipseboi	24
146	Nycteus_	24
146	PortlyPete69	24
146	QueenOfDirt	24
146	calamariclam_I	24
156	DoorlessDoor433	23
156	CLG_Kata	23
156	samtrid	23
156	Bumpy419	23
156	wilgot_	23
156	Deodorante	23
156	Darkgon	23
156	Arlosaurus	23
164	Crasswolf	22
164	NomadicRobin_	22
164	Tyrannosplart	22
164	Razzgriz	22
164	Powowowow	22
169	Hpdinosaur	21
169	Cryptacity	21
169	Smashic	21
169	Inbefour	21
169	El_Jalapeno	21
169	Yeeeeehaww	21
169	BreadBacon	21
169	smogfrog	21
177	fanofbands101	20
177	itburb	20
177	SyntheticSurgeon	20
177	heckface	20
177	Snowflowe	20
177	Wilzax	20
177	Lord_Zacler	20
177	ese_wn_po	20
177	Fuhrer_Teemo	20
177	Fuad_R	20
177	Quincannon	20
177	Zoeyfortnite	20
189	Creativebuilder2	19
189	thescout7	19
189	r123moore	19
189	F_Uhre	19
189	BumbleBeever	19
189	alderban107	19
189	Nicserso	19
196	Jovaphobic	18
196	SHAOBADMAN	18
196	Billious	18
196	LilLizardWizard	18
196	Syropatathe	18
196	Wenceslavs	18
196	Steelynan	18
196	Quotary	18
204	Swexti	17
204	Gorilladam	17
204	LeonelSalamanca	17
204	Segotep999	17
204	FishisTTV	17
209	HollieDaNugget	16
209	MattieHD	16
209	Dali1465	16
209	Rumpletaezer	16
209	The_Cruncy	16
209	fw3xy74	16
209	LoFPS	16
209	WhyTho_1	16
209	koo_kaburra	16
209	xzvu	16
209	BungalowBeet	16
220	SaphLaseer	15
220	LovelyDane	15
220	uhm__okay	15
220	Blazebit	15
220	gcaisawesome	15
220	valiSW	15
220	Skylord_Luke	15
220	The11thDoctor	15
220	masskedman	15
220	jcool7	15
230	soundad	14
230	6king6colt6	14
230	ExtraDumb	14
230	dawerty	14
230	12Magner05	14
230	Laykon	14
230	szczeepaan	14
230	nut_e	14
230	thgrocks	14
230	KlausVonStiglitz	14
230	Hermanni__	14
230	diggydog67	14
242	Arch3lia	13
242	crying_wolf_13	13
242	XboxPanda	13
242	Peeing	13
242	Zythose	13
242	Deathkob	13
242	SingedBread	13
242	Majonezzon	13
242	Heisenbberrg	13
242	Sheldor097	13
242	erkada	13
253	AgressiveEggdog	12
253	bigstankyy	12
253	Ryan_GEMS	12
253	Jellybean1312	12
253	prelutrinae	12
253	Cambo5000	12
253	Irko	12
253	legal_tax_evader	12
253	AnnieBathory	12
253	Konstruktix	12
253	grislgrobl	12
253	BRRRN179	12
253	bearlystraight	12
253	parodypatient	12
253	CuzIm2Kev	12
253	sleep444	12
253	Druid95	12
253	Optiprimus	12
253	Chayula	12
253	LeEricc	12
253	Kubeusz2010	12
253	WYFYoyo	12
275	MunkaKris	11
275	BPTY4618	11
275	TooManyDuck	11
275	Natty	11
275	MC_Gamer_Geek	11
275	jessewegottacook	11
275	TheMaster972	11
275	SnowyAvi	11
275	rpmm	11
275	_Nuf	11
275	2Stout	11
275	Glowhetic	11
275	moderncraft	11
275	MonitorLizards	11
275	ADEXTV	11
275	Baron_Belial	11
275	Yaniv2007	11
275	NoChumpChange	11
275	DarkS0L	11
275	LazySupport00	11
275	stavgod	11
275	PlzNoBM	11
275	annoyingenderman	11
275	amkold	11
275	CrazyPotater	11
275	Umbreon900	11
