rank	username	minecraft:picked_up/minecraft:stone_brick_wall
240	drumine	17
246	SaucyDark	16
246	NoChumpChange	16
246	monky_irl	16
246	TechnoNinja64	16
250	Inchef	15
250	DrowsyOracle	15
250	MyNameIsJobo	15
250	The11thDoctor	15
250	__tomato	15
255	Saltymart	14
255	Ozixar	14
255	2Stout	14
255	blackeemperor	14
255	CattSoup	14
260	Gregward_Smith	13
260	Nach0Bear	13
260	ooga47	13
260	Hahaa_0	13
260	Jaka_Saurus_715	13
260	Moss_2006	13
260	Skippeh	13
260	Sral7	13
268	_darky1_	12
268	Tolhart	12
268	set67	12
268	UncreativeArtist	12
268	valkam13	12
268	Fuad_R	12
268	cutelilreno	12
268	Leithz6	12
268	Corkchef	12
277	RefluxRatio	11
278	Ryan_GEMS	10
278	Kamflame	10
278	DC_XII	10
278	Chayula	10
278	pk1297	10
283	AlazelTheReal	9
283	NoxxxxiS	9
283	TheDankPlatypus	9
283	whoaluv	9
283	killmeiamtraitor	9
283	DemTechAlpha	9
283	censorsheep	9
283	wwwwinnebagoooo	9
283	Zetsey	9
283	TheRealHi	9
293	SteveCraftBlocks	8
293	slkiey	8
293	olliebollie48	8
293	SuperPooch06	8
293	AlexxO_o	8
293	KlausVonStiglitz	8
293	MAns_44	8
293	LazySupport00	8
