rank	username	minecraft:picked_up/minecraft:crimson_roots
155	MyNamaSheff	8
163	thescout7	7
163	lorpus	7
163	Zythose	7
163	PigDab	7
163	Buuck_	7
163	Spacewardharpy7	7
163	Druid95	7
163	CalebDHawk	7
163	Steelynan	7
172	I_Am_Mushkin	6
172	KarlKaek	6
172	KeruNatsema	6
172	LazySupport00	6
172	sp00ky_ghost977	6
172	Blasterboy54	6
178	_Razaria	5
178	himak1	5
178	trixterrx	5
178	CarltheCuck	5
178	SuperPooch06	5
178	groofles	5
178	Akoot_	5
178	masskedman	5
178	shrimp_flips	5
178	501g	5
178	IvarEXE	5
178	Eon_57	5
178	SpacesickPrism	5
178	Eczbek	5
178	cichy096	5
193	j5ylim	4
193	eclipseboi	4
193	Enigma0251	4
193	paranoid_plant	4
193	Galactic_Badger	4
193	TheWildMateo	4
193	Mattesco	4
193	TheShyPig	4
193	Luminad3	4
193	blackeemperor	4
193	PixelatedBoss	4
193	mihimihimihi	4
193	Luigipunch989	4
193	Njensen7	4
193	AltnumberF4	4
193	BiggieDawg	4
209	_Virify_	3
209	TooPure2	3
209	EMC_	3
209	6king6colt6	3
209	Ryker	3
209	NieToksikpl	3
209	Xalithia	3
209	whoaluv	3
209	KartivGal	3
209	Hahaa_0	3
209	NoChumpChange	3
209	pretty_pink_reno	3
209	StarCookiees_	3
209	_Mythic____	3
209	Invintic	3
209	Winston_Ingram	3
209	guccipucci_	3
209	skitzxo	3
227	chipklip	2
227	Apollo_993	2
227	__lizi	2
227	jimbo61101jr	2
227	Prismyst	2
227	Upstro10	2
227	ratglock	2
227	MinttyFressh	2
227	corvidpartyfor6	2
227	Master_Kol	2
227	Fullbit_	2
227	GreedyFern8581	2
227	JitteryJared2	2
227	Eczbox	2
227	OreTheBear	2
227	AlexxO_o	2
227	fw3xy74	2
227	NomadicRobin_	2
227	The_Quack_Dealer	2
227	Toriankel	2
227	iSammael	2
227	WyngGoy	2
227	ItsDeltaMC	2
227	LordBlaze11	2
227	PirreJR	2
227	Pumpkin_P_Patch	2
227	_i_ERROR_i_	2
227	NATE_the_HALO	2
227	Sheldor097	2
227	Kferno	2
227	athereall	2
227	EngagedGrub41	2
227	Iamthejo	2
227	TechnoNinja64	2
227	WYFYoyo	2
262	Groovy_MoonBird	1
262	catiefsm	1
262	BadenStayFly	1
262	dimondking777	1
262	SaphLaseer	1
262	teslawolf38	1
262	q_wq	1
262	Frozil20	1
262	gren_ben	1
262	DinoDoctor_	1
262	SOA1RR	1
262	_AceOfSpace_	1
262	Myszoaz	1
262	Sleepy_Time_	1
262	akap47	1
262	Miroryk	1
262	titanlax	1
262	tortillatitan	1
262	Hydro___________	1
262	Tiberonus	1
262	MattieHD	1
262	TheThomas69	1
262	Secret_Canary	1
262	Smashic	1
262	UncreativeArtist	1
262	Scathra	1
262	orxngejuice	1
262	PegLegPete93	1
262	Cellcorgi649	1
262	ARandomHedge	1
262	nstuartwilliams1	1
262	bl1ss0	1
262	crashomon	1
262	Windo_licker	1
262	GOOBERGABE04	1
262	Di_infiri	1
262	fragrantmonke444	1
262	Malware_Mara	1
262	Bongo_Drums_	1
