rank	username	minecraft:picked_up/minecraft:crimson_roots
148	ApophisNova	8
148	Elastiq	8
148	Gryglu583	8
148	Avocadogerms	8
148	wwwwinnebagoooo	8
148	kyouma777	8
148	MyNamaSheff	8
156	thescout7	7
156	lorpus	7
156	Zythose	7
156	Spacewardharpy7	7
156	Druid95	7
156	CalebDHawk	7
156	Steelynan	7
163	I_Am_Mushkin	6
163	KarlKaek	6
163	KeruNatsema	6
163	LazySupport00	6
163	sp00ky_ghost977	6
168	_Razaria	5
168	himak1	5
168	trixterrx	5
168	CarltheCuck	5
168	SuperPooch06	5
168	PigDab	5
168	groofles	5
168	Akoot_	5
168	masskedman	5
168	shrimp_flips	5
168	501g	5
168	IvarEXE	5
168	Eon_57	5
168	SpacesickPrism	5
168	Eczbek	5
168	cichy096	5
184	eclipseboi	4
184	Enigma0251	4
184	paranoid_plant	4
184	TheWildMateo	4
184	TheShyPig	4
184	Luminad3	4
184	AstreaTSS	4
184	Nycteus_	4
184	PixelatedBoss	4
184	mihimihimihi	4
184	Luigipunch989	4
184	Njensen7	4
184	AltnumberF4	4
184	BiggieDawg	4
198	_Virify_	3
198	EMC_	3
198	6king6colt6	3
198	Ryker	3
198	NieToksikpl	3
198	Xalithia	3
198	whoaluv	3
198	KartivGal	3
198	NoChumpChange	3
198	_Mythic____	3
198	Invintic	3
198	Winston_Ingram	3
198	guccipucci_	3
211	chipklip	2
211	Apollo_993	2
211	ECstardust	2
211	__lizi	2
211	jimbo61101jr	2
211	Prismyst	2
211	Upstro10	2
211	ratglock	2
211	MinttyFressh	2
211	corvidpartyfor6	2
211	Master_Kol	2
211	GreedyFern8581	2
211	JitteryJared2	2
211	Eczbox	2
211	AlexxO_o	2
211	fw3xy74	2
211	NomadicRobin_	2
211	The_Quack_Dealer	2
211	Toriankel	2
211	iSammael	2
211	WyngGoy	2
211	ItsDeltaMC	2
211	LordBlaze11	2
211	PirreJR	2
211	MineMaster0012	2
211	_i_ERROR_i_	2
211	NATE_the_HALO	2
211	Sheldor097	2
211	Kferno	2
211	athereall	2
211	EngagedGrub41	2
211	Iamthejo	2
211	TechnoNinja64	2
211	WYFYoyo	2
245	Groovy_MoonBird	1
245	catiefsm	1
245	_Huge_Male_	1
245	Badenbeele	1
245	dimondking777	1
245	SaphLaseer	1
245	teslawolf38	1
245	q_wq	1
245	Frozil20	1
245	gren_ben	1
245	DinoDoctor_	1
245	_AceOfSpace_	1
245	Myszoaz	1
245	Sleepy_Time_	1
245	Miroryk	1
245	titanlax	1
245	tortillatitan	1
245	ItsHydroMC	1
245	Tiberonus	1
245	TheThomas69	1
245	Smashic	1
245	UncreativeArtist	1
245	Scathra	1
245	orxngejuice	1
245	PegLegPete93	1
245	Cellcorgi649	1
245	ARandomHedge	1
245	Windo_licker	1
245	GOOBERGABE04	1
245	Di_infiri	1
245	Malware_Mara	1
245	Bongo_Drums_	1
245	Rocco_Lane	1
245	The_Fulgurator	1
245	Btabtab	1
245	LeGold	1
245	GooseWithin	1
245	LeonelSalamanca	1
245	Thomez_	1
245	Sorry_Arey	1
245	NameGenerat0r	1
245	StinkyDiplomat	1
245	bluefragmentt	1
245	Hisiste	1
245	_Meow_Mix	1
245	__tomato	1
245	Spenduh	1
245	lcvezra	1
245	Erased_Identity	1
245	MissCeleste7	1
245	tartanboy	1
245	its_lupus	1
245	2blox_	1
245	xolstoi	1
245	calamariclam_I	1
245	coobert42	1
