rank	username	minecraft:picked_up/minecraft:crimson_roots
208	Windo_licker	1
208	GOOBERGABE04	1
208	Di_infiri	1
208	Bongo_Drums_	1
208	Rocco_Lane	1
208	The_Fulgurator	1
208	LeGold	1
208	binman420	1
208	NameGenerat0r	1
208	MAns_44	1
208	bluefragmentt	1
208	Frozil12	1
208	Hisiste	1
208	NotMeowMix	1
208	__tomato	1
208	Spenduh	1
208	lcvezra	1
208	Erased_Identity	1
208	MissCeleste7	1
208	tartanboy	1
208	EcksD	1
208	its_lupus	1
208	2blox	1
208	EcksDofficial	1
208	coobert42	1
208	00000000-0000-0000-0009-01f898304150	1
