rank	username	minecraft:picked_up/minecraft:crimson_roots
136	I_Am_Mushkin	6
136	KarlKaek	6
136	KeruNatsema	6
136	MyNameIsDakar	6
136	LazySupport00	6
136	sp00ky_ghost977	6
142	_Razar	5
142	himak1	5
142	trixterrx	5
142	CarltheCuck	5
142	SuperPooch06	5
142	PigDab	5
142	groofles	5
142	Akoot_	5
142	masskedman	5
142	501g	5
142	wwwwinnebagoooo	5
142	IvarEXE	5
142	Eon_57	5
142	Eczbek	5
142	cichy096	5
157	eclipseboi	4
157	Enigma0251	4
157	paranoid_plant	4
157	TheWildMateo	4
157	TheShyPig	4
157	shrimp_flips	4
157	Nycteus_	4
157	Luigipunch989	4
157	Njensen7	4
157	AltnumberF4	4
157	BiggieDawg	4
168	_Virify_	3
168	EMC_	3
168	6king6colt6	3
168	Ryker	3
168	NieToksikpl	3
168	Xalithia	3
168	whoaluv	3
168	KartivGal	3
168	NoChumpChange	3
168	Winston_Ingram	3
168	guccipucci_	3
168	FishisTTV	3
180	nataliecool	2
180	JingleLizi	2
180	jimbo61101jr	2
180	Prismyst	2
180	Upstro10	2
180	ratglock	2
180	MinttyFressh	2
180	Master_Kol	2
180	GreedyFern8581	2
180	JitteryJared2	2
180	MangoTheFish	2
180	fw3xywashere	2
180	NomadicRobin_	2
180	The_Quack_Dealer	2
180	Toriankel	2
180	WyngGoy	2
180	ItsDeltaMC	2
180	LordBlaze11	2
180	PirreJR	2
180	GlitchyPlate810	2
180	NATE_the_HALO	2
180	Sheldor097	2
180	Kferno	2
180	athereall	2
180	Miko_Fullbuster	2
180	TechnoNinja64	2
180	WYFYoyo	2
207	Groovy_MoonBird	1
207	catiefsm	1
207	JEWISHBadenBeele	1
207	dimondking777	1
207	teslawolf38	1
207	error10101	1
207	_AceOfSpace_	1
207	Myszoaz	1
207	Sleepy_Time_	1
207	Khelvoryk	1
207	titanlax	1
207	tortillatitan	1
207	Ardennes	1
207	TheThomas69	1
207	UncreativeArtist	1
207	Scathra	1
207	orxngejuice	1
207	PegLegPete93	1
207	Windo_licker	1
207	GOOBERGABE04	1
207	Di_infiri	1
207	Bongo_Drums_	1
207	Rocco_Lane	1
207	The_Fulgurator	1
207	LeGold	1
207	NameGenerat0r	1
207	bluefragmentt	1
207	Frozil12	1
207	Hisiste	1
207	NotMeowMix	1
207	__tomato	1
207	Spenduh	1
207	lcvezra	1
207	Erased_Identity	1
207	MissCeleste7	1
207	tartanboy	1
207	EcksD	1
207	its_lupus	1
207	2blox	1
207	EcksDofficial	1
207	coobert42	1
207	00000000-0000-0000-0009-01f898304150	1
