rank	username	minecraft:picked_up/minecraft:crimson_roots
158	Spacewardharpy7	7
158	Druid95	7
158	CalebDHawk	7
158	Steelynan	7
166	I_Am_Mushkin	6
166	KarlKaek	6
166	KeruNatsema	6
166	LazySupport00	6
166	sp00ky_ghost977	6
171	_Razaria	5
171	himak1	5
171	trixterrx	5
171	CarltheCuck	5
171	SuperPooch06	5
171	groofles	5
171	Akoot_	5
171	masskedman	5
171	shrimp_flips	5
171	501g	5
171	IvarEXE	5
171	Eon_57	5
171	SpacesickPrism	5
171	Eczbek	5
171	cichy096	5
186	j5ylim	4
186	ECstardust	4
186	eclipseboi	4
186	Enigma0251	4
186	paranoid_plant	4
186	TheWildMateo	4
186	TheShyPig	4
186	Luminad3	4
186	Nycteus_	4
186	PixelatedBoss	4
186	mihimihimihi	4
186	Luigipunch989	4
186	Njensen7	4
186	AltnumberF4	4
186	BiggieDawg	4
201	_Virify_	3
201	EMC_	3
201	6king6colt6	3
201	Ryker	3
201	NieToksikpl	3
201	Xalithia	3
201	whoaluv	3
201	KartivGal	3
201	NoChumpChange	3
201	_Mythic____	3
201	Invintic	3
201	Winston_Ingram	3
201	guccipucci_	3
214	chipklip	2
214	Apollo_993	2
214	__lizi	2
214	jimbo61101jr	2
214	Prismyst	2
214	Upstro10	2
214	ratglock	2
214	MinttyFressh	2
214	corvidpartyfor6	2
214	Master_Kol	2
214	GreedyFern8581	2
214	JitteryJared2	2
214	Eczbox	2
214	AlexxO_o	2
214	fw3xy74	2
214	NomadicRobin_	2
214	The_Quack_Dealer	2
214	Toriankel	2
214	iSammael	2
214	WyngGoy	2
214	ItsDeltaMC	2
214	LordBlaze11	2
214	StarCookiees_	2
214	PirreJR	2
214	MineMaster0012	2
214	_i_ERROR_i_	2
214	NATE_the_HALO	2
214	Sheldor097	2
214	Kferno	2
214	athereall	2
214	EngagedGrub41	2
214	Iamthejo	2
214	TechnoNinja64	2
214	WYFYoyo	2
248	Groovy_MoonBird	1
248	catiefsm	1
248	Badenbeele	1
248	dimondking777	1
248	SaphLaseer	1
248	teslawolf38	1
248	q_wq	1
248	Frozil20	1
248	gren_ben	1
248	DinoDoctor_	1
248	_AceOfSpace_	1
248	Myszoaz	1
248	Sleepy_Time_	1
248	Miroryk	1
248	titanlax	1
248	tortillatitan	1
248	ItsHydroMC	1
248	Tiberonus	1
248	TheThomas69	1
248	Smashic	1
248	UncreativeArtist	1
248	Scathra	1
248	orxngejuice	1
248	PegLegPete93	1
248	Cellcorgi649	1
248	ARandomHedge	1
248	Windo_licker	1
248	GOOBERGABE04	1
248	Di_infiri	1
248	Malware_Mara	1
248	Bongo_Drums_	1
248	Rocco_Lane	1
248	The_Fulgurator	1
248	oscminus	1
248	Btabtab	1
248	LeGold	1
248	PaperCanvas	1
248	GooseWithin	1
248	LeonelSalamanca	1
248	Thomez_	1
248	Sorry_Arey	1
248	NameGenerat0r	1
248	StinkyDiplomat	1
248	bluefragmentt	1
248	Hisiste	1
248	_Meow_Mix	1
248	__tomato	1
248	Spenduh	1
248	lcvezra	1
248	Erased_Identity	1
248	MissCeleste7	1
248	tartanboy	1
248	its_lupus	1
