rank	username	minecraft:picked_up/minecraft:crimson_roots
218	Sleepy_Time_	1
218	Khelvoryk	1
218	titanlax	1
218	tortillatitan	1
218	Ardennes	1
218	TheThomas69	1
218	UncreativeArtist	1
218	Scathra	1
218	orxngejuice	1
218	PegLegPete93	1
218	Cellcorgi649	1
218	Windo_licker	1
218	GOOBERGABE04	1
218	Di_infiri	1
218	Bongo_Drums_	1
218	Rocco_Lane	1
218	The_Fulgurator	1
218	LeGold	1
218	binman420	1
218	NameGenerat0r	1
218	MAns_44	1
218	bluefragmentt	1
218	Hisiste	1
218	NotMeowMix	1
218	Mythic1130	1
218	__tomato	1
218	gusstationwerker	1
218	lcvezra	1
218	Erased_Identity	1
218	MissCeleste7	1
218	tartanboy	1
218	EcksD	1
218	its_lupus	1
218	2bolx_	1
218	xolstoi	1
218	calamariclam_I	1
218	coobert42	1
218	00000000-0000-0000-0009-01f073f37a91	1
