rank	username	minecraft:picked_up/minecraft:crimson_roots
162	King_Pancake1	8
162	ApophisNova	8
162	Elastiq	8
162	Gryglu583	8
162	Avocadogerms	8
162	wwwwinnebagoooo	8
162	kyouma777	8
162	MyNamaSheff	8
171	thescout7	7
171	lorpus	7
171	Zythose	7
171	PigDab	7
171	Spacewardharpy7	7
171	Druid95	7
171	CalebDHawk	7
171	Steelynan	7
179	I_Am_Mushkin	6
179	KarlKaek	6
179	KeruNatsema	6
179	LazySupport00	6
179	sp00ky_ghost977	6
179	Blasterboy54	6
185	shineh10	5
185	_Razaria	5
185	himak1	5
185	trixterrx	5
185	CarltheCuck	5
185	SuperPooch06	5
185	groofles	5
185	Akoot_	5
185	masskedman	5
185	shrimp_flips	5
185	501g	5
185	IvarEXE	5
185	Eon_57	5
185	SpacesickPrism	5
185	Eczbek	5
185	cichy096	5
201	j5ylim	4
201	eclipseboi	4
201	Enigma0251	4
201	paranoid_plant	4
201	Galactic_Badger	4
201	TheWildMateo	4
201	Mattesco	4
201	TheShyPig	4
201	Luminad3	4
201	blackeemperor	4
201	pretty_pink_reno	4
201	PixelatedBoss	4
201	mihimihimihi	4
201	Luigipunch989	4
201	Njensen7	4
201	AltnumberF4	4
201	BiggieDawg	4
218	_Virify_	3
218	TooPure2	3
218	EMC_	3
218	6king6colt6	3
218	Ryker	3
218	NieToksikpl	3
218	Xalithia	3
218	whoaluv	3
218	KartivGal	3
218	Hahaa_0	3
218	NoChumpChange	3
218	XxCookiequeenxX	3
218	StarCookiees_	3
218	_Mythic____	3
218	Invintic	3
218	Winston_Ingram	3
218	guccipucci_	3
218	skitzxo	3
236	chipklip	2
236	Apollo_993	2
236	__lizi	2
236	jimbo61101jr	2
236	Prismyst	2
236	royal_2	2
236	Upstro10	2
236	ratglock	2
236	MinttyFressh	2
236	corvidpartyfor6	2
236	Master_Kol	2
236	Fullbit_	2
236	GreedyFern8581	2
236	JitteryJared2	2
236	Eczbox	2
236	OreTheBear	2
236	AlexxO_o	2
236	fw3xy74	2
236	NomadicRobin_	2
236	The_Quack_Dealer	2
236	Toriankel	2
236	iSammael	2
236	WyngGoy	2
236	ItsDeltaMC	2
236	LordBlaze11	2
236	PirreJR	2
236	Pumpkin_P_Patch	2
236	_i_ERROR_i_	2
236	NATE_the_HALO	2
236	Sheldor097	2
236	Kferno	2
236	athereall	2
236	EngagedGrub41	2
236	Iamthejo	2
236	TechnoNinja64	2
236	WYFYoyo	2
272	Groovy_MoonBird	1
272	catiefsm	1
272	BadenStayFly	1
272	dimondking777	1
272	SaphLaseer	1
272	teslawolf38	1
272	q_wq	1
272	Frozil20	1
272	gren_ben	1
272	DinoDoctor_	1
272	SOA1RR	1
272	_AceOfSpace_	1
272	Myszoaz	1
272	Sleepy_Time_	1
272	akap47	1
272	Miroryk	1
272	titanlax	1
272	tortillatitan	1
272	Hydro___________	1
272	Tiberonus	1
272	MattieHD	1
272	TheThomas69	1
272	Secret_Canary	1
272	Smashic	1
272	UncreativeArtist	1
272	Scathra	1
272	orxngejuice	1
272	PegLegPete93	1
272	Cellcorgi649	1
