rank	username	minecraft:picked_up/minecraft:crimson_roots
162	King_Pancake1	8
162	ApophisNova	8
162	Elastiq	8
162	Gryglu583	8
162	Avocadogerms	8
162	wwwwinnebagoooo	8
162	kyouma777	8
162	MyNamaSheff	8
171	thescout7	7
171	lorpus	7
171	Zythose	7
171	PigDab	7
171	Spacewardharpy7	7
171	Druid95	7
171	CalebDHawk	7
171	Steelynan	7
179	I_Am_Mushkin	6
179	KarlKaek	6
179	KeruNatsema	6
179	LazySupport00	6
179	sp00ky_ghost977	6
179	Blasterboy54	6
185	shineh10	5
185	_Razaria	5
185	himak1	5
185	trixterrx	5
185	CarltheCuck	5
185	SuperPooch06	5
185	groofles	5
185	Akoot_	5
185	masskedman	5
185	shrimp_flips	5
185	501g	5
185	IvarEXE	5
185	Eon_57	5
185	SpacesickPrism	5
185	Eczbek	5
185	cichy096	5
201	j5ylim	4
201	eclipseboi	4
201	Enigma0251	4
201	paranoid_plant	4
201	Galactic_Badger	4
201	TheWildMateo	4
201	Mattesco	4
201	TheShyPig	4
201	PaperCanvas	4
201	Luminad3	4
201	blackeemperor	4
201	pretty_pink_reno	4
201	PixelatedBoss	4
201	mihimihimihi	4
201	Luigipunch989	4
201	Njensen7	4
201	AltnumberF4	4
201	BiggieDawg	4
219	_Virify_	3
219	TooPure2	3
219	EMC_	3
219	6king6colt6	3
219	Ryker	3
219	NieToksikpl	3
219	Xalithia	3
219	whoaluv	3
219	KartivGal	3
219	Hahaa_0	3
219	NoChumpChange	3
219	XxCookiequeenxX	3
219	StarCookiees_	3
219	_Mythic____	3
219	Invintic	3
219	Winston_Ingram	3
219	guccipucci_	3
219	skitzxo	3
237	chipklip	2
237	Apollo_993	2
237	__lizi	2
237	jimbo61101jr	2
237	Prismyst	2
237	royal_2	2
237	Upstro10	2
237	ratglock	2
237	MinttyFressh	2
237	corvidpartyfor6	2
237	Master_Kol	2
237	Fullbit_	2
237	GreedyFern8581	2
237	JitteryJared2	2
237	Eczbox	2
237	OreTheBear	2
237	AlexxO_o	2
237	fw3xy74	2
237	NomadicRobin_	2
237	The_Quack_Dealer	2
237	Toriankel	2
237	iSammael	2
237	WyngGoy	2
237	ItsDeltaMC	2
237	LordBlaze11	2
237	PirreJR	2
237	Pumpkin_P_Patch	2
237	_i_ERROR_i_	2
237	NATE_the_HALO	2
237	Sheldor097	2
237	Kferno	2
237	athereall	2
237	EngagedGrub41	2
237	Iamthejo	2
237	TechnoNinja64	2
237	WYFYoyo	2
273	Groovy_MoonBird	1
273	catiefsm	1
273	BadenStayFly	1
273	dimondking777	1
273	SaphLaseer	1
273	teslawolf38	1
273	q_wq	1
273	Frozil20	1
273	gren_ben	1
273	DinoDoctor_	1
273	SOA1RR	1
273	_AceOfSpace_	1
273	Myszoaz	1
273	Sleepy_Time_	1
273	akap47	1
273	Miroryk	1
273	titanlax	1
273	tortillatitan	1
273	Hydro___________	1
273	Tiberonus	1
273	MattieHD	1
273	TheThomas69	1
273	Secret_Canary	1
273	Smashic	1
273	UncreativeArtist	1
273	Scathra	1
273	orxngejuice	1
273	PegLegPete93	1
