rank	username	minecraft:picked_up/minecraft:crimson_roots
159	Spacewardharpy7	7
159	Druid95	7
159	CalebDHawk	7
159	Steelynan	7
167	ECstardust	6
167	I_Am_Mushkin	6
167	KarlKaek	6
167	KeruNatsema	6
167	LazySupport00	6
167	sp00ky_ghost977	6
173	_Razaria	5
173	himak1	5
173	trixterrx	5
173	CarltheCuck	5
173	SuperPooch06	5
173	groofles	5
173	Akoot_	5
173	masskedman	5
173	shrimp_flips	5
173	501g	5
173	IvarEXE	5
173	Eon_57	5
173	SpacesickPrism	5
173	Eczbek	5
173	cichy096	5
188	j5ylim	4
188	eclipseboi	4
188	Enigma0251	4
188	paranoid_plant	4
188	TheWildMateo	4
188	TheShyPig	4
188	Luminad3	4
188	Nycteus_	4
188	PixelatedBoss	4
188	mihimihimihi	4
188	Luigipunch989	4
188	Njensen7	4
188	AltnumberF4	4
188	BiggieDawg	4
202	_Virify_	3
202	EMC_	3
202	6king6colt6	3
202	Ryker	3
202	NieToksikpl	3
202	Xalithia	3
202	whoaluv	3
202	KartivGal	3
202	Hahaa_0	3
202	NoChumpChange	3
202	StarCookiees_	3
202	_Mythic____	3
202	Invintic	3
202	Winston_Ingram	3
202	guccipucci_	3
217	chipklip	2
217	Apollo_993	2
217	__lizi	2
217	jimbo61101jr	2
217	Prismyst	2
217	Upstro10	2
217	ratglock	2
217	MinttyFressh	2
217	corvidpartyfor6	2
217	Master_Kol	2
217	GreedyFern8581	2
217	JitteryJared2	2
217	Eczbox	2
217	OreTheBear	2
217	Mattesco	2
217	AlexxO_o	2
217	fw3xy74	2
217	NomadicRobin_	2
217	The_Quack_Dealer	2
217	Buuck_	2
217	Toriankel	2
217	iSammael	2
217	WyngGoy	2
217	ItsDeltaMC	2
217	LordBlaze11	2
217	PirreJR	2
217	MineMaster0012	2
217	_i_ERROR_i_	2
217	NATE_the_HALO	2
217	Sheldor097	2
217	Kferno	2
217	athereall	2
217	EngagedGrub41	2
217	Iamthejo	2
217	TechnoNinja64	2
217	WYFYoyo	2
253	Groovy_MoonBird	1
253	catiefsm	1
253	Badenbeele	1
253	dimondking777	1
253	SaphLaseer	1
253	teslawolf38	1
253	q_wq	1
253	Frozil20	1
253	gren_ben	1
253	DinoDoctor_	1
253	SOA1RR	1
253	_AceOfSpace_	1
253	Myszoaz	1
253	Sleepy_Time_	1
253	Miroryk	1
253	titanlax	1
253	tortillatitan	1
253	ItsHydroMC	1
253	Tiberonus	1
253	TheThomas69	1
253	Smashic	1
253	UncreativeArtist	1
253	Scathra	1
253	orxngejuice	1
253	PegLegPete93	1
253	Cellcorgi649	1
253	ARandomHedge	1
253	Windo_licker	1
253	GOOBERGABE04	1
253	Di_infiri	1
253	Malware_Mara	1
253	Bongo_Drums_	1
253	Rocco_Lane	1
253	The_Fulgurator	1
253	Btabtab	1
253	LeGold	1
253	PaperCanvas	1
253	GooseWithin	1
253	LeonelSalamanca	1
253	Thomez_	1
253	Sorry_Arey	1
253	NameGenerat0r	1
253	StinkyDiplomat	1
253	bluefragmentt	1
253	Hisiste	1
253	_Meow_Mix	1
253	__tomato	1
253	Spenduh	1
