rank	username	minecraft:picked_up/minecraft:crimson_roots
160	Zythose	7
160	PigDab	7
160	Spacewardharpy7	7
160	Druid95	7
160	CalebDHawk	7
160	Steelynan	7
168	ECstardust	6
168	I_Am_Mushkin	6
168	KarlKaek	6
168	KeruNatsema	6
168	LazySupport00	6
168	sp00ky_ghost977	6
174	_Razaria	5
174	himak1	5
174	trixterrx	5
174	CarltheCuck	5
174	SuperPooch06	5
174	groofles	5
174	Akoot_	5
174	masskedman	5
174	shrimp_flips	5
174	501g	5
174	IvarEXE	5
174	Eon_57	5
174	SpacesickPrism	5
174	Eczbek	5
174	cichy096	5
189	j5ylim	4
189	eclipseboi	4
189	Enigma0251	4
189	paranoid_plant	4
189	TheWildMateo	4
189	TheShyPig	4
189	Luminad3	4
189	Nycteus_	4
189	PixelatedBoss	4
189	mihimihimihi	4
189	Luigipunch989	4
189	Njensen7	4
189	AltnumberF4	4
189	BiggieDawg	4
203	_Virify_	3
203	EMC_	3
203	6king6colt6	3
203	Ryker	3
203	NieToksikpl	3
203	Xalithia	3
203	whoaluv	3
203	KartivGal	3
203	Hahaa_0	3
203	NoChumpChange	3
203	StarCookiees_	3
203	_Mythic____	3
203	Invintic	3
203	Winston_Ingram	3
203	guccipucci_	3
218	chipklip	2
218	Apollo_993	2
218	__lizi	2
218	jimbo61101jr	2
218	Prismyst	2
218	Upstro10	2
218	ratglock	2
218	MinttyFressh	2
218	corvidpartyfor6	2
218	Master_Kol	2
218	GreedyFern8581	2
218	JitteryJared2	2
218	Eczbox	2
218	OreTheBear	2
218	Mattesco	2
218	AlexxO_o	2
218	fw3xy74	2
218	NomadicRobin_	2
218	The_Quack_Dealer	2
218	Buuck_	2
218	Toriankel	2
218	iSammael	2
218	WyngGoy	2
218	ItsDeltaMC	2
218	LordBlaze11	2
218	PirreJR	2
218	MineMaster0012	2
218	_i_ERROR_i_	2
218	NATE_the_HALO	2
218	Sheldor097	2
218	Kferno	2
218	athereall	2
218	EngagedGrub41	2
218	Iamthejo	2
218	TechnoNinja64	2
218	WYFYoyo	2
254	Groovy_MoonBird	1
254	catiefsm	1
254	Badenbeele	1
254	dimondking777	1
254	SaphLaseer	1
254	teslawolf38	1
254	q_wq	1
254	Frozil20	1
254	gren_ben	1
254	DinoDoctor_	1
254	SOA1RR	1
254	_AceOfSpace_	1
254	Myszoaz	1
254	Sleepy_Time_	1
254	Miroryk	1
254	titanlax	1
254	tortillatitan	1
254	ItsHydroMC	1
254	Tiberonus	1
254	TheThomas69	1
254	Smashic	1
254	UncreativeArtist	1
254	Scathra	1
254	orxngejuice	1
254	PegLegPete93	1
254	Cellcorgi649	1
254	ARandomHedge	1
254	Windo_licker	1
254	GOOBERGABE04	1
254	Di_infiri	1
254	Malware_Mara	1
254	Bongo_Drums_	1
254	Rocco_Lane	1
254	The_Fulgurator	1
254	Btabtab	1
254	LeGold	1
254	PaperCanvas	1
254	GooseWithin	1
254	LeonelSalamanca	1
254	Thomez_	1
254	Sorry_Arey	1
254	NameGenerat0r	1
254	StinkyDiplomat	1
254	bluefragmentt	1
254	Hisiste	1
254	_Meow_Mix	1
254	__tomato	1
