rank	username	minecraft:picked_up/minecraft:crimson_roots
160	EmrotoL	9
160	RadarHz	9
160	TheWickedBird	9
165	philandr	8
165	King_Pancake1	8
165	ApophisNova	8
165	Elastiq	8
165	Gryglu583	8
165	Avocadogerms	8
165	wwwwinnebagoooo	8
165	kyouma777	8
165	MyNamaSheff	8
174	thescout7	7
174	lorpus	7
174	Zythose	7
174	PigDab	7
174	Spacewardharpy7	7
174	Druid95	7
174	CalebDHawk	7
174	Steelynan	7
182	I_Am_Mushkin	6
182	KarlKaek	6
182	KeruNatsema	6
182	LazySupport00	6
182	sp00ky_ghost977	6
182	Vetomo8000	6
188	shineh10	5
188	_Razaria	5
188	himak1	5
188	trixterrx	5
188	CarltheCuck	5
188	SuperPooch06	5
188	groofles	5
188	Akoot_	5
188	masskedman	5
188	shrimp_flips	5
188	501g	5
188	IvarEXE	5
188	Eon_57	5
188	SpacesickPrism	5
188	Eczbek	5
188	cichy096	5
204	j5ylim	4
204	eclipseboi	4
204	EnigmaTheYeen	4
204	paranoid_plant	4
204	Galactic_Badger	4
204	TheWildMateo	4
204	Mattesco	4
204	TheShyPig	4
204	PaperCanvas	4
204	Luminad3	4
204	blackeemperor	4
204	cuddlyMonster	4
204	PixelatedBoss	4
204	mihimihimihi	4
204	Luigipunch989	4
204	Njensen7	4
204	AltnumberF4	4
204	BiggieDawg	4
222	_Virify_	3
222	EdaterPure	3
222	EMC_	3
222	6king6colt6	3
222	Ryker	3
222	net_flex	3
222	NieToksikpl	3
222	Xalithia	3
222	whoaluv	3
222	KartivGal	3
222	Hahaa_0	3
222	NoChumpChange	3
222	XxCookiequeenxX	3
222	StarCookiees_	3
222	_Mythic____	3
222	Invintic	3
222	Winston_Ingram	3
222	guccipucci_	3
222	LuvLuvLove	3
241	chipklip	2
241	Apollo_993	2
241	alcremiie_	2
241	jimbo61101jr	2
241	Prismyst	2
241	royal_2	2
241	Upstro10	2
241	ratglock	2
241	MinttyFressh	2
241	corvidpartyfor6	2
241	Master_Kol	2
241	Fullbit_	2
241	Dynamic_wolf_1	2
241	GreedyFern8581	2
241	JitteryJared2	2
241	wx4z	2
241	OreTheBear	2
241	AlexxO_o	2
241	fw3xy	2
241	NomadicRobin_	2
241	The_Quack_Dealer	2
241	Toriankel	2
241	iSammael	2
241	WyngGoy	2
241	ItsDeltaMC	2
241	LordBlaze11	2
241	PirreJR	2
241	Pumpkin_P_Patch	2
241	_i_ERROR_i_	2
241	NATE_the_HALO	2
241	Sheldor097	2
241	Kferno	2
241	athereall	2
241	EngagedGrub41	2
241	Iamthejo	2
241	TechnoNinja64	2
241	WYFYoyo	2
278	Groovy_MoonBird	1
278	catiefsm	1
278	BadenStayFly	1
278	dimondking777	1
278	SaphSaff	1
278	teslawolf38	1
278	q_wq	1
278	Frozil20	1
278	gren_ben	1
278	DinoDoctor_	1
278	SOA1RR	1
278	_AceOfSpace_	1
278	Myszoaz	1
278	Sleepy_Time_	1
278	akap47	1
278	Miroryk	1
278	titanlax	1
278	tortillatitan	1
278	hydrothebot	1
278	Tiberonus	1
278	MattieHD	1
278	TheThomas69	1
278	Secret_Canary	1
