rank	username	minecraft:picked_up/minecraft:crimson_roots
147	ApophisNova	8
147	Elastiq	8
147	Gryglu583	8
147	Avocadogerms	8
147	wwwwinnebagoooo	8
147	kyouma777	8
147	MyNamaSheff	8
156	thescout7	7
156	lorpus	7
156	Zythose	7
156	Spacewardharpy7	7
156	Druid95	7
156	CalebDHawk	7
156	Steelynan	7
163	I_Am_Mushkin	6
163	KarlKaek	6
163	KeruNatsema	6
163	LazySupport00	6
163	sp00ky_ghost977	6
168	_Razaria	5
168	himak1	5
168	trixterrx	5
168	CarltheCuck	5
168	SuperPooch06	5
168	PigDab	5
168	groofles	5
168	Akoot_	5
168	masskedman	5
168	shrimp_flips	5
168	501g	5
168	IvarEXE	5
168	Eon_57	5
168	SpacesickPrism	5
168	Eczbek	5
168	cichy096	5
184	eclipseboi	4
184	Enigma0251	4
184	paranoid_plant	4
184	TheWildMateo	4
184	TheShyPig	4
184	Luminad3	4
184	Nycteus_	4
184	mihimihimihi	4
184	Luigipunch989	4
184	Njensen7	4
184	AltnumberF4	4
184	BiggieDawg	4
196	_Virify_	3
196	EMC_	3
196	6king6colt6	3
196	Ryker	3
196	NieToksikpl	3
196	Xalithia	3
196	whoaluv	3
196	KartivGal	3
196	NoChumpChange	3
196	_Mythic____	3
196	Invintic	3
196	Winston_Ingram	3
196	guccipucci_	3
209	chipklip	2
209	Apollo_993	2
209	ECstardust	2
209	__lizi	2
209	jimbo61101jr	2
209	Prismyst	2
209	Upstro10	2
209	ratglock	2
209	MinttyFressh	2
209	corvidpartyfor6	2
209	Master_Kol	2
209	GreedyFern8581	2
209	JitteryJared2	2
209	Eczbox	2
209	AlexxO_o	2
209	fw3xy74	2
209	NomadicRobin_	2
209	The_Quack_Dealer	2
209	Toriankel	2
209	iSammael	2
209	WyngGoy	2
209	ItsDeltaMC	2
209	LordBlaze11	2
209	PirreJR	2
209	MineMaster0012	2
209	_i_ERROR_i_	2
209	NATE_the_HALO	2
209	Sheldor097	2
209	Kferno	2
209	athereall	2
209	EngagedGrub41	2
209	Iamthejo	2
209	TechnoNinja64	2
209	WYFYoyo	2
243	Groovy_MoonBird	1
243	catiefsm	1
243	_Huge_Male_	1
243	Badenbeele	1
243	dimondking777	1
243	SaphLaseer	1
243	teslawolf38	1
243	q_wq	1
243	Frozil20	1
243	gren_ben	1
243	DinoDoctor_	1
243	_AceOfSpace_	1
243	Myszoaz	1
243	Sleepy_Time_	1
243	Miroryk	1
243	titanlax	1
243	tortillatitan	1
243	Tiberonus	1
243	TheThomas69	1
243	Smashic	1
243	UncreativeArtist	1
243	Scathra	1
243	orxngejuice	1
243	PegLegPete93	1
243	Cellcorgi649	1
243	ARandomHedge	1
243	Windo_licker	1
243	GOOBERGABE04	1
243	Di_infiri	1
243	Malware_Mara	1
243	Bongo_Drums_	1
243	Rocco_Lane	1
243	The_Fulgurator	1
243	Btabtab	1
243	LeGold	1
243	GooseWithin	1
243	LeonelSalamanca	1
243	Thomez_	1
243	NameGenerat0r	1
243	AstreaTSS	1
243	StinkyDiplomat	1
243	bluefragmentt	1
243	Hisiste	1
243	_Meow_Mix	1
243	__tomato	1
243	Spenduh	1
243	lcvezra	1
243	Erased_Identity	1
243	MissCeleste7	1
243	tartanboy	1
243	its_lupus	1
243	2blox_	1
243	xolstoi	1
243	calamariclam_I	1
243	coobert42	1
243	00000000-0000-0000-0009-01f898304150	1
