rank	username	minecraft:picked_up/minecraft:crimson_roots
158	groofles	5
158	Akoot_	5
158	masskedman	5
158	shrimp_flips	5
158	501g	5
158	IvarEXE	5
158	Eon_57	5
158	Eczbek	5
158	cichy096	5
173	eclipseboi	4
173	Enigma0251	4
173	paranoid_plant	4
173	TheWildMateo	4
173	TheShyPig	4
173	Luminad3	4
173	Nycteus_	4
173	mihimihimihi	4
173	Luigipunch989	4
173	Njensen7	4
173	AltnumberF4	4
173	BiggieDawg	4
185	_Virify_	3
185	EMC_	3
185	6king6colt6	3
185	Ryker	3
185	NieToksikpl	3
185	Xalithia	3
185	whoaluv	3
185	KartivGal	3
185	NoChumpChange	3
185	Mythic1130	3
185	Winston_Ingram	3
185	guccipucci_	3
197	chipklip	2
197	PazinGaming	2
197	__lizi	2
197	jimbo61101jr	2
197	Prismyst	2
197	Upstro10	2
197	ratglock	2
197	MinttyFressh	2
197	corvidpartyfor6	2
197	Master_Kol	2
197	GreedyFern8581	2
197	JitteryJared2	2
197	MangoTheFish	2
197	fw3xywashere	2
197	NomadicRobin_	2
197	The_Quack_Dealer	2
197	Toriankel	2
197	iSammael	2
197	WyngGoy	2
197	ItsDeltaMC	2
197	LordBlaze11	2
197	PirreJR	2
197	GlitchyPlate810	2
197	NATE_the_HALO	2
197	Sheldor097	2
197	Kferno	2
197	athereall	2
197	EngagedGrub41	2
197	Iamthejo	2
197	TechnoNinja64	2
197	WYFYoyo	2
228	Groovy_MoonBird	1
228	catiefsm	1
228	CadenSteele	1
228	dimondking777	1
228	teslawolf38	1
228	q_wq	1
228	Frozil20	1
228	gren_ben	1
228	DinoDoctor_	1
228	_AceOfSpace_	1
228	Myszoaz	1
228	Sleepy_Time_	1
228	Khelvoryk	1
228	titanlax	1
228	tortillatitan	1
228	Ardennes	1
228	TheThomas69	1
228	Smashic	1
228	UncreativeArtist	1
228	Scathra	1
228	orxngejuice	1
228	PegLegPete93	1
228	Cellcorgi649	1
228	ARandomHedge	1
228	Windo_licker	1
228	GOOBERGABE04	1
228	Di_infiri	1
228	Bongo_Drums_	1
228	Rocco_Lane	1
228	The_Fulgurator	1
228	LeGold	1
228	binman420	1
228	Thomez_	1
228	NameGenerat0r	1
228	MAns_44	1
228	bluefragmentt	1
228	Hisiste	1
228	NotMeowMix	1
228	__tomato	1
228	gusstationwerker	1
228	lcvezra	1
228	Erased_Identity	1
228	MissCeleste7	1
228	tartanboy	1
228	its_lupus	1
228	2bolx_	1
228	xolstoi	1
228	calamariclam_I	1
228	coobert42	1
228	00000000-0000-0000-0009-01f073f37a91	1
