rank	username	minecraft:picked_up/minecraft:crimson_roots
214	tortillatitan	1
214	Ardennes	1
214	TheThomas69	1
214	UncreativeArtist	1
214	Scathra	1
214	orxngejuice	1
214	PegLegPete93	1
214	Cellcorgi649	1
214	Windo_licker	1
214	GOOBERGABE04	1
214	Di_infiri	1
214	Bongo_Drums_	1
214	Rocco_Lane	1
214	The_Fulgurator	1
214	LeGold	1
214	binman420	1
214	NameGenerat0r	1
214	MAns_44	1
214	bluefragmentt	1
214	Hisiste	1
214	NotMeowMix	1
214	mihimihimihi	1
214	Mythic1130	1
214	__tomato	1
214	gusstationwerker	1
214	lcvezra	1
214	Erased_Identity	1
214	MissCeleste7	1
214	tartanboy	1
214	EcksD	1
214	its_lupus	1
214	2bolx_	1
214	xolstoi	1
214	calamariclam_I	1
214	coobert42	1
214	00000000-0000-0000-0009-01f073f37a91	1
