rank	username	minecraft:picked_up/minecraft:crimson_roots
162	thescout7	7
162	lorpus	7
162	Zythose	7
162	PigDab	7
162	Buuck_	7
162	Spacewardharpy7	7
162	Druid95	7
162	CalebDHawk	7
162	Steelynan	7
171	I_Am_Mushkin	6
171	KarlKaek	6
171	KeruNatsema	6
171	LazySupport00	6
171	sp00ky_ghost977	6
176	_Razaria	5
176	himak1	5
176	trixterrx	5
176	CarltheCuck	5
176	SuperPooch06	5
176	groofles	5
176	Akoot_	5
176	masskedman	5
176	shrimp_flips	5
176	501g	5
176	IvarEXE	5
176	Eon_57	5
176	SpacesickPrism	5
176	Eczbek	5
176	cichy096	5
191	j5ylim	4
191	eclipseboi	4
191	Enigma0251	4
191	paranoid_plant	4
191	Galactic_Badger	4
191	TheWildMateo	4
191	Mattesco	4
191	TheShyPig	4
191	Luminad3	4
191	blackeemperor	4
191	PixelatedBoss	4
191	mihimihimihi	4
191	Luigipunch989	4
191	Njensen7	4
191	AltnumberF4	4
191	BiggieDawg	4
207	_Virify_	3
207	TooPure2	3
207	EMC_	3
207	6king6colt6	3
207	Ryker	3
207	NieToksikpl	3
207	Xalithia	3
207	whoaluv	3
207	KartivGal	3
207	Hahaa_0	3
207	NoChumpChange	3
207	StarCookiees_	3
207	_Mythic____	3
207	Invintic	3
207	Winston_Ingram	3
207	guccipucci_	3
207	skitzxo	3
224	chipklip	2
224	Apollo_993	2
224	__lizi	2
224	jimbo61101jr	2
224	Prismyst	2
224	Upstro10	2
224	ratglock	2
224	MinttyFressh	2
224	corvidpartyfor6	2
224	Master_Kol	2
224	GreedyFern8581	2
224	JitteryJared2	2
224	Eczbox	2
224	OreTheBear	2
224	AlexxO_o	2
224	fw3xy74	2
224	NomadicRobin_	2
224	The_Quack_Dealer	2
224	Toriankel	2
224	iSammael	2
224	WyngGoy	2
224	ItsDeltaMC	2
224	LordBlaze11	2
224	PirreJR	2
224	Pumpkin_P_Patch	2
224	_i_ERROR_i_	2
224	NATE_the_HALO	2
224	Sheldor097	2
224	Kferno	2
224	athereall	2
224	EngagedGrub41	2
224	Iamthejo	2
224	TechnoNinja64	2
224	WYFYoyo	2
258	Groovy_MoonBird	1
258	catiefsm	1
258	BadenStayFly	1
258	dimondking777	1
258	SaphLaseer	1
258	teslawolf38	1
258	q_wq	1
258	Frozil20	1
258	gren_ben	1
258	DinoDoctor_	1
258	SOA1RR	1
258	_AceOfSpace_	1
258	Myszoaz	1
258	Sleepy_Time_	1
258	Miroryk	1
258	titanlax	1
258	tortillatitan	1
258	Hydro___________	1
258	Tiberonus	1
258	TheThomas69	1
258	Secret_Canary	1
258	Smashic	1
258	UncreativeArtist	1
258	Scathra	1
258	orxngejuice	1
258	PegLegPete93	1
258	Cellcorgi649	1
258	ARandomHedge	1
258	crashomon	1
258	Windo_licker	1
258	GOOBERGABE04	1
258	Di_infiri	1
258	fragrantmonke444	1
258	Malware_Mara	1
258	Bongo_Drums_	1
258	Rocco_Lane	1
258	The_Fulgurator	1
258	Btabtab	1
258	goldyx	1
258	PaperCanvas	1
258	GooseWithin	1
258	EdGalbraith	1
258	Thomez_	1
