rank	username	minecraft:picked_up/minecraft:crimson_roots
161	CarltheCuck	5
161	SuperPooch06	5
161	PigDab	5
161	groofles	5
161	Akoot_	5
161	masskedman	5
161	shrimp_flips	5
161	501g	5
161	IvarEXE	5
161	Eon_57	5
161	SpacesickPrism	5
161	Eczbek	5
161	cichy096	5
177	eclipseboi	4
177	Enigma0251	4
177	paranoid_plant	4
177	TheWildMateo	4
177	TheShyPig	4
177	Luminad3	4
177	Nycteus_	4
177	mihimihimihi	4
177	Luigipunch989	4
177	Njensen7	4
177	AltnumberF4	4
177	BiggieDawg	4
189	_Virify_	3
189	EMC_	3
189	6king6colt6	3
189	Ryker	3
189	NieToksikpl	3
189	Xalithia	3
189	whoaluv	3
189	KartivGal	3
189	NoChumpChange	3
189	Mythic1130	3
189	Invintic	3
189	Winston_Ingram	3
189	guccipucci_	3
202	chipklip	2
202	PazinGaming	2
202	__lizi	2
202	jimbo61101jr	2
202	Prismyst	2
202	Upstro10	2
202	ratglock	2
202	MinttyFressh	2
202	corvidpartyfor6	2
202	Master_Kol	2
202	GreedyFern8581	2
202	JitteryJared2	2
202	MangoTheFish	2
202	fw3xywashere	2
202	NomadicRobin_	2
202	The_Quack_Dealer	2
202	Toriankel	2
202	iSammael	2
202	WyngGoy	2
202	ItsDeltaMC	2
202	LordBlaze11	2
202	PirreJR	2
202	GlitchyPlate810	2
202	NATE_the_HALO	2
202	Sheldor097	2
202	Kferno	2
202	athereall	2
202	EngagedGrub41	2
202	Iamthejo	2
202	TechnoNinja64	2
202	WYFYoyo	2
233	Groovy_MoonBird	1
233	catiefsm	1
233	CadenSteele	1
233	dimondking777	1
233	teslawolf38	1
233	q_wq	1
233	Frozil20	1
233	gren_ben	1
233	DinoDoctor_	1
233	_AceOfSpace_	1
233	Myszoaz	1
233	Sleepy_Time_	1
233	Khelvoryk	1
233	titanlax	1
233	tortillatitan	1
233	Ardennes	1
233	TheThomas69	1
233	Smashic	1
233	UncreativeArtist	1
233	Scathra	1
233	orxngejuice	1
233	PegLegPete93	1
233	Cellcorgi649	1
233	ARandomHedge	1
233	Windo_licker	1
233	GOOBERGABE04	1
233	Di_infiri	1
233	Bongo_Drums_	1
233	Rocco_Lane	1
233	The_Fulgurator	1
233	LeGold	1
233	GooseWithin	1
233	binman420	1
233	Thomez_	1
233	NameGenerat0r	1
233	MAns_44	1
233	bluefragmentt	1
233	Hisiste	1
233	NotMeowMix	1
233	__tomato	1
233	gusstationwerker	1
233	lcvezra	1
233	Erased_Identity	1
233	MissCeleste7	1
233	tartanboy	1
233	its_lupus	1
233	2bolx_	1
233	xolstoi	1
233	calamariclam_I	1
233	coobert42	1
233	00000000-0000-0000-0009-01f073f37a91	1
