rank	username	minecraft:picked_up/minecraft:crimson_roots
148	ApophisNova	8
148	Elastiq	8
148	Gryglu583	8
148	Avocadogerms	8
148	wwwwinnebagoooo	8
148	kyouma777	8
148	MyNamaSheff	8
156	thescout7	7
156	lorpus	7
156	Zythose	7
156	Spacewardharpy7	7
156	Druid95	7
156	CalebDHawk	7
156	Steelynan	7
163	I_Am_Mushkin	6
163	KarlKaek	6
163	KeruNatsema	6
163	LazySupport00	6
163	sp00ky_ghost977	6
168	_Razaria	5
168	himak1	5
168	trixterrx	5
168	CarltheCuck	5
168	SuperPooch06	5
168	PigDab	5
168	groofles	5
168	Akoot_	5
168	masskedman	5
168	shrimp_flips	5
168	501g	5
168	IvarEXE	5
168	Eon_57	5
168	SpacesickPrism	5
168	Eczbek	5
168	cichy096	5
184	eclipseboi	4
184	Enigma0251	4
184	paranoid_plant	4
184	TheWildMateo	4
184	TheShyPig	4
184	Luminad3	4
184	Nycteus_	4
184	mihimihimihi	4
184	Luigipunch989	4
184	Njensen7	4
184	AltnumberF4	4
184	BiggieDawg	4
196	_Virify_	3
196	EMC_	3
196	6king6colt6	3
196	Ryker	3
196	NieToksikpl	3
196	Xalithia	3
196	whoaluv	3
196	KartivGal	3
196	NoChumpChange	3
196	AstreaTSS	3
196	_Mythic____	3
196	Invintic	3
196	Winston_Ingram	3
196	guccipucci_	3
210	chipklip	2
210	Apollo_993	2
210	ECstardust	2
210	__lizi	2
210	jimbo61101jr	2
210	Prismyst	2
210	Upstro10	2
210	ratglock	2
210	MinttyFressh	2
210	corvidpartyfor6	2
210	Master_Kol	2
210	GreedyFern8581	2
210	JitteryJared2	2
210	Eczbox	2
210	AlexxO_o	2
210	fw3xy74	2
210	NomadicRobin_	2
210	The_Quack_Dealer	2
210	Toriankel	2
210	iSammael	2
210	WyngGoy	2
210	ItsDeltaMC	2
210	LordBlaze11	2
210	PirreJR	2
210	MineMaster0012	2
210	_i_ERROR_i_	2
210	NATE_the_HALO	2
210	Sheldor097	2
210	Kferno	2
210	athereall	2
210	EngagedGrub41	2
210	Iamthejo	2
210	TechnoNinja64	2
210	WYFYoyo	2
244	Groovy_MoonBird	1
244	catiefsm	1
244	_Huge_Male_	1
244	Badenbeele	1
244	dimondking777	1
244	SaphLaseer	1
244	teslawolf38	1
244	q_wq	1
244	Frozil20	1
244	gren_ben	1
244	DinoDoctor_	1
244	_AceOfSpace_	1
244	Myszoaz	1
244	Sleepy_Time_	1
244	Miroryk	1
244	titanlax	1
244	tortillatitan	1
244	ItsHydroMC	1
244	Tiberonus	1
244	TheThomas69	1
244	Smashic	1
244	UncreativeArtist	1
244	Scathra	1
244	orxngejuice	1
244	PegLegPete93	1
244	Cellcorgi649	1
244	ARandomHedge	1
244	Windo_licker	1
244	GOOBERGABE04	1
244	Di_infiri	1
244	Malware_Mara	1
244	Bongo_Drums_	1
244	Rocco_Lane	1
244	The_Fulgurator	1
244	Btabtab	1
244	LeGold	1
244	GooseWithin	1
244	LeonelSalamanca	1
244	Thomez_	1
244	NameGenerat0r	1
244	StinkyDiplomat	1
244	bluefragmentt	1
244	Hisiste	1
244	_Meow_Mix	1
244	__tomato	1
244	Spenduh	1
244	lcvezra	1
244	Erased_Identity	1
244	MissCeleste7	1
244	tartanboy	1
244	its_lupus	1
244	2blox_	1
244	xolstoi	1
244	calamariclam_I	1
244	coobert42	1
