rank	username	minecraft:picked_up/minecraft:crimson_roots
135	I_Am_Mushkin	6
135	KarlKaek	6
135	KeruNatsema	6
135	MyNameIsDakar	6
135	sp00ky_ghost977	6
140	_Razar	5
140	himak1	5
140	trixterrx	5
140	CarltheCuck	5
140	SuperPooch06	5
140	PigDab	5
140	groofles	5
140	Akoot_	5
140	masskedman	5
140	501g	5
140	wwwwinnebagoooo	5
140	IvarEXE	5
140	Eon_57	5
140	Eczbek	5
140	cichy096	5
155	eclipseboi	4
155	Enigma0251	4
155	paranoid_plant	4
155	TheWildMateo	4
155	TheShyPig	4
155	shrimp_flips	4
155	Nycteus_	4
155	Luigipunch989	4
155	Njensen7	4
155	AltnumberF4	4
155	BiggieDawg	4
166	_Virify_	3
166	EMC_	3
166	6king6colt6	3
166	Ryker	3
166	NieToksikpl	3
166	Xalithia	3
166	whoaluv	3
166	KartivGal	3
166	NoChumpChange	3
166	Winston_Ingram	3
166	guccipucci_	3
166	FishisTTV	3
178	nataliecool	2
178	JingleLizi	2
178	jimbo61101jr	2
178	Prismyst	2
178	Upstro10	2
178	ratglock	2
178	MinttyFressh	2
178	Master_Kol	2
178	GreedyFern8581	2
178	JitteryJared2	2
178	MangoTheFish	2
178	fw3xywashere	2
178	NomadicRobin_	2
178	The_Quack_Dealer	2
178	Toriankel	2
178	WyngGoy	2
178	ItsDeltaMC	2
178	LordBlaze11	2
178	PirreJR	2
178	GlitchyPlate810	2
178	NATE_the_HALO	2
178	Sheldor097	2
178	Kferno	2
178	athereall	2
178	Miko_Fullbuster	2
178	TechnoNinja64	2
178	WYFYoyo	2
205	Groovy_MoonBird	1
205	catiefsm	1
205	JEWISHBadenBeele	1
205	dimondking777	1
205	teslawolf38	1
205	error10101	1
205	_AceOfSpace_	1
205	Myszoaz	1
205	Sleepy_Time_	1
205	Khelvoryk	1
205	titanlax	1
205	tortillatitan	1
205	Ardennes	1
205	TheThomas69	1
205	UncreativeArtist	1
205	Scathra	1
205	orxngejuice	1
205	PegLegPete93	1
205	Windo_licker	1
205	GOOBERGABE04	1
205	Di_infiri	1
205	Bongo_Drums_	1
205	Rocco_Lane	1
205	The_Fulgurator	1
205	LeGold	1
205	NameGenerat0r	1
205	bluefragmentt	1
205	Frozil12	1
205	LazySupport00	1
205	Hisiste	1
205	NotMeowMix	1
205	__tomato	1
205	Spenduh	1
205	lcvezra	1
205	Erased_Identity	1
205	MissCeleste7	1
205	tartanboy	1
205	EcksD	1
205	its_lupus	1
205	2blox	1
205	EcksDofficial	1
205	coobert42	1
205	00000000-0000-0000-0009-01f898304150	1
