rank	username	minecraft:picked_up/minecraft:crimson_roots
157	masskedman	5
157	shrimp_flips	5
157	501g	5
157	IvarEXE	5
157	Eon_57	5
157	Eczbek	5
157	cichy096	5
172	eclipseboi	4
172	Enigma0251	4
172	paranoid_plant	4
172	TheWildMateo	4
172	TheShyPig	4
172	Luminad3	4
172	Nycteus_	4
172	mihimihimihi	4
172	Luigipunch989	4
172	Njensen7	4
172	AltnumberF4	4
172	BiggieDawg	4
184	_Virify_	3
184	EMC_	3
184	6king6colt6	3
184	Ryker	3
184	NieToksikpl	3
184	Xalithia	3
184	whoaluv	3
184	KartivGal	3
184	NoChumpChange	3
184	Mythic1130	3
184	Winston_Ingram	3
184	guccipucci_	3
196	chipklip	2
196	PazinGaming	2
196	__lizi	2
196	jimbo61101jr	2
196	Prismyst	2
196	Upstro10	2
196	ratglock	2
196	MinttyFressh	2
196	corvidpartyfor6	2
196	Master_Kol	2
196	GreedyFern8581	2
196	JitteryJared2	2
196	MangoTheFish	2
196	fw3xywashere	2
196	NomadicRobin_	2
196	The_Quack_Dealer	2
196	Toriankel	2
196	iSammael	2
196	WyngGoy	2
196	ItsDeltaMC	2
196	LordBlaze11	2
196	PirreJR	2
196	GlitchyPlate810	2
196	NATE_the_HALO	2
196	Sheldor097	2
196	Kferno	2
196	athereall	2
196	EngagedGrub41	2
196	Iamthejo	2
196	TechnoNinja64	2
196	WYFYoyo	2
227	Groovy_MoonBird	1
227	catiefsm	1
227	CadenSteele	1
227	dimondking777	1
227	teslawolf38	1
227	q_wq	1
227	Frozil20	1
227	gren_ben	1
227	DinoDoctor_	1
227	_AceOfSpace_	1
227	Myszoaz	1
227	Sleepy_Time_	1
227	Khelvoryk	1
227	titanlax	1
227	tortillatitan	1
227	Ardennes	1
227	TheThomas69	1
227	Smashic	1
227	UncreativeArtist	1
227	Scathra	1
227	orxngejuice	1
227	PegLegPete93	1
227	Cellcorgi649	1
227	Windo_licker	1
227	GOOBERGABE04	1
227	Di_infiri	1
227	Bongo_Drums_	1
227	Rocco_Lane	1
227	The_Fulgurator	1
227	LeGold	1
227	binman420	1
227	Thomez_	1
227	NameGenerat0r	1
227	MAns_44	1
227	bluefragmentt	1
227	Hisiste	1
227	NotMeowMix	1
227	__tomato	1
227	gusstationwerker	1
227	lcvezra	1
227	Erased_Identity	1
227	MissCeleste7	1
227	tartanboy	1
227	its_lupus	1
227	2bolx_	1
227	xolstoi	1
227	calamariclam_I	1
227	coobert42	1
227	00000000-0000-0000-0009-01f073f37a91	1
