rank	username	minecraft:picked_up/minecraft:crimson_roots
161	lorpus	7
161	Zythose	7
161	PigDab	7
161	Buuck_	7
161	Spacewardharpy7	7
161	Druid95	7
161	CalebDHawk	7
161	Steelynan	7
170	I_Am_Mushkin	6
170	KarlKaek	6
170	KeruNatsema	6
170	LazySupport00	6
170	sp00ky_ghost977	6
175	_Razaria	5
175	himak1	5
175	trixterrx	5
175	CarltheCuck	5
175	SuperPooch06	5
175	groofles	5
175	Akoot_	5
175	masskedman	5
175	shrimp_flips	5
175	501g	5
175	IvarEXE	5
175	Eon_57	5
175	SpacesickPrism	5
175	Eczbek	5
175	cichy096	5
190	j5ylim	4
190	eclipseboi	4
190	Enigma0251	4
190	paranoid_plant	4
190	TheWildMateo	4
190	TheShyPig	4
190	Luminad3	4
190	Nycteus_	4
190	PixelatedBoss	4
190	mihimihimihi	4
190	Luigipunch989	4
190	Njensen7	4
190	AltnumberF4	4
190	BiggieDawg	4
204	_Virify_	3
204	TooPure2	3
204	EMC_	3
204	6king6colt6	3
204	Ryker	3
204	NieToksikpl	3
204	Xalithia	3
204	whoaluv	3
204	KartivGal	3
204	Hahaa_0	3
204	NoChumpChange	3
204	StarCookiees_	3
204	_Mythic____	3
204	Invintic	3
204	Winston_Ingram	3
204	guccipucci_	3
204	xolstoi	3
221	chipklip	2
221	Apollo_993	2
221	__lizi	2
221	jimbo61101jr	2
221	Prismyst	2
221	Upstro10	2
221	ratglock	2
221	MinttyFressh	2
221	corvidpartyfor6	2
221	Master_Kol	2
221	GreedyFern8581	2
221	JitteryJared2	2
221	Eczbox	2
221	OreTheBear	2
221	Mattesco	2
221	AlexxO_o	2
221	fw3xy74	2
221	NomadicRobin_	2
221	The_Quack_Dealer	2
221	Toriankel	2
221	iSammael	2
221	WyngGoy	2
221	ItsDeltaMC	2
221	LordBlaze11	2
221	PirreJR	2
221	MineMaster0012	2
221	_i_ERROR_i_	2
221	NATE_the_HALO	2
221	Sheldor097	2
221	Kferno	2
221	athereall	2
221	EngagedGrub41	2
221	Iamthejo	2
221	TechnoNinja64	2
221	WYFYoyo	2
256	Groovy_MoonBird	1
256	catiefsm	1
256	Badenbeele	1
256	dimondking777	1
256	SaphLaseer	1
256	teslawolf38	1
256	q_wq	1
256	Frozil20	1
256	gren_ben	1
256	DinoDoctor_	1
256	SOA1RR	1
256	_AceOfSpace_	1
256	Myszoaz	1
256	Sleepy_Time_	1
256	Miroryk	1
256	titanlax	1
256	tortillatitan	1
256	ItsHydroMC	1
256	Tiberonus	1
256	TheThomas69	1
256	Smashic	1
256	UncreativeArtist	1
256	Scathra	1
256	orxngejuice	1
256	PegLegPete93	1
256	Cellcorgi649	1
256	ARandomHedge	1
256	Windo_licker	1
256	GOOBERGABE04	1
256	Di_infiri	1
256	Malware_Mara	1
256	Bongo_Drums_	1
256	Rocco_Lane	1
256	The_Fulgurator	1
256	Btabtab	1
256	LeGold	1
256	PaperCanvas	1
256	GooseWithin	1
256	LeonelSalamanca	1
256	Thomez_	1
256	Sorry_Arey	1
256	NameGenerat0r	1
256	StinkyDiplomat	1
256	bluefragmentt	1
256	Hisiste	1
