rank	username	minecraft:picked_up/minecraft:crimson_roots
162	thescout7	7
162	lorpus	7
162	Zythose	7
162	PigDab	7
162	Buuck_	7
162	Spacewardharpy7	7
162	Druid95	7
162	CalebDHawk	7
162	Steelynan	7
171	I_Am_Mushkin	6
171	KarlKaek	6
171	KeruNatsema	6
171	LazySupport00	6
171	sp00ky_ghost977	6
171	Blasterboy54	6
177	_Razaria	5
177	QuiCreans	5
177	himak1	5
177	trixterrx	5
177	CarltheCuck	5
177	SuperPooch06	5
177	groofles	5
177	Akoot_	5
177	masskedman	5
177	shrimp_flips	5
177	501g	5
177	IvarEXE	5
177	Eon_57	5
177	SpacesickPrism	5
177	Eczbek	5
177	cichy096	5
193	j5ylim	4
193	eclipseboi	4
193	Enigma0251	4
193	paranoid_plant	4
193	Galactic_Badger	4
193	TheWildMateo	4
193	Mattesco	4
193	TheShyPig	4
193	Luminad3	4
193	blackeemperor	4
193	PixelatedBoss	4
193	mihimihimihi	4
193	Luigipunch989	4
193	Njensen7	4
193	AltnumberF4	4
193	BiggieDawg	4
209	_Virify_	3
209	TooPure2	3
209	EMC_	3
209	6king6colt6	3
209	Ryker	3
209	NieToksikpl	3
209	Xalithia	3
209	whoaluv	3
209	KartivGal	3
209	Hahaa_0	3
209	NoChumpChange	3
209	StarCookiees_	3
209	_Mythic____	3
209	Invintic	3
209	Winston_Ingram	3
209	guccipucci_	3
209	skitzxo	3
226	chipklip	2
226	Apollo_993	2
226	__lizi	2
226	jimbo61101jr	2
226	Prismyst	2
226	Upstro10	2
226	ratglock	2
226	MinttyFressh	2
226	corvidpartyfor6	2
226	Master_Kol	2
226	Fullbit_	2
226	GreedyFern8581	2
226	JitteryJared2	2
226	Eczbox	2
226	OreTheBear	2
226	AlexxO_o	2
226	fw3xy74	2
226	NomadicRobin_	2
226	The_Quack_Dealer	2
226	Toriankel	2
226	iSammael	2
226	WyngGoy	2
226	ItsDeltaMC	2
226	LordBlaze11	2
226	PirreJR	2
226	Pumpkin_P_Patch	2
226	_i_ERROR_i_	2
226	NATE_the_HALO	2
226	Sheldor097	2
226	Kferno	2
226	athereall	2
226	EngagedGrub41	2
226	Iamthejo	2
226	TechnoNinja64	2
226	WYFYoyo	2
261	Groovy_MoonBird	1
261	catiefsm	1
261	BadenStayFly	1
261	dimondking777	1
261	SaphLaseer	1
261	teslawolf38	1
261	q_wq	1
261	Frozil20	1
261	gren_ben	1
261	DinoDoctor_	1
261	SOA1RR	1
261	_AceOfSpace_	1
261	Myszoaz	1
261	Sleepy_Time_	1
261	akap47	1
261	Miroryk	1
261	titanlax	1
261	tortillatitan	1
261	Hydro___________	1
261	Tiberonus	1
261	TheThomas69	1
261	Secret_Canary	1
261	Smashic	1
261	UncreativeArtist	1
261	Scathra	1
261	orxngejuice	1
261	PegLegPete93	1
261	Cellcorgi649	1
261	ARandomHedge	1
261	crashomon	1
261	Windo_licker	1
261	GOOBERGABE04	1
261	Di_infiri	1
261	fragrantmonke444	1
261	Malware_Mara	1
261	Bongo_Drums_	1
261	Rocco_Lane	1
261	The_Fulgurator	1
261	Btabtab	1
261	goldyx	1
