rank	username	minecraft:picked_up/minecraft:crimson_roots
221	_AceOfSpace_	1
221	Myszoaz	1
221	Sleepy_Time_	1
221	Khelvoryk	1
221	titanlax	1
221	tortillatitan	1
221	Ardennes	1
221	TheThomas69	1
221	UncreativeArtist	1
221	Scathra	1
221	orxngejuice	1
221	PegLegPete93	1
221	Cellcorgi649	1
221	Windo_licker	1
221	GOOBERGABE04	1
221	Di_infiri	1
221	Bongo_Drums_	1
221	Rocco_Lane	1
221	The_Fulgurator	1
221	LeGold	1
221	binman420	1
221	NameGenerat0r	1
221	MAns_44	1
221	bluefragmentt	1
221	Hisiste	1
221	NotMeowMix	1
221	Mythic1130	1
221	__tomato	1
221	gusstationwerker	1
221	lcvezra	1
221	Erased_Identity	1
221	MissCeleste7	1
221	tartanboy	1
221	EcksD	1
221	its_lupus	1
221	2bolx_	1
221	xolstoi	1
221	calamariclam_I	1
221	coobert42	1
221	00000000-0000-0000-0009-01f073f37a91	1
