rank	username	minecraft:picked_up/minecraft:crimson_roots
160	SuperPooch06	5
160	PigDab	5
160	groofles	5
160	Akoot_	5
160	masskedman	5
160	shrimp_flips	5
160	501g	5
160	IvarEXE	5
160	Eon_57	5
160	SpacesickPrism	5
160	Eczbek	5
160	cichy096	5
176	eclipseboi	4
176	Enigma0251	4
176	paranoid_plant	4
176	TheWildMateo	4
176	TheShyPig	4
176	Luminad3	4
176	Nycteus_	4
176	mihimihimihi	4
176	Luigipunch989	4
176	Njensen7	4
176	AltnumberF4	4
176	BiggieDawg	4
188	_Virify_	3
188	EMC_	3
188	6king6colt6	3
188	Ryker	3
188	NieToksikpl	3
188	Xalithia	3
188	whoaluv	3
188	KartivGal	3
188	NoChumpChange	3
188	Mythic1130	3
188	Invintic	3
188	Winston_Ingram	3
188	guccipucci_	3
201	chipklip	2
201	PazinGaming	2
201	__lizi	2
201	jimbo61101jr	2
201	Prismyst	2
201	Upstro10	2
201	ratglock	2
201	MinttyFressh	2
201	corvidpartyfor6	2
201	Master_Kol	2
201	GreedyFern8581	2
201	JitteryJared2	2
201	MangoTheFish	2
201	fw3xywashere	2
201	NomadicRobin_	2
201	The_Quack_Dealer	2
201	Toriankel	2
201	iSammael	2
201	WyngGoy	2
201	ItsDeltaMC	2
201	LordBlaze11	2
201	PirreJR	2
201	GlitchyPlate810	2
201	NATE_the_HALO	2
201	Sheldor097	2
201	Kferno	2
201	athereall	2
201	EngagedGrub41	2
201	Iamthejo	2
201	TechnoNinja64	2
201	WYFYoyo	2
232	Groovy_MoonBird	1
232	catiefsm	1
232	CadenSteele	1
232	dimondking777	1
232	teslawolf38	1
232	q_wq	1
232	Frozil20	1
232	gren_ben	1
232	DinoDoctor_	1
232	_AceOfSpace_	1
232	Myszoaz	1
232	Sleepy_Time_	1
232	Khelvoryk	1
232	titanlax	1
232	tortillatitan	1
232	Ardennes	1
232	TheThomas69	1
232	Smashic	1
232	UncreativeArtist	1
232	Scathra	1
232	orxngejuice	1
232	PegLegPete93	1
232	Cellcorgi649	1
232	ARandomHedge	1
232	Windo_licker	1
232	GOOBERGABE04	1
232	Di_infiri	1
232	Bongo_Drums_	1
232	Rocco_Lane	1
232	The_Fulgurator	1
232	LeGold	1
232	GooseWithin	1
232	binman420	1
232	Thomez_	1
232	NameGenerat0r	1
232	MAns_44	1
232	bluefragmentt	1
232	Hisiste	1
232	NotMeowMix	1
232	__tomato	1
232	gusstationwerker	1
232	lcvezra	1
232	Erased_Identity	1
232	MissCeleste7	1
232	tartanboy	1
232	its_lupus	1
232	2bolx_	1
232	xolstoi	1
232	calamariclam_I	1
232	coobert42	1
232	00000000-0000-0000-0009-01f073f37a91	1
