rank	username	minecraft:picked_up/minecraft:crimson_roots
149	King_Pancake1	8
149	ApophisNova	8
149	Elastiq	8
149	Gryglu583	8
149	Avocadogerms	8
149	wwwwinnebagoooo	8
149	kyouma777	8
149	MyNamaSheff	8
157	thescout7	7
157	lorpus	7
157	Zythose	7
157	PigDab	7
157	Spacewardharpy7	7
157	Druid95	7
157	CalebDHawk	7
157	Steelynan	7
165	I_Am_Mushkin	6
165	KarlKaek	6
165	KeruNatsema	6
165	LazySupport00	6
165	sp00ky_ghost977	6
170	_Razaria	5
170	himak1	5
170	trixterrx	5
170	CarltheCuck	5
170	SuperPooch06	5
170	groofles	5
170	Akoot_	5
170	masskedman	5
170	shrimp_flips	5
170	501g	5
170	IvarEXE	5
170	Eon_57	5
170	SpacesickPrism	5
170	Eczbek	5
170	cichy096	5
185	eclipseboi	4
185	Enigma0251	4
185	paranoid_plant	4
185	TheWildMateo	4
185	TheShyPig	4
185	Luminad3	4
185	Nycteus_	4
185	PixelatedBoss	4
185	mihimihimihi	4
185	Luigipunch989	4
185	Njensen7	4
185	AltnumberF4	4
185	BiggieDawg	4
198	_Virify_	3
198	EMC_	3
198	6king6colt6	3
198	Ryker	3
198	NieToksikpl	3
198	Xalithia	3
198	whoaluv	3
198	KartivGal	3
198	NoChumpChange	3
198	_Mythic____	3
198	Invintic	3
198	Winston_Ingram	3
198	guccipucci_	3
211	j5ylim	2
211	chipklip	2
211	Apollo_993	2
211	ECstardust	2
211	__lizi	2
211	jimbo61101jr	2
211	Prismyst	2
211	Upstro10	2
211	ratglock	2
211	MinttyFressh	2
211	corvidpartyfor6	2
211	Master_Kol	2
211	GreedyFern8581	2
211	JitteryJared2	2
211	Eczbox	2
211	AlexxO_o	2
211	fw3xy74	2
211	NomadicRobin_	2
211	The_Quack_Dealer	2
211	Toriankel	2
211	iSammael	2
211	WyngGoy	2
211	ItsDeltaMC	2
211	LordBlaze11	2
211	PirreJR	2
211	MineMaster0012	2
211	_i_ERROR_i_	2
211	NATE_the_HALO	2
211	Sheldor097	2
211	Kferno	2
211	athereall	2
211	EngagedGrub41	2
211	Iamthejo	2
211	TechnoNinja64	2
211	WYFYoyo	2
246	Groovy_MoonBird	1
246	catiefsm	1
246	_Huge_Male_	1
246	Badenbeele	1
246	dimondking777	1
246	SaphLaseer	1
246	teslawolf38	1
246	q_wq	1
246	Frozil20	1
246	gren_ben	1
246	DinoDoctor_	1
246	_AceOfSpace_	1
246	Myszoaz	1
246	Sleepy_Time_	1
246	Miroryk	1
246	titanlax	1
246	tortillatitan	1
246	ItsHydroMC	1
246	Tiberonus	1
246	TheThomas69	1
246	Smashic	1
246	UncreativeArtist	1
246	Scathra	1
246	orxngejuice	1
246	PegLegPete93	1
246	Cellcorgi649	1
246	ARandomHedge	1
246	Windo_licker	1
246	GOOBERGABE04	1
246	Di_infiri	1
246	Malware_Mara	1
246	Bongo_Drums_	1
246	Rocco_Lane	1
246	The_Fulgurator	1
246	Btabtab	1
246	LeGold	1
246	PaperCanvas	1
246	GooseWithin	1
246	LeonelSalamanca	1
246	Thomez_	1
246	Sorry_Arey	1
246	NameGenerat0r	1
246	StinkyDiplomat	1
246	bluefragmentt	1
246	Hisiste	1
246	_Meow_Mix	1
246	__tomato	1
246	Spenduh	1
246	lcvezra	1
246	Erased_Identity	1
246	MissCeleste7	1
246	tartanboy	1
246	its_lupus	1
246	2blox_	1
246	xolstoi	1
