rank	username	minecraft:picked_up/minecraft:crimson_roots
159	Spacewardharpy7	7
159	Druid95	7
159	CalebDHawk	7
159	Steelynan	7
167	I_Am_Mushkin	6
167	KarlKaek	6
167	KeruNatsema	6
167	LazySupport00	6
167	sp00ky_ghost977	6
172	_Razaria	5
172	himak1	5
172	trixterrx	5
172	CarltheCuck	5
172	SuperPooch06	5
172	groofles	5
172	Akoot_	5
172	masskedman	5
172	shrimp_flips	5
172	501g	5
172	IvarEXE	5
172	Eon_57	5
172	SpacesickPrism	5
172	Eczbek	5
172	cichy096	5
187	j5ylim	4
187	ECstardust	4
187	eclipseboi	4
187	Enigma0251	4
187	paranoid_plant	4
187	TheWildMateo	4
187	TheShyPig	4
187	Luminad3	4
187	Nycteus_	4
187	PixelatedBoss	4
187	mihimihimihi	4
187	Luigipunch989	4
187	Njensen7	4
187	AltnumberF4	4
187	BiggieDawg	4
202	_Virify_	3
202	EMC_	3
202	6king6colt6	3
202	Ryker	3
202	NieToksikpl	3
202	Xalithia	3
202	whoaluv	3
202	KartivGal	3
202	NoChumpChange	3
202	StarCookiees_	3
202	_Mythic____	3
202	Invintic	3
202	Winston_Ingram	3
202	guccipucci_	3
216	chipklip	2
216	Apollo_993	2
216	__lizi	2
216	jimbo61101jr	2
216	Prismyst	2
216	Upstro10	2
216	ratglock	2
216	MinttyFressh	2
216	corvidpartyfor6	2
216	Master_Kol	2
216	GreedyFern8581	2
216	JitteryJared2	2
216	Eczbox	2
216	OreTheBear	2
216	Mattesco	2
216	AlexxO_o	2
216	fw3xy74	2
216	NomadicRobin_	2
216	The_Quack_Dealer	2
216	Toriankel	2
216	iSammael	2
216	WyngGoy	2
216	ItsDeltaMC	2
216	LordBlaze11	2
216	PirreJR	2
216	MineMaster0012	2
216	_i_ERROR_i_	2
216	NATE_the_HALO	2
216	Sheldor097	2
216	Kferno	2
216	athereall	2
216	EngagedGrub41	2
216	Iamthejo	2
216	TechnoNinja64	2
216	WYFYoyo	2
251	Groovy_MoonBird	1
251	catiefsm	1
251	Badenbeele	1
251	dimondking777	1
251	SaphLaseer	1
251	teslawolf38	1
251	q_wq	1
251	Frozil20	1
251	gren_ben	1
251	DinoDoctor_	1
251	SOA1RR	1
251	_AceOfSpace_	1
251	Myszoaz	1
251	Sleepy_Time_	1
251	Miroryk	1
251	titanlax	1
251	tortillatitan	1
251	ItsHydroMC	1
251	Tiberonus	1
251	TheThomas69	1
251	Smashic	1
251	UncreativeArtist	1
251	Scathra	1
251	orxngejuice	1
251	PegLegPete93	1
251	Cellcorgi649	1
251	ARandomHedge	1
251	Windo_licker	1
251	GOOBERGABE04	1
251	Di_infiri	1
251	Malware_Mara	1
251	Bongo_Drums_	1
251	Rocco_Lane	1
251	The_Fulgurator	1
251	Btabtab	1
251	LeGold	1
251	PaperCanvas	1
251	GooseWithin	1
251	LeonelSalamanca	1
251	Thomez_	1
251	Sorry_Arey	1
251	NameGenerat0r	1
251	StinkyDiplomat	1
251	bluefragmentt	1
251	Buuck_	1
251	Hisiste	1
251	_Meow_Mix	1
251	__tomato	1
251	Spenduh	1
251	lcvezra	1
