rank	username	minecraft:picked_up/minecraft:crimson_roots
158	TheWickedBird	9
163	philandr	8
163	King_Pancake1	8
163	ApophisNova	8
163	Elastiq	8
163	Gryglu583	8
163	Avocadogerms	8
163	wwwwinnebagoooo	8
163	kyouma777	8
163	MyNamaSheff	8
172	thescout7	7
172	lorpus	7
172	Zythose	7
172	PigDab	7
172	Spacewardharpy7	7
172	Druid95	7
172	CalebDHawk	7
172	Steelynan	7
180	I_Am_Mushkin	6
180	KarlKaek	6
180	KeruNatsema	6
180	LazySupport00	6
180	sp00ky_ghost977	6
180	Blasterboy54	6
186	shineh10	5
186	_Razaria	5
186	himak1	5
186	trixterrx	5
186	CarltheCuck	5
186	SuperPooch06	5
186	groofles	5
186	Akoot_	5
186	masskedman	5
186	shrimp_flips	5
186	501g	5
186	IvarEXE	5
186	Eon_57	5
186	SpacesickPrism	5
186	Eczbek	5
186	cichy096	5
202	j5ylim	4
202	eclipseboi	4
202	Enigma0251	4
202	paranoid_plant	4
202	Galactic_Badger	4
202	TheWildMateo	4
202	Mattesco	4
202	TheShyPig	4
202	PaperCanvas	4
202	Luminad3	4
202	blackeemperor	4
202	pretty_pink_reno	4
202	PixelatedBoss	4
202	mihimihimihi	4
202	Luigipunch989	4
202	Njensen7	4
202	AltnumberF4	4
202	BiggieDawg	4
220	_Virify_	3
220	TooPure2	3
220	EMC_	3
220	6king6colt6	3
220	Ryker	3
220	NieToksikpl	3
220	Xalithia	3
220	whoaluv	3
220	KartivGal	3
220	Hahaa_0	3
220	NoChumpChange	3
220	XxCookiequeenxX	3
220	StarCookiees_	3
220	_Mythic____	3
220	Invintic	3
220	Winston_Ingram	3
220	guccipucci_	3
220	skitzxo	3
238	chipklip	2
238	Apollo_993	2
238	__lizi	2
238	jimbo61101jr	2
238	Prismyst	2
238	royal_2	2
238	Upstro10	2
238	ratglock	2
238	MinttyFressh	2
238	corvidpartyfor6	2
238	Master_Kol	2
238	Fullbit_	2
238	Dynamic_wolf_1	2
238	GreedyFern8581	2
238	JitteryJared2	2
238	Eczbox	2
238	OreTheBear	2
238	AlexxO_o	2
238	fw3xy74	2
238	NomadicRobin_	2
238	The_Quack_Dealer	2
238	Toriankel	2
238	iSammael	2
238	WyngGoy	2
238	ItsDeltaMC	2
238	LordBlaze11	2
238	PirreJR	2
238	Pumpkin_P_Patch	2
238	_i_ERROR_i_	2
238	NATE_the_HALO	2
238	Sheldor097	2
238	Kferno	2
238	athereall	2
238	EngagedGrub41	2
238	Iamthejo	2
238	TechnoNinja64	2
238	WYFYoyo	2
275	Groovy_MoonBird	1
275	catiefsm	1
275	BadenStayFly	1
275	dimondking777	1
275	SaphLaseer	1
275	teslawolf38	1
275	q_wq	1
275	Frozil20	1
275	gren_ben	1
275	DinoDoctor_	1
275	SOA1RR	1
275	_AceOfSpace_	1
275	Myszoaz	1
275	Sleepy_Time_	1
275	akap47	1
275	Miroryk	1
275	titanlax	1
275	tortillatitan	1
275	Hydro___________	1
275	Tiberonus	1
275	MattieHD	1
275	TheThomas69	1
275	Secret_Canary	1
275	Smashic	1
275	lpinfinity	1
275	UncreativeArtist	1
