rank	username	minecraft:picked_up/minecraft:crimson_roots
161	ApophisNova	8
161	Elastiq	8
161	Gryglu583	8
161	Avocadogerms	8
161	wwwwinnebagoooo	8
161	kyouma777	8
161	MyNamaSheff	8
169	thescout7	7
169	lorpus	7
169	Zythose	7
169	PigDab	7
169	Spacewardharpy7	7
169	Druid95	7
169	CalebDHawk	7
169	Steelynan	7
177	I_Am_Mushkin	6
177	KarlKaek	6
177	KeruNatsema	6
177	LazySupport00	6
177	sp00ky_ghost977	6
177	Blasterboy54	6
183	_Razaria	5
183	philandr	5
183	himak1	5
183	trixterrx	5
183	CarltheCuck	5
183	SuperPooch06	5
183	groofles	5
183	Akoot_	5
183	masskedman	5
183	shrimp_flips	5
183	501g	5
183	IvarEXE	5
183	Eon_57	5
183	SpacesickPrism	5
183	Eczbek	5
183	cichy096	5
199	j5ylim	4
199	eclipseboi	4
199	Enigma0251	4
199	paranoid_plant	4
199	Galactic_Badger	4
199	TheWildMateo	4
199	Mattesco	4
199	TheShyPig	4
199	Luminad3	4
199	blackeemperor	4
199	pretty_pink_reno	4
199	PixelatedBoss	4
199	mihimihimihi	4
199	Luigipunch989	4
199	Njensen7	4
199	AltnumberF4	4
199	BiggieDawg	4
216	_Virify_	3
216	TooPure2	3
216	EMC_	3
216	6king6colt6	3
216	Ryker	3
216	NieToksikpl	3
216	Xalithia	3
216	whoaluv	3
216	KartivGal	3
216	Hahaa_0	3
216	NoChumpChange	3
216	XxCookiequeenxX	3
216	StarCookiees_	3
216	_Mythic____	3
216	Invintic	3
216	Winston_Ingram	3
216	guccipucci_	3
216	skitzxo	3
234	chipklip	2
234	Apollo_993	2
234	__lizi	2
234	jimbo61101jr	2
234	Prismyst	2
234	Upstro10	2
234	ratglock	2
234	MinttyFressh	2
234	corvidpartyfor6	2
234	Master_Kol	2
234	Fullbit_	2
234	GreedyFern8581	2
234	JitteryJared2	2
234	Eczbox	2
234	OreTheBear	2
234	AlexxO_o	2
234	fw3xy74	2
234	NomadicRobin_	2
234	The_Quack_Dealer	2
234	Toriankel	2
234	iSammael	2
234	WyngGoy	2
234	ItsDeltaMC	2
234	LordBlaze11	2
234	PirreJR	2
234	Pumpkin_P_Patch	2
234	_i_ERROR_i_	2
234	NATE_the_HALO	2
234	Sheldor097	2
234	Kferno	2
234	athereall	2
234	EngagedGrub41	2
234	Iamthejo	2
234	TechnoNinja64	2
234	WYFYoyo	2
269	Groovy_MoonBird	1
269	catiefsm	1
269	BadenStayFly	1
269	dimondking777	1
269	SaphLaseer	1
269	teslawolf38	1
269	q_wq	1
269	Frozil20	1
269	gren_ben	1
269	DinoDoctor_	1
269	SOA1RR	1
269	_AceOfSpace_	1
269	Myszoaz	1
269	Sleepy_Time_	1
269	akap47	1
269	Miroryk	1
269	titanlax	1
269	tortillatitan	1
269	Hydro___________	1
269	Tiberonus	1
269	MattieHD	1
269	TheThomas69	1
269	Secret_Canary	1
269	Smashic	1
269	UncreativeArtist	1
269	Scathra	1
269	orxngejuice	1
269	PegLegPete93	1
269	Cellcorgi649	1
269	ARandomHedge	1
269	nstuartwilliams1	1
269	bl1ss0	1
