rank	username	minecraft:picked_up/minecraft:crimson_roots
159	PigDab	5
159	groofles	5
159	Akoot_	5
159	masskedman	5
159	shrimp_flips	5
159	501g	5
159	IvarEXE	5
159	Eon_57	5
159	SpacesickPrism	5
159	Eczbek	5
159	cichy096	5
175	eclipseboi	4
175	Enigma0251	4
175	paranoid_plant	4
175	TheWildMateo	4
175	TheShyPig	4
175	Luminad3	4
175	Nycteus_	4
175	mihimihimihi	4
175	Luigipunch989	4
175	Njensen7	4
175	AltnumberF4	4
175	BiggieDawg	4
187	_Virify_	3
187	EMC_	3
187	6king6colt6	3
187	Ryker	3
187	NieToksikpl	3
187	Xalithia	3
187	whoaluv	3
187	KartivGal	3
187	NoChumpChange	3
187	Mythic1130	3
187	Winston_Ingram	3
187	guccipucci_	3
199	chipklip	2
199	PazinGaming	2
199	__lizi	2
199	jimbo61101jr	2
199	Prismyst	2
199	Upstro10	2
199	ratglock	2
199	MinttyFressh	2
199	corvidpartyfor6	2
199	Master_Kol	2
199	GreedyFern8581	2
199	JitteryJared2	2
199	MangoTheFish	2
199	fw3xywashere	2
199	NomadicRobin_	2
199	The_Quack_Dealer	2
199	Toriankel	2
199	iSammael	2
199	WyngGoy	2
199	ItsDeltaMC	2
199	LordBlaze11	2
199	PirreJR	2
199	GlitchyPlate810	2
199	NATE_the_HALO	2
199	Sheldor097	2
199	Kferno	2
199	athereall	2
199	EngagedGrub41	2
199	Iamthejo	2
199	TechnoNinja64	2
199	WYFYoyo	2
230	Groovy_MoonBird	1
230	catiefsm	1
230	CadenSteele	1
230	dimondking777	1
230	teslawolf38	1
230	q_wq	1
230	Frozil20	1
230	gren_ben	1
230	DinoDoctor_	1
230	_AceOfSpace_	1
230	Myszoaz	1
230	Sleepy_Time_	1
230	Khelvoryk	1
230	titanlax	1
230	tortillatitan	1
230	Ardennes	1
230	TheThomas69	1
230	Smashic	1
230	UncreativeArtist	1
230	Scathra	1
230	orxngejuice	1
230	PegLegPete93	1
230	Cellcorgi649	1
230	ARandomHedge	1
230	Windo_licker	1
230	GOOBERGABE04	1
230	Di_infiri	1
230	Bongo_Drums_	1
230	Rocco_Lane	1
230	The_Fulgurator	1
230	LeGold	1
230	binman420	1
230	Thomez_	1
230	NameGenerat0r	1
230	MAns_44	1
230	bluefragmentt	1
230	Hisiste	1
230	NotMeowMix	1
230	__tomato	1
230	gusstationwerker	1
230	lcvezra	1
230	Erased_Identity	1
230	MissCeleste7	1
230	tartanboy	1
230	its_lupus	1
230	2bolx_	1
230	xolstoi	1
230	calamariclam_I	1
230	coobert42	1
230	00000000-0000-0000-0009-01f073f37a91	1
